collocate,count
present,2
way,4
try,1
track,1
history,2
service,6
offer,1
resident,1
official,1
language,1
work,1
street,1
influence,1
child,8
multiple,1
risk,1
factor,2
consider,1
family,2
suggest,3
importance,2
social,3
environment,2
pattern,2
mental_health,3
outcome,5
marginalize,2
exclude,2
population,4
detrimental,1
group,1
f.j.,1
cade,1
warmly,1
receive,1
community,3
practitioner,1
consumer,2
attend,1
premire,1
australian,1
conduct,1
give,1
broad,1
understanding,1
contribute,3
understudied,1
important,1
area,2
perinatal,1
knowledge,2
status,2
general,2
belgium,1
limited,1
psychoanalysis,1
begin,1
adopt,1
pessimistic,1
view,1
homosexual,1
prevent,2
welfare,1
recidivism,1
serve,1
need,3
maltreated,1
youth,4
vocational,1
engagement,1
transdiagnostic,1
prospective,1
cohort,1
generally,1
establish,1
predictive,1
different,1
indicator,1
little,2
know,2
longitudinal,1
effect,3
daily,1
perspective,1
past,2
positive,1
negative,1
internalize,1
symptom,2
happiness,1
individual,1
co,1
occurring,1
substance,1
abuse,3
disorder,2
engage,1
stay,1
and/or,1
complete,1
limitation,1
current,1
variation,1
provide,1
care,1
violence,1
significantly,2
likely,1
report,1
poor,4
delinquent,1
behavior,2
juvenile,1
justice,1
recent,1
finding,1
connection,1
sns,1
issue,1
depressive,1
change,1
self,4
pool,1
measure,2
quality,1
life,2
global,2
esteem,2
autonomous,1
functioning,1
proxy,1
inpatient,1
bed,1
access,2
well,1
perform,1
system,2
homicide,1
rate,1
patient,2
behavioral,1
problem,3
pediatrician,1
specialist,1
relationship,2
death,1
concern,3
aging,1
physical,3
religiosity,1
terror,1
management,1
strategy,1
evidence,1
base,4
intervention,2
filial,1
therapy,1
assist,1
parent,1
analysis,1
examine,3
crisis,2
male,2
rhetorically,1
construct,1
study,1
gender,2
difference,2
health,1
questionnaire-9,1
satisfaction,3
hospital,1
record,1
survivor,2
correlate,3
include,2
professional,1
help,1
seek,2
sleep,1
illness,1
subjective,2
annoyance,1
pv,1
victim,1
research,2
psychological,1
sexual,1
response,1
young,1
people,3
tailor,1
impact,1
delivery,1
facilitate,1
creation,1
nationwide,1
education,2
pandemic,1
objective,1
burden,2
ic,1
expert,1
irb,1
committee,1
high,2
sex,1
class,1
severe,3
teenage,1
dramatically,1
improve,2
critical,5
school,1
provider,3
equip,1
level,2
job,1
discover,1
staff,1
especially,1
exhaust,1
compare,1
mft,1
train,1
originally,1
discipline,1
reduce,1
intense,2
stigma,2
champion,1
transformative,1
drive,1
paradigm,1
provision,1
anxious,1
overwhelmed,2
center,1
inexpensive,1
local,1
initiative,1
inject,1
expertise,1
prison,1
reception,1
firm,1
sense,1
reality,1
state,1
robust,1
define,1
identity,1
profound,1
psychosocial,1
development,1
intersection,1
aforementioned,1
institution,1
implementation,1
cope,1
resource,1
significant,4
deterioration,1
elderly,1
challenging,1
year,1
period,1
dire,1
unchecked,2
rapid,2
urban,2
expansion,2
diminish,1
intensive,1
empirical,1
investigation,1
overuse,1
lesbian,2
stress,1
hypothesis,1
assessment,1
101,1
evaluation,1
depth,1
c,1
live,1
experience,1
challenge,1
d,1
pervasive,1
indicate,1
cultural,1
value,1
heavily,1
mediate,2
randomly,1
select,1
subject,1
bustling,1
metropolitan,1
treatment,1
agency,1
illustrate,1
specifically,1
mean,1
vigorously,1
promote,1
internet,1
crucial,1
promotion,1
urgently,2
available,1
eager,1
adult,2
specify,1
independent,1
moderate,1
imply,1
vulnerable,1
autism,1
clinical,1
approach,1
