collocate,count
experience,1
assessment,4
woman,2
psychological,4
distress,1
problem,5
perinatal,1
period,3
clinical,2
practice,1
person,1
substance,2
abuse,1
reside,1
service,9
mandate,1
treatment,2
court,1
order,2
instrument,1
design,1
assist,2
professional,5
objectively,1
assess,3
competence,1
stand,1
effect,2
cpa,2
mental_health,1
outcome,6
chinese,2
detrimental,1
population,3
comparable,1
west,1
anxiety,2
prevalent,1
issue,1
college,3
student,5
important,1
school,1
resource,1
particularly,2
relate,3
early,2
identification,3
facilitate,1
use,3
influence,1
sector,1
raise,2
significant,5
question,2
equity,1
implementation,1
policy,1
originality,1
valuethis,1
focus,1
forensic,1
train,1
identify,1
dd,1
improve,1
soc,1
connordavidson,1
resilience,1
scale,1
multiple,1
indicator,2
cardiac,1
patient,2
small,1
pretreatment,1
alcohol,1
intake,1
self,3
referral,3
note,1
range,1
discipline,2
include,3
counseling,1
profession,1
rule,1
procedure,1
complex,1
legal,1
system,1
safety,1
marginal,1
concern,1
potential,1
retraumatization,1
gap,1
meaningful,1
application,1
extensive,1
parent,1
rate,1
interest,2
receive,1
10,1
hrqol,1
rating,2
gather,1
base,1
study,4
evaluate,1
universally,1
deliver,1
prevention,1
program,1
general,1
author,1
criminologist,1
license,1
counselor,1
psychologist,1
find,1
explore,1
likely,2
engage,1
rumination,1
associate,1
development,1
report,2
high,3
level,2
friendship,1
62,1
feel,1
support,2
message,1
potent,2
stressor,1
link,1
harmful,1
short-,1
long,1
term,1
failure,1
community,4
control,1
meaningfully,1
implement,1
establishment,1
complementary,1
analysis,1
propose,1
complete,3
protect,1
impact,2
work,1
stress,1
burnout,1
emergency,1
room,1
er,1
nurse,2
626,1
survey,1
measure,2
stigma,1
perceive,2
social,1
different,2
depressive,1
symptom,2
give,1
prevalence,1
consequence,1
family,3
functioning,1
adversity,1
maternal,1
bullying,1
victimisation,1
persist,1
midlife,1
addition,1
physical,2
socioeconomic,2
adolescent,1
mean,1
age,1
13.14,1
year,2
audio,1
computer,1
inform,1
supervision,1
training,1
setting,2
aim,1
compare,1
30,1
change,1
knowledge,2
skill,1
highlight,1
challenge,1
child,2
expose,1
arrest,1
event,1
affect,1
passionate,1
worker,1
insist,1
advanced,1
technique,1
employ,1
disadvantage,1
critically,1
examine,1
powerful,1
role,1
status,2
adulthood,1
mediator,1
center,1
cmhc,1
outpatient,2
client,1
intense,3
substantial,1
predict,1
critical,3
12,1
month,1
skilled,1
clinician,1
exceptionally,1
suited,1
confront,1
urgent,3
need,3
heavy,1
utilization,1
especially,1
distressed,2
urban,1
minority,1
supervisor,1
pressure,1
sample,1
176,1
struggle,2
clinic,1
rural,1
southern,1
georgia,1
intensely,1
stage,1
compelling,1
recommendation,1
interdisciplinary,1
collaboration,1
result,1
surge,1
number,1
facility,1
underline,1
pressing,1
cumulative,1
healing,1
provide,2
comprehensive,1
essential,1
hiv,1
precarious,1
volatile,1
partner,1
relationship,1
time,1
initiative,1
endure,1
intricate,1
public,1
infrastructure,1
crucial,1
insight,1
myriad,1
positive,1
profound,1
enhance,1
severe,2
language,1
individual,1
depression,1
urgently,1
respond,1
grow,1
crisis,1
place,1
risk,1
devastating,1
adult,1
criminal,1
proceeding,1
thoroughly,1
