collocate,count
p,3
<,2
.01,1
marginally,1
significant,4
adverse,1
event,1
change,1
quality,1
life,2
anxiety,9
validate,2
survey,1
normal,1
control,2
subject,1
patient,3
major,1
questionnaire,3
include,2
measure,6
ocd,1
symptom,5
disgust,1
sensitivity,1
relationship,2
cognitive,1
style,1
relate,3
risk,3
focus,1
negative,1
thinking,1
selfreferential,1
hallmark,1
physically,1
active,1
sedentary,1
leisure,1
incidence,2
poor,1
satisfaction,1
examine,2
pain,1
reduction,1
physical,1
functioning,1
predict,1
subsequent,1
elevation,1
fatigue,1
primary,1
outcome,3
edinburgh,2
postnatal,2
depression,8
scale,8
epds,2
6,1
month,1
post,1
dss,1
associate,2
hopelessness,4
iu,1
stress,2
suicidal,1
ideation,1
boy,1
girl,1
share,1
increase,2
level,2
age,1
range,1
rate,1
fast,1
ltp,1
prevent,1
induction,1
long,2
term,2
ltd,1
impair,1
spatial,1
.34,1
.001,1
decrease,1
=,2
.15,1
.05,1
alleviate,1
maternal,3
appear,1
initiate,1
cascade,1
positive,1
adaptation,1
underlie,1
association,3
severity,2
chronicity,1
youth,2
residual,1
effect,2
depressive,1
ptsd,4
reaction,1
index,1
dsm,1
iv,1
self,2
rating,2
children,2
screen,1
partial,1
correlation,1
analysis,1
show,2
inversely,1
sdnn,1
r=-.49,1
p=.005,1
role,1
african,1
american,1
adolescent,1
experience,1
mania,1
montgomery,1
sberg,1
implication,1
discuss,1
respect,1
intergenerational,1
transmission,1
previously,1
animal,1
model,3
behavioral,2
present,1
study,2
investigate,1
ds,1
posttraumatic,1
disorder,3
develop,1
screener,1
bereaved,1
19,1
item,1
bereavement,1
history,1
diagnosis,1
specifically,1
schizophrenia,1
bipolar,1
2011,1
2013,2
low,1
prevalence,1
find,1
population,1
china,1
clear,1
extent,1
dyad,2
15,2
opioidexpose,1
57,1
unexposed,1
motherinfant,1
concomitant,1
markedly,1
link,1
short,1
survival,1
time,1
sexual,1
abuse,1
suicidality,2
mediate,1
fully,1
family,2
dysfunction,1
support,3
differential,1
caregiver,1
strain,1
cancer,1
diagnose,1
german,1
neuropsychiatric,1
practice,2
2004,1
method,1
improve,1
access,1
treatment,3
delivery,1
psychotherapy,1
telephone,1
face,1
clinician,1
researcher,1
severe,15
area,2
finding,1
profound,3
overwhelming,3
helplessness,1
rigid,1
locus,1
significantly,1
correlate,1
intense,9
acceptable,1
convergent,1
validity,1
related,2
mother,1
postpartum,1
directly,1
mediation,1
shatter,1
parenting,1
cluster,1
1,1
extreme,1
eat,1
impulsivity,1
problem,1
detailed,1
depth,1
urgent,1
social,1
desirability,1
question,1
substantially,1
underestimate,1
high,1
group,1
old,1
adult,1
score,2
inventory,1
cdi,1
103,1
severely,1
affective,1
workshop,1
promising,1
approach,1
disability,1
migraineur,1
merit,1
investigation,1
perfectionism,1
college,1
student,1
precipitate,1
have,1
catastrophic,1
medical,2
error,1
depressed,1
multiple,1
past,1
episode,1
illness,2
lead,1
refined,2
conceptualization,2
debilitate,3
body,2
disease,2
mental,1
novel,1
class,1
medication,1
treat,1
comorbiditie,1
aicd,1
standardized,1
evidence,1
base,1
decision,1
antiretroviral,1
adherence,1
slam,1
dunc,1
account,1
substantial,1
5.8,1
variance,1
drug,1
cause,1
parkinsonism,1
consider,1
discrimination,1
way,1
1997,1
center,2
epidemiological,2
studies,2
ces,1
d,1
alarming,1
variation,1
course,1
pregnancy,2
distressing,2
biological,2
basis,2
occur,1
system,1
operate,1
press,1
need,1
