collocate,count
adolescent,1
age,2
recruit,1
normative,1
sample,2
quality,3
life,3
similar,1
variance,3
indicate,1
violent,1
victimization,1
msm,1
stress,4
heterosexual,1
woman,1
administer,1
self,5
report,1
measure,5
pain,2
disability,1
relevant,1
social,1
support,2
implication,1
practice,1
cbt,1
discuss,1
internalize,1
clinical,1
presentation,1
like,1
anxiety,17
somatization,1
overcontrol,1
align,1
increase,5
hypomanic,1
questionnaire,2
16,1
item,1
attitude,1
mental_health,1
send,1
randomly,1
select,1
10,000,1
consider,2
study,3
genetic,1
contribution,1
liability,1
way,1
environmental,1
factor,3
modify,1
anxious,1
attachment,1
associate,3
r,1
=,3
0.29,1
ci,1
0.19,1
partial,1
mediation,1
effect,5
relationship,1
maltreatment,1
result,2
suggest,3
independently,1
reduce,1
coherence,1
battery,1
include,1
hospital,2
scale,5
hads,1
enjoyment,1
responsive,1
cell,1
display,1
activation,1
hypoglycemia,1
hyperglycemia,1
hiv,1
positive,1
people,1
nepal,1
level,4
substance,4
use,2
abuse,4
bulimic,2
symptom,6
predict,2
onset,3
pathology,1
posttraumatic,1
disorder,4
ptsd,2
deployment,1
individual,1
occupation,1
show,2
high,3
rate,2
baseline,2
24,1
suicidal,1
ideation,1
30,1
tripartite,1
model,2
relation,1
child,4
evidence,2
depression,8
increasingly,1
differentiate,1
development,1
time,1
2,1
present,1
simultaneously,1
inhibitor,1
ssris,1
commonly,1
prescribe,1
treatment,3
nonhormonal,1
alternative,1
manage,1
hot,1
flash,1
cohort,1
193,1
diabetes,1
patient,1
major,2
randomize,1
12,3
month,3
usual,1
care,1
euc,1
meet,1
criterion,1
subsequently,1
observe,1
psychological,1
outcome,1
modality,1
adjust,1
severity,1
examine,1
mean,1
multinomial,1
binary,1
significant,2
proximal,1
risk,1
acculturation,1
second,2
important,4
explain,2
korean,1
immigrant,1
improve,1
understanding,1
treat,1
step,1
identify,1
process,1
causally,1
datum,1
metaphorically,1
construe,1
place,1
space,1
opponent,1
distinction,1
precede,1
current,1
furthermore,1
find,1
decrease,1
global,1
surgery,1
negative,2
interpersonal,1
experience,1
perception,1
relate,1
group,1
6,1
later,1
diagnosis,1
14,1
youth,2
exhibit,2
occurrence,2
comorbid,1
sexual,1
magical,1
thinking,1
correlation,1
exist,1
tool,1
beck,1
inventory,4
berliner,1
aca,1
significantly,1
great,1
introjective,1
p,1
.01,1
accompany,1
severe,16
intensity,3
noticeable,1
anaclitic,1
score,3
terrify,1
overwhelming,2
alarm,1
number,1
extreme,1
inspect,1
latent,2
structure,1
cg,1
intense,4
distinctiveness,1
emerge,1
unlike,1
frighteningly,1
common,1
view,1
mania,3
continuum,2
ranging,2
normal,2
zung,1
spielberger,1
state,1
trait,1
mark,1
predominantly,1
irritable,1
form,2
mature,1
income,1
combine,1
parental,2
25,1
year,1
adult,2
brief,1
discussion,1
profound,2
characteristic,1
sad,1
n,2
60,1
nonseasonal,1
273,1
nonclinical,1
control,1
impact,1
recall,1
parenting,1
mediate,3
criticism,1
minimal,1
warmth,1
destructive,1
diminish,1
ability,1
reassuring,1
essay,1
question,1
adequacy,1
theory,1
challenge,1
reliance,1
rigid,1
homeostatic,1
adjustment,1
gender,2
comorbidity,1
obsessionality,1
predictor,2
crave,1
play,1
critically,1
damaging,1
role,1
craving,1
determine,1
59,1
fifth,1
grader,2
children,2
teacher,3
concern,2
rating,2
performance,1
automatic,1
aspect,1
read,1
population,1
depressive,1
i.e.,2
unipolar,2
bipolar,2
consist,1
construct,1
variable,1
hopelessness,1
low,1
esteem,1
weight,1
gain,1
evaluation,1
ccbrs,1
psychologist,1
association,1
ba,2
effective,1
little,1
research,1
focus,1
