collocate,count
4171,1
person,3
month,1
non,1
psychotic,2
diagnose,2
accord,2
bedford,1
college,3
criteria,1
motherinfant,1
interaction,1
child,2
parent,2
severe,36
run,2
high,6
risk,2
poor,2
mental_health,7
mental_illness,9
social,2
outcome,2
implication,1
research,2
stigma,5
subgroup,1
discuss,1
computer,1
technology,1
help,1
reduce,2
burden,1
approach,2
potential,2
cost,1
effective,2
widespread,1
finding,2
emphasize,1
perceive,1
negative,2
effect,1
important,1
cultural,1
institution,1
marriage,1
symptom,1
30,1
previously,1
know,1
diagnosis,1
study,4
set,1
produce,1
need,1
index,1
base,1
new,1
datum,1
history,3
substance,3
abuse,2
violence,1
personality,1
brain,1
pathology,3
endocrine,1
abnormality,1
security,1
hospital,1
patient,3
english,1
health,5
act,2
category,4
psychopathic,2
disorder,3
n=54,1
n=61,2
scottish,2
legal,2
mental_disorder,1
n,1
=,1
60,1
structured,1
instrument,1
individual,4
rate,1
alcohol,1
misuse,1
criminal,1
defendant,2
refer,2
traditional,2
jail,2
diversion,2
program,3
significant,7
r,1
s,1
element,1
treatment,4
crucial,2
particularly,1
exhibit,1
cause,2
extremely,5
violent,2
behavior,1
influence,5
biological,2
environmental,1
subscale,1
assess,2
strong,3
control,1
report,3
parental,5
alcoholism,3
intense,9
assessment,1
prevention,1
coordination,1
care,5
people,5
smi,3
urgent,3
early,1
identification,1
youth,1
critical,2
goal,2
researcher,2
examine,5
relationship,1
offend,1
punishment,1
medical,1
education,1
crisis,1
highlight,1
key,1
attitude,3
indian,1
cinema,1
strongly,1
parallel,1
broad,1
carer,2
frequently,3
interpersonal,2
difficulty,2
design,1
profound,5
impact,1
va,1
evaluate,1
operational,1
principle,1
significantly,4
enhance,1
ambulatory,1
access,2
dramatically,1
improve,3
substantially,1
alarming,2
etiology,1
thesis,1
precipitate,1
devastating,1
stressor,1
incredibly,1
diverse,1
complex,1
universal,1
explanation,1
unlikely,1
clinical,1
theoretical,1
utility,1
troubling,1
area,1
heat,1
controversy,1
surround,1
immense,1
magnitude,1
certain,1
overwhelming,1
trait,1
vulnerable,1
play,1
role,1
creative,1
hypothesis,1
distinct,1
deeply,3
interconnect,2
factor,2
show,2
discriminant,2
validity,1
reluctance,1
acknowledge,1
member,1
family,1
attach,2
attend,2
service,5
skepticism,2
usefulness,2
mind,1
profoundly,1
struggle,1
numerous,1
controversial,1
model,1
powerfully,1
professional,1
lie,1
understanding,1
sample,1
182,1
debilitate,4
applicability,1
reflect,3
appraisal,1
self,1
enhancement,1
community,2
especially,1
encounter,1
societal,1
frequency,1
klinefelter,1
male,1
karyotype,1
harshly,1
stigmatize,1
oral,1
explore,1
perception,2
inadequate,2
distressed,2
student,1
vietnam,1
mean,1
everyday,2
life,1
afflict,1
race,1
ethnicity,1
type,1
extreme,1
severity,1
exhaustive,1
time,1
energy,1
spend,1
caregive,1
emotional,1
closeness,1
insufficiency,1
dissatisfaction,1
rigorously,1
concern,3
pervasive,3
opinion,2
news,4
coverage,2
topic,1
administer,1
26,2
television,2
staff,1
37,1
worker,1
concerned,1
harsh,1
reality,1
intensely,2
different,2
aspect,2
learn,1
read,1
manifestation,1
result,1
suggest,1
prevalence,2
low,1
intelligence,1
alarmingly,1
comprehensive,1
summary,1
vast,1
literature,1
change,1
outline,1
intensive,1
benefit,1
mother,1
present,1
establish,1
substantial,1
food,1
insecure,2
canadians,2
critically,2
differ,1
consume,1
dangerously,1
insufficient,1
amount,1
szasz,1
believe,1
dangerous,1
myth,1
create,1
society,1
cooper,1
administration,1
vha,1
primary,1
integration,1
pcmhi,1
aim,1
veteran,1
decrease,1
continuity,1
commitment,1
opc,2
conclude,1
online,1
intervention,2
manage,1
and/or,1
adult,1
