collocate,count
family,2
member,2
marked,1
decrease,1
initial,1
notable,1
increase,1
capacity,1
listen,1
negotiate,1
apathy,3
subscale,3
npi,1
geriatric,1
screening,1
scale,1
gds,1
caregiver,3
burden,2
need,1
unmet,1
engage,1
gender,1
sex,1
factor,1
associate,2
symptom,6
anxiety,6
and/or,1
cut,2
score,3
>,1
8),1
incremental,1
validity,1
control,5
positive,1
psychosis,1
hopelessness,2
prevalence,2
investigate,1
help,1
questionnaire,1
mini,1
international,1
mother,4
mediate,2
significantly,2
relationship,4
childhood,1
significant,1
nonarouse,1
word,1
negative,2
valence,1
relate,2
potentially,1
self,5
referent,1
20,2
great,1
high,3
withdrawal,2
personality,3
inventory,4
child,2
nondepressed,1
normal,1
patient,5
primary,1
endogenous,1
unipolar,2
bipolar,1
schizophrenia,1
neuroticism,1
aspect,1
e.g.,3
volatility,1
anger,1
describe,1
analysis,1
spouse,1
concordance,1
major,5
depressive,2
experience,3
role,1
gamma,1
aminobutyric,1
acid,1
gaba,1
parenting,1
satisfaction,1
efficacy,2
stress,5
sexual,1
minority,1
status,1
school,1
disaffection,1
fully,1
effect,4
social,3
support,2
partially,4
independent,2
seven,1
construct,1
behavior,2
problem,3
think,1
disturbance,1
psychomotor,1
withdraw,1
retardation,1
conflict,2
trimester,1
pregnancy,1
low,2
1,1
year,2
postpartum,1
impaired,1
sustain,1
attention,1
core,1
feature,1
anatomical,2
alteration,2
brain,2
widely,2
report,5
second,1
study,3
beck,4
bdiii,1
steer,1
brown,1
jh,2
moderate,1
race,1
ptsd,3
find,1
protective,1
result,1
show,2
loneliness,2
key,2
mechanism,2
depression,2
account,1
association,1
hiv,1
posttraumatic,1
disorder,3
severity,2
subjective,1
objective,1
physical,2
health,2
increasingly,1
axiomatic,1
widespread,1
adverse,1
physiological,2
conversely,1
system,1
impact,1
risk,4
develop,1
schema,1
cognitive,1
vulnerability,2
38,1
young,1
people,1
secure,1
accommodation,1
spp,1
predict,2
interact,1
acute,1
life,1
correlation,1
eliminate,1
statistically,1
measure,3
continuous,1
rating,1
basis,2
interview,1
diagnose,2
history,2
positively,1
correlate,1
overall,1
psychopathology,1
hallucination,2
proportion,1
woman,2
lifetime,1
define,1
abuse,1
83,1
index,1
likely,1
16,1
41.5,1
versus,1
12.5,1
mental_health,1
scid,1
criterion,1
57,1
episode,1
hypomanic,1
manic,1
process,1
spanish,1
language,1
cbt,1
group,2
examine,1
suicide,2
cohort,1
vietnam,1
veteran,1
criticism,1
attachment,1
style,2
sd,1
=,1
0.57,1
vary,1
mood,2
finding,1
suggest,1
peer,3
delinquency,3
predictive,2
youth,2
influence,2
modest,1
dysthymic,1
chronic,1
recruit,1
clinical,1
trial,1
take,1
place,1
participant,1
undergo,1
np,1
testing,1
assessment,1
neuropsychiatric,1
diabetic,1
use,1
selective,1
reporting,1
intense,2
agitation,1
aggression,1
severe,8
profound,2
extreme,1
irritability,1
debilitate,3
mental,1
overwhelming,2
meager,1
income,1
physically,1
ill,1
illness,1
behaviour,1
attributional,1
bai,1
bdi,1
highlight,1
emotional,1
concern,1
psc,1
main,1
diagnosis,1
50,1
cerebral,1
palsy,1
screen,1
receive,1
urgent,1
psychosocial,1
service,1
aim,2
determine,1
proband,1
immediate,1
temporal,1
sequence,2
comorbid,1
pd,1
affected,1
female,1
suicidal,1
exhibit,1
characteristic,1
