collocate,count
research,3
evaluate,1
effectiveness,2
early,1
childhood,1
consultation,5
ecmhc,1
rural,1
apply,2
setting,5
cope,1
strategy,1
association,2
psychological,3
maltreatment,1
internalizing,1
externalize,1
problem,2
adolescent,4
evidence,1
base,2
intervention,1
child,5
experience,3
homelessness,1
long,1
government,1
policymaker,1
seriously,1
consider,1
investment,1
service,10
compassion,1
propose,2
relevant,1
functioning,1
involve,2
compassionate,1
care,2
time,1
difficulty,1
integrate,3
smoking,1
cessation,1
approach,1
exist,1
substance,1
use,2
treatment,3
palatable,1
system,1
require,1
receive,3
provider,2
international,1
psychogeriatric,1
task,3
force,1
health,2
services,1
ltc,4
homes,1
form,1
good,2
restore,1
ensure,1
support,2
strengthen,2
mental_health,5
sector,1
addition,1
job,1
control,1
positively,1
associate,2
directly,1
main,2
predictor,2
swb,2
physical,3
environmental,1
patient,2
functional,1
status,2
influence,2
caregiver,1
qol,1
relationship,1
provide,1
appear,1
range,1
issue,2
current,1
study,1
examine,3
moderate,2
depression,3
anxiety,1
severity,1
gender,1
race,1
order,2
equal,1
serve,2
need,3
community,3
professional,5
develop,2
methodology,1
effective,1
affordable,1
breast,1
cancer,1
carry,1
enhance,1
resilience,1
behavior,1
man,1
work,3
training,2
field,1
male,1
57,1
female,1
complete,1
questionnaire,1
self,1
esteem,1
family,1
market,1
variable,1
link,3
unemployment,1
find,1
numerous,1
paper,1
+,1
year,1
undergo,1
monthly,1
assessment,3
18,1
month,1
accumulate,1
practice,1
literature,2
children,1
procedure,1
somatic,1
function,1
critical,5
profound,4
dissociative,1
intense,5
forensic,1
crucial,3
quality,2
social,3
climate,1
clinician,1
challenge,1
drastically,1
court,1
strongly,1
reject,1
individual,1
idd,1
symptom,1
diminish,1
life,1
impaired,1
severe,6
negative,1
affect,2
rigorous,1
standard,1
explore,1
relate,2
malpractice,1
case,1
norway,1
assume,1
overwhelming,3
responsibility,1
vulnerable,3
population,1
205,000,1
vast,1
hiv,1
play,1
role,1
fragile,2
importantly,1
urgent,3
guideline,1
conduct,1
comprehensive,3
make,1
process,1
utilization,2
present,1
cultural,1
factor,1
intensely,1
include,1
pressure,1
save,1
suffer,1
despite,1
undeniable,1
small,1
minority,1
expose,1
expand,1
acculturation,1
hispanics,1
united,1
states,1
identify,1
substantially,1
high,2
measure,2
compare,1
teacher,1
choose,1
complex,1
implication,1
way,1
trial,1
interpret,1
assess,1
significant,2
impact,4
passionately,2
argue,1
daunting,1
etiology,1
highlight,1
grave,1
causal,1
living,2
condition,1
occurrence,1
valid,1
rigorously,1
contextual,1
evaluation,1
second,1
model,1
powerful,1
effect,2
ses,1
entirely,1
mediate,1
wellbeing,1
intensively,1
complement,1
review,2
alarming,2
trend,2
behavioral,2
organizational,2
development,2
yoga,1
exercise,1
elderly,1
people,1
dementia,1
live,1
stimulation,1
fervently,1
humanistic,1
value,1
emphasize,1
journal,1
school,1
smh,2
program,2
execute,1
excellence,1
ptsd,1
recruit,1
specialized,1
outpatient,1
clinic,1
offer,1
highly,1
target,1
intensive,1
participation,1
new,1
religion,1
lead,1
argument,3
call,2
cult,2
buster,2
improvement,1
james,1
richardson,1
dramatic,1
critically,1
close,1
interaction,1
dramatically,1
completion,2
referral,1
specialty,1
frequent,1
taking,1
medication,1
