collocate,count
important,1
understand,1
effect,3
self,1
consciousness,1
system,1
business,1
stimulate,1
initiation,2
growth,2
privately,2
sponsor,2
mental_health,5
program,6
governmentally,1
assessment,3
ghq-28,1
perform,1
swedish,1
battalion,1
serve,1
identify,2
gay,1
man,2
risk,3
adverse,1
correlate,3
discrimination,1
resilient,1
face,1
frequent,1
religiosity,2
significantly,2
examine,2
role,1
spirituality,1
illness,1
management,1
select,1
people,1
cancer,1
harare,1
zimbabwe,1
design,1
easily,1
trigger,1
destructive,1
behaviour,2
problem,3
call,1
tricky,1
brain,1
little,1
know,1
adolescent,5
selfstigma,1
experience,1
mh,1
treatment,4
recipient,1
research,4
description,1
lfa,1
programme,1
train,1
practitioner,1
work,1
therapeutic,1
community,9
size,1
draw,1
attention,1
need,3
integration,1
service,10
urgent,6
recommendation,2
outline,1
ensure,1
critical,6
severely,1
underserve,1
disadvantaged,1
child,4
meet,1
provision,2
robust,1
school,1
base,3
<,1
50,2
flourish,2
life,2
state,2
strongly,2
associate,2
increase,3
detrimental,1
healthrisk,1
pattern,1
alarming,1
change,1
118,1
recently,1
widow,1
participant,2
comprehensive,3
integra,1
outpatient,1
tracking,1
health,6
index,1
define,1
severe,9
key,1
racism,1
describe,1
extensive,1
scope,1
damaging,1
medical,1
education,1
combat,1
marginalization,1
medicine,1
decrease,1
federal,1
funding,1
dramatically,3
impact,1
field,1
threaten,1
future,1
art,1
therapy,1
crucial,4
consultation,1
distressed,2
administration,1
staff,1
nursing,1
intense,7
adult,2
relationship,1
specify,1
independent,1
mediate,1
moderate,1
issi,1
sample,2
smoker,1
diagnosis,1
n,1
=,1
956,1
rigorous,1
way,1
professional,4
profoundly,2
contribute,1
demand,1
substance,2
use,2
integrate,1
mount,1
pressure,1
provider,2
drastically,1
reduce,1
duration,1
record,1
hospital,1
admission,1
contact,1
tragic,1
suicide,1
attempt,1
college,1
ipv,1
prevention,1
passionately,3
discuss,1
promote,3
profound,3
emotional,2
wellbeing,2
factor,2
significant,4
groundbreaking,1
understanding,1
intricate,2
neurobiological,1
basis,1
disease,1
provide,1
integrative,1
involve,1
urgently,1
offer,1
suffering,1
bereaved,1
survivor,1
challenge,2
population,1
traditionally,1
neglect,1
assess,1
deeply,1
negative,1
outcome,1
physical,1
exercise,1
measure,1
impaired,1
cognitive,1
functioning,1
rigorously,1
analyze,1
perception,1
136,1
consideration,1
cultural,3
american,1
study,4
nationally,1
representative,1
asians,1
live,1
united,1
states,1
positively,1
positive,3
indicator,2
category,1
western,1
value,1
immense,1
promise,1
revolutionary,1
method,1
conduct,1
clinical,1
tool,1
relentlessly,1
thoroughly,1
evaluate,2
effectiveness,1
aid,2
mhfa,2
improve,1
knowledge,1
general,1
public,1
hong,1
kong,1
deep,1
contentious,1
attitude,1
ptsd,1
subject,1
seeker,1
exhibit,1
overwhelming,2
improvement,1
area,2
scrutinize,1
context,1
allied,1
educational,1
specialty,1
concern,2
uncover,1
report,1
strong,1
thrive,1
prosocial,1
behavior,1
psychosocial,1
baseline,1
t1,1
intensely,1
literacy,1
eating,1
review,1
evidence,1
cover,1
setting,1
include,1
exist,1
critically,2
fragile,1
status,1
military,1
care,3
make,1
relate,3
visit,1
question,1
heart,1
contest,1
deinstitutionalization,2
dramatic,2
policy,2
development,1
evaluation,1
family,1
strength,1
intensively,1
urban,1
survey,1
client,1
discharge,1
pressured,1
clinic,1
indicate,1
striking,1
degree,1
agreement,1
refugee,1
youth,3
suffer,1
settlement,1
and/or,1
pre,2
migration,2
utilise,1
systemic,1
barrier,1
principle,1
intensify,1
access,1
mental_illness,1
starkly,2
illustrate,2
number,1
