collocate,count
factor,3
effect,4
implementation,1
evidence,2
base,3
promotion,2
program,2
school,3
research,3
ethic,2
care,4
service,12
justice,1
training,1
professional,2
contact,2
child,10
correlate,1
gambling,1
relate,1
problem,9
negative,1
status,3
current,2
system,3
delivery,1
adolescent,2
woefully,1
inefficient,1
health,2
significant,7
challenge,2
behaviour,1
include,1
autistic,1
spectrum,1
disorder,4
death,2
parent,2
mental_health,2
father,2
affect,2
detrimental,1
adversely,1
mother,2
provide,1
risk,2
retire,1
athlete,1
treatment,2
likely,2
reduce,1
suffering,1
improve,3
spousal,1
similarity,1
increase,2
5,1
year,1
relationship,4
difference,3
rural,1
urban,1
resident,1
find,1
symptom,3
recognition,1
history,1
rape,1
hiv,1
pregnancy,1
concern,3
lifetime,1
utilization,3
function,1
substance,1
use,2
show,1
cohort,2
comparison,2
domain,2
mental,1
physical,6
functioning,6
social,4
network,1
early,3
childhood,1
negatively,1
associate,4
adult,2
r(2,1
=,5
.07,1
p,2
united,1
states,1
continue,1
underserve,1
evaluate,1
psychotherapeutic,1
predominantly,1
focus,1
ptsd,1
non,1
trauma,1
focused,1
positive,2
influence,2
aspect,2
participant,1
cfs,1
eat,1
quality,1
life,2
edqol,1
mcs,1
depressive,1
bdi,1
study,4
examine,2
link,1
accommodation,2
type,3
outcome,4
analyse,1
estimate,1
high,3
proportion,1
patient,3
population,2
refer,1
psychiatric,1
finding,1
implication,1
provision,1
bisexual,1
client,3
injury,1
adverse,1
loss,1
productivity,1
highly,1
reluctant,1
engage,1
psychotherapy,1
conventional,1
setting,2
primary,1
medical,2
underserved,1
elderly,2
wide,1
array,1
scrutinize,1
intense,6
intervention,3
critically,1
family,1
variable,1
intensely,5
predict,2
pattern,1
rigorously,1
hold,1
caregiver,1
powerfully,1
alarming,1
ethnicity,1
severe,10
american,1
society,1
n,2
9044,1
age,1
peer,1
71156,1
response,1
maternal,1
problematic,2
environment,1
critical,6
transformative,2
weight,1
gain,2
profound,1
measure,2
psychosocial,1
group,2
overweight,1
obesity,1
mhd,1
stressed,1
military,1
essential,2
level,1
preventive,1
promotional,1
discuss,2
crucial,1
vehicle,1
establish,1
rapport,1
member,1
significantly,4
bridge,1
position,1
practitioner,1
remain,1
uncomfortable,1
confront,1
value,1
individualism,1
collectivism,1
state,1
depression,1
anxiety,2
stress,2
trait,1
affectivity,1
pa,1
troubling,1
address,1
drug,1
dependence,1
vulnerable,1
young,1
people,1
parental,1
closely,1
urgent,2
begin,1
exhaustive,1
difficulty,1
initially,1
effectively,1
gifted,1
clinical,1
issue,2
endure,1
rate,1
compare,1
heterosexual,1
gay,1
lesbian,1
press,1
management,1
facility,2
acutely,1
aware,1
stigmatization,1
perspective,1
broaden,1
thoroughly,1
youth,1
deeply,1
interview,1
screening,1
19,1
psychological,1
evaluation,1
challenging,1
field,1
shockingly,1
little,1
extension,1
sociodemographic,1
religious,1
background,1
alcohol,1
risky,1
sexual,1
conduct,1
university,1
undergraduate,1
intend,1
intern,1
extent,1
urgently,1
elect,1
surgery,1
strongly,1
score,1
component,1
summary,1
outcomes,1
short,1
form-12,1
indicate,1
markedly,1
2.65,1
point,1
effectiveness,1
biopsychosocially,1
orient,1
diverse,1
passionately,1
bella,1
module,1
intensive,1
german,1
national,1
relaxation,1
regime,1
dramatically,1
general,1
enhance,1
addition,1
community-,1
hospital,1
debate,1
future,1
