collocate,count
similar,1
trauma,2
exposure,1
ptsd,1
debilitate,4
culturally,1
diverse,1
consumer,1
severe,42
persistent,2
psychoanalysis,1
unique,1
powerful,2
therapy,4
stark,1
differentiation,1
variety,1
suggestive,1
support,1
young,1
people,3
live,2
patient,3
substance,2
abuse,1
decision,1
quit,2
tobacco,1
stay,1
violent,1
crime,1
person,4
child,3
adolescent,1
remain,1
tragically,1
untreated,1
engagement,1
cessation,1
treatment,3
smoker,1
crucial,1
effort,1
eradicate,1
significant,2
stigma,5
workplace,1
initially,1
overwhelming,4
human,1
context,1
explore,1
include,3
great,3
diversity,2
diagnose,3
catastrophic,1
impact,4
diagnosis,1
individual,5
continuity,2
care,3
smi,2
identify,1
critical,3
factor,2
strongly,2
segment,1
population,2
risk,3
26,1
woman,1
hospitalise,1
puerperal,1
describe,1
personality,1
disorder,2
demographic,1
variable,1
psychiatric,1
bed,1
use,2
contact,1
community,3
health,5
team,1
cmht,1
proven,1
shocking,1
causal,1
association,1
violence,2
dire,2
consequence,2
mentally,2
ill,2
mental_illness,6
major,2
implication,1
caregiver,1
intense,11
public,3
perception,2
japan,1
relate,3
damaging,1
attitude,2
pat,4
history,3
desperately,1
seek,2
action,1
rate,1
essential,1
disagree,1
troubling,2
fact,1
deeply,2
need,1
extensive,1
outcome,1
effect,1
physical,1
additionally,1
emphasize,2
groundbreaking,1
importance,1
disruptive,1
innovation,2
i.e.,1
alter,1
service,1
deliver,1
business,1
perspective,1
assessment,2
continuously,1
track,1
burden,1
evaluate,1
neglect,1
subgroup,1
reach,1
current,1
attribute,2
external,1
situation,1
improve,2
access,2
associate,1
offender,1
combine,1
have,1
perceive,1
severely,3
hinder,1
administration,1
vha,1
primary,1
integration,1
pcmhi,1
program,3
aim,1
urgent,1
veteran,1
significantly,2
decrease,1
general,1
south,1
african,1
specifically,1
devastating,1
cause,1
illness,1
restrict,1
definition,1
rigid,1
unequivocal,1
categorize,1
status,1
profound,5
application,2
strategy,2
retardation,4
concurrent,5
review,4
mental,2
3,2
highly,3
detailed,2
clinical,2
base,1
client,1
show,1
evidence,1
ongoing,1
release,1
detention,1
appear,1
1968,1
state,1
form,1
disease,1
biochemical,1
error,1
behavior,1
occur,2
result,2
positive,1
college,1
student,1
delhi,1
personal,1
response,1
discuss,1
pervasive,1
direct,1
negative,1
predictor,1
help,1
average,1
alarmingly,1
low,1
prevalence,2
compare,1
national,1
hbpc,1
co,2
suds,1
possible,1
effectiveness,1
intervention,1
parent,1
define,1
arduous,1
process,1
overcome,1
regain,1
self,1
control,1
establish,1
profoundly,1
unsettling,1
predominantly,1
concern,2
generalize,2
impaired,2
study,2
investigate,1
alarming,1
homeless,1
united,1
states,1
1990,1
frequently,1
early,1
course,1
unrelenting,1
select,1
examine,1
issue,2
relevant,1
intensive,1
deem,1
stable,1
residual,1
loneliness,1
loss,1
unresponsive,1
standard,1
psychopharmacologic,1
childhood,1
experience,1
endure,1
adult,1
focus,1
anxiety,1
depressive,1
symptom,1
stigmatize,1
e.g.,1
criminality,1
lack,1
thorough,1
research,1
widespread,1
acceptance,1
address,1
occurring,1
extreme,2
criminal,3
pmi,1
involved,1
justice,1
reliable,1
severity,1
particularly,1
true,1
view,1
overlook,1
marginalize,1
