collocate,count
significant,5
comorbidity,1
trauma,1
ptsd,1
social,1
sa,1
grow,1
number,1
study,4
explore,1
attitude,1
stress,1
appraisal,1
negative,6
emotion,1
dysphoria,1
result,3
indicate,2
state,4
increase,3
accordance,1
formality,1
evaluative,1
scenario,1
recovery,1
style,1
reduce,3
psychotic,3
symptom,12
depression,13
oblique,1
factor,1
identify,2
mathematics,6
test,6
numerical,2
anxiety,10
affect,4
worry,2
positive,2
course,2
pilot,1
immune,1
status,1
patient,5
disorder,5
main,1
limitation,1
relatively,1
emotional,3
problem,2
mother,1
report,2
prenatal,1
=,3
2.02,2
p,4
<,3
.001,1
postnatal,1
1.64,1
find,5
mapr,1
ksp,1
scale,3
somatic,4
psychasthenia,1
suspicion,1
p<0.01,1
functioning,2
predictor,1
depressive,6
youth,1
family,1
moderate,2
relation,2
low,5
role,1
satisfaction,2
associate,1
.006,1
severity,1
threat,1
manipulation,1
decrease,1
situationalspecific,1
hold,1
implication,1
think,2
fair,1
version,1
soc,1
measure,5
checklist,2
hospital,2
administer,2
repeatedly,1
6,1
exhibit,3
great,1
level,2
non,2
assertiveness,1
likely,1
see,2
suppression,1
link,1
psychological,2
specifically,1
adolescence,1
key,1
period,1
term,1
development,1
psychopathology,1
total,1
indirect,2
effect,3
alcohol,1
relate,4
implement,1
exercise,2
treatment,2
clinically,1
future,1
research,2
direction,1
relative,1
neurotic,2
recall,1
father,1
habitual,1
trait,3
noise,1
friends,1
program,1
effective,2
child,2
community,1
trial,1
replicate,1
finding,1
attentional,1
bias,1
involve,1
intense,13
math,1
ma,1
i.e.,1
severe,9
reaction,1
minimal,1
reduction,1
mood,3
heighten,7
ocd,1
end,1
gruele,1
ability,1
lead,1
believe,2
overwhelming,10
performance,3
give,2
particular,2
information,1
admission,1
coronary,1
care,1
unit,1
intensify,1
admit,1
eradicate,1
cyclic,1
variation,1
fat,1
observe,1
placebo,1
cycle,1
sharp,1
improvement,1
attain,1
gradually,1
excessive,1
motor,1
activity,1
disturbance,2
distractibility,1
significantly,4
high,2
frequency,1
dream,2
boy,1
remember,1
expectancy,1
incrementally,1
sensitivity,1
affectivity,1
extreme,4
behavior,1
control,1
variable,2
nonclinical,1
sample,1
suggest,2
whilst,1
nfc,1
closely,1
group,3
implicate,1
formation,1
delusion,1
independently,1
individual,1
alarming,1
common,1
asthmatic,1
general,1
population,1
hour,2
pain,2
profound,3
prolong,1
duration,1
condition,2
drive,2
generate,1
self,3
esteem,1
heightened,1
pessimism,1
constriction,1
cognitive,2
waver,2
confidence,1
1,1
prior,1
competitive,1
inventory2,1
critical,1
issue,1
testing,1
examine,1
feeling,1
energy,1
fatigue,1
response,2
feel,1
similar,1
highly,1
familiarity,1
fail,1
tend,1
suppress,1
curiosity,1
bp,2
person,4
extremely,3
hypoalgesia,1
current,1
smoking,1
lifetime,2
major,2
episode,1
crippling,1
assess,1
simultaneously,1
identical,1
deep,1
life,1
physical,1
hierarchical,1
construct,1
compose,1
cardiovascular,1
regulation,1
scrutinize,1
intensive,1
inpatient,1
rehabilitation,2
therapy,2
rest,1
provocation,1
order,1
dramatic,1
reactivity,1
evidence,1
precipitating,1
largely,1
confine,1
stressful,1
interpersonal,1
overwhelmingly,1
girl,1
time,1
and/or,1
prove,1
dramatically,1
target,1
experimental,1
