collocate,count
door,1
lead,2
occupant,1
single,1
violence,1
childhood,7
sexual,16
csa,2
public,1
health,2
problem,2
worldwide,1
child,13
negative,1
consequence,1
functioning,3
self,1
equation,1
modeling,1
indicate,2
relationship,7
i.e.,1
psychological,1
maltreatment,1
treatment,4
prevention,3
effort,3
stop,1
substance,7
dependence,1
function,1
area,1
mental_health,2
and/or,2
intimate,1
family,1
social,5
addition,1
brood,1
mediate,1
experience,4
increase,5
depressive,3
symptom,5
time,4
3,1
ability,1
use,5
help,1
cope,2
trauma,1
facilitate,1
development,2
positive,1
posttraumatic,1
examine,2
association,2
physical,6
labor,1
force,1
outcome,3
young,4
adult,3
exposure,2
punishment,1
cultural,1
script,1
propose,1
jocular,3
deadpan,1
irony,1
deception,1
influence,2
drug,6
test,1
interactionist,1
perspective,1
latent,1
variable,2
difference,1
demographic,3
psychosocial,1
severity,2
psychopathology,3
1,1
year,1
emerge,1
significantly,4
woman,2
type,3
legally,1
report,6
tanzania,1
second,1
different,2
spatial,1
pattern,1
neglect,3
juvenile,1
assault,1
victimization,2
completion,1
n,2
=,1
37,44,1
sample,2
unemployment,1
0.65,1
bipolar,1
ii,1
5.2,1
alcohol,3
emotional,4
half,1
frequent,1
study,1
deal,1
initial,1
questionnaire,2
saq,1
therapy,1
case,4
involve,1
risk,3
focus,1
establish,2
workable,1
therapist,1
model,1
financial,1
strain,1
25,1
male,2
victim,3
catholic,1
priest,1
early,2
adolescent,1
acquaintanceship,1
credibility,1
rating,1
find,2
need,1
well,1
understand,1
mechanism,1
peer,1
impact,1
looming,1
caretaker,2
accept,1
possibility,2
sexually,2
disclose,1
rate,3
3.5,1
great,2
deny,1
63,1
vs.,1
17,1
finding,2
suggest,2
theory,1
partner,4
account,1
developmental,1
multiple,1
life,2
domain,1
primary,1
begin,1
adolescence,1
marriage,1
associate,2
mental,2
device,1
extent,1
level,2
drama,1
girl,3
feature,1
story,4
ultimately,6
jail,2
2012,3
include,3
listen,3
abuser,3
charge,7
abuse,9
discrepancy,1
exist,1
prevalence,1
eld,4
number,2
service,1
ed,1
attendance,1
offer,1
115,1
survivor,1
conduct,1
determine,1
delinquency,1
score,1
vary,1
subtype,1
suicide,2
fail,2
attempt,3
escape,1
commit,1
stressor,1
date,1
appraisal,1
response,1
sex,1
offender,1
article,1
review,1
literature,1
particular,1
emphasis,1
aim,2
hierarchical,1
linear,1
regression,1
nonspecific,1
predictor,1
appear,1
severe,3
cocaine,2
extreme,3
way,1
man,1
alarming,3
connection,2
distressing,1
variety,1
mask,1
estimate,1
probability,1
ipv,1
significant,2
form,1
chronic,1
necessarily,1
strongly,1
related,1
desperate,1
highly,1
addictive,1
intense,2
stress,1
activity,1
stigma,1
perception,1
hypothesis,1
female,1
illicit,1
psychologically,1
deviant,1
counterpart,1
person,1
characteristic,1
relevant,1
depression,1
tragically,1
assess,1
eating,1
