collocate,count
woman,1
suffer,1
anxiety,14
paranoiac,1
symptom,7
man,1
loss,2
witness,1
previously,1
validate,1
animal,1
model,2
behavioral,1
present,1
study,4
investigate,1
association,3
ds,1
adolescent,4
score,3
significantly,4
high,4
stress,3
scale,4
rate,1
family,1
supportive,1
nonabuse,1
despite,1
current,1
episode,2
differ,1
severity,4
response,1
treatment,3
recruit,1
co,1
occurring,1
major,5
substance,1
use,2
disorder,4
n=126,1
sizeable,1
number,3
trainee,1
report,4
feeling,4
counselling,1
trainer,1
address,1
issue,1
imply,1
term,2
alleviate,1
mood,3
reactivity,1
psychosocial,1
stressor,1
improve,3
competence,1
boy,2
girl,1
examine,1
tib,1
familial,1
genetic,1
factor,3
influence,1
vulnerability,1
pregnancy,1
demonstrate,1
prevalence,1
distress,2
person,1
hiv,1
parent,1
associate,2
maternal,1
indicate,1
parental,1
disagreement,1
likely,1
wife,1
bad,1
measure,4
sexual,1
satisfaction,1
communication,1
sex,1
control,1
assess,3
status,1
quarterly,1
3,1
year,1
follow,1
fatigue,1
confusion,1
profile,1
states,1
barometric,1
phenomenology,1
dsm,3
iii,1
r,1
diagnose,1
case,1
community,1
base,1
cognitive,4
psychotherapy,1
outcome,1
research,2
little,2
information,1
available,1
guide,1
practitioner,1
gain,1
weight,1
patient,8
treat,2
improvement,1
clinical,1
remission,1
mixed,1
diagnosis,1
dementia,1
great,1
reserve,1
datum,1
suggest,1
severe,24
incongruent,1
psychotic,2
feature,1
classify,1
separate,1
moderate,2
extremely,1
basis,1
hamd(17,1
cgi,1
rating,2
acute,1
yield,1
powerful,1
antidepressant,1
schizophrenia,1
intense,7
explain,2
publication,1
bias,1
level,5
indicator,1
hypothyreodism,1
correlate,1
significant,3
statistical,1
differentiate,1
alcoholic,2
persistent,1
alcohol,1
consumption,1
and/or,3
withdrawal,2
enduring,1
require,1
intensive,2
pharmacologic,1
psychotherapeutic,1
people,1
subclinical,1
need,1
help,1
feel,1
overwhelming,2
multidimensional,1
dynamic,1
discuss,1
light,1
cultural,1
borderline,1
volatile,1
interpersonal,1
relation,1
concurrent,1
process,1
pf,1
include,2
=,1
.15,1
p<.01,1
impaired,1
work,1
low,1
amplitude,1
phase,1
show,1
strong,1
interhemispheric,1
transfer,3
passive,2
avoidance,1
task,1
receive,1
training,1
time,1
heavily,1
dependent,1
ba,2
effective,2
adult,1
focus,1
child,2
version,1
children,2
inventory,3
bangla,1
speak,1
youth,1
presence,1
debilitate,1
depressive,1
predict,1
make,1
profound,5
somatic,1
presentation,1
primary,1
care,1
intensely,1
accord,1
iv,1
ocd,1
relate,2
cognition,1
drastically,1
social,1
functioning,1
16,1
alarming,1
medical,1
comorbidity,1
initial,1
infection,1
female,1
resource,1
overcome,1
non,1
fiction,1
expose,1
behavior,2
therapy,1
bipolar,1
21,1
complete,1
self,1
questionnaire,1
temps,1
bis,1
bas,1
beck,1
bdi,1
hypomanic,1
checklist,1
hcl-32,1
drug,1
adhd,1
proportion,1
similar,1
cy,1
bocs,1
extreme,1
cdi,1
yale,1
global,1
tic,1
relationship,2
belief,1
good,1
luck,1
context,1
personality,1
variable,1
warmth,1
marital,1
conflict,1
psychological,1
state,1
find,2
deep,2
complex,2
immunological,1
dysfunction,1
frequently,1
observe,1
aged,1
helplessness,1
accelerate,1
physical,1
decline,1
underlie,1
link,1
chronic,1
sleep,2
recommend,1
hour,1
independently,1
obesity,1
