collocate,count
facial,1
affect,1
perception,1
task,1
betrayal,1
exposure,8
relation,2
child,4
internalizing,1
externalize,1
predict,1
violence,3
association,2
similar,1
history,8
study,3
adaptation,1
cognitive,2
behavioral,1
intervention,4
schools,1
sample,2
24,1
american,1
indian,1
investigate,4
potential,2
influence,1
childhood,5
clinical,1
presentation,1
psychiatric,3
comorbidity,1
long,1
partially,1
mediate,3
relationship,5
past,2
interpersonal,2
depression,1
severity,2
day,1
14,2
reveal,1
significant,2
issue,2
pertinent,1
supervision,1
therapist,1
particularly,2
strong,2
emphasis,1
training,1
patient,3
enter,1
treatment,3
week,1
follow,3
dropout,1
rate,1
26.9,1
exist,1
research,3
demonstrate,3
stress,11
disorder,8
trauma,11
posttraumatic,4
physical,2
health,1
general,1
test,3
distribution,1
non,2
damaging,1
face,1
head,1
precipitate,1
visual,1
loss,2
extensive,1
social,2
support,2
ss,2
remain,2
paucity,2
knowledge,2
concern,4
dynamic,1
play,1
focus,1
help,1
veteran,1
suffer,2
injury,3
show,1
successful,2
approach,2
cope,1
service,1
relate,3
basis,1
psychic,3
functioning,2
special,1
interest,1
assess,2
psychometric,1
property,1
swedish,1
version,1
diagnostic,3
scale,2
pds,3
prevalence,4
experience,5
type,7
traumatic,2
ptsd,10
pain,1
vary,1
status,1
chronic,1
significantly,1
increase,1
risk,1
understand,1
lead,3
model,1
change,1
intersection,1
science,1
offer,1
challenge,1
anxiety,1
family,2
unmourned,1
furthermore,1
commonly,1
accept,1
guideline,1
dissociative,1
symptom,10
intractable,1
compulsive,2
eating,1
initially,1
present,3
finding,1
suggest,1
objective,1
measure,2
associate,1
directly,1
ptss,1
position,1
paper,1
outline,1
interconnection,1
early,2
perpetration,2
necessity,2
integrate,2
mental_health,2
base,1
framework,1
evolve,1
field,2
counselling,1
provide,2
critical,1
urgent,1
information,1
counsellor,1
work,1
endure,1
severe,25
positive,1
time,2
intense,13
crisis,1
describe,1
semistructured,1
2-,1
abuse,5
neglect,1
questionnaire,2
ctq,1
logistic,1
regression,1
examine,2
illness,1
deeply,2
ingrain,1
personality,1
pronounce,1
few,2
report,3
pervasive,1
victim,2
active,2
aggressive,2
role,2
resist,2
survivor,1
major,3
require,1
effective,2
individual,2
detail,1
playroom,1
enactment,1
medical,1
sequelae,1
scrutinize,1
distressing,1
characteristic,3
number,4
traumas,2
age,2
subjective,3
response,4
prior,3
development,2
control,5
subtype,1
current,2
author,1
argue,1
abandonment,1
foundational,2
theory,2
1897,2
profound,2
freud,2
despair,1
possibly,1
react,2
emotional,2
relentless,1
essence,1
state,1
severely,2
prevent,1
integration,1
precaution,1
design,1
maximize,1
safety,1
advanced,1
processing,1
thorough,1
reintegration,1
regardless,1
specific,1
alleviate,1
dramatically,1
enhance,1
life,4
satisfaction,1
hope,1
trait,1
victimization,1
woman,1
sexual,1
substance,2
residential,1
program,1
fear,1
overwhelming,1
helplessness,1
tbi,3
participant,3
persistent,1
dissociation,1
relative,1
group,1
implicit,1
iat,4
self,4
evaluation,2
intensely,2
vs.,1
healthy,1
hazardous,1
memory,1
educational,1
high,1
level,1
contribute,2
additional,2
10,1
variance,2
black,1
student,2
hostile,1
7,1
asian,1
police,1
officer,1
include,1
complete,1
demographic,1
comprehensive,1
instrument,1
document,1
incident,1
aged,1
5,1
year,1
brain,2
consecutive,2
admission,2
center,1
closely,1
baseline,1
6,1
0.5,1
mg,1
dexamethasone,1
compare,2
nontraumatized,1
psychological,1
continue,1
powerful,1
recurrence,1
original,1
rarely,1
conscious,2
connection,2
distress,2
cultural,1
religious,1
gender,1
discourse,1
portray,1
abortion,1
evil,1
socially,1
mimic,1
devastate,1
effect,1
extremely,1
insecure,1
attachment,1
performance,1
professional,1
dedicated,1
bring,1
lifesaving,1
practice,1
event,1
develop,1
strongly,1
predisposition,1
extreme,1
