collocate,count
ww,1
ii,1
measure,2
worry,4
depression,16
positive,1
negative,3
belief,1
suggest,1
careful,1
cardiovascular,2
examination,1
patient,4
detect,1
clinically,1
significant,3
aim,1
study,4
prospective,1
analysis,2
change,1
level,3
determine,2
association,2
longitudinal,2
subjective,3
consume,1
alcohol,1
report,3
high,2
social,3
increase,6
heart,1
rate,2
participant,1
examine,2
relationship,1
early,1
later,1
avoidance,4
mediator,1
trauma,1
usual,1
care,2
experience,4
decline,2
general,2
anxiety,6
sensitivity,2
insomnia,2
risky,1
behaviors,1
studenski,1
2006,1
statetrait,1
inventory,3
spielberger,1
et,1
al,1
dose,1
treatment,3
duration,1
pre,1
taper,1
panic,3
attack,2
frequency,1
symptom,9
11,1
12,2
year,1
old,2
show,3
reduction,3
6-,1
month,1
follow,3
functioning,1
associate,6
impairment,1
disorder,10
thinking,1
predict,2
subsequent,2
emotional,2
distress,2
people,1
long,1
term,2
posttraumatic,1
stress,2
significantly,2
reduce,1
expectation,1
shock,1
acute,1
myocardial,1
infarction,1
elevated,1
depressed,1
mood,3
university,1
south,1
carolina,1
institute,1
psychiatry,1
nonanxious,1
child,5
status,1
jeffrey,1
a.,1
gray,1
comprise,1
trait,2
impulsivity,1
aggression,1
explosive,2
anger,1
common,3
individual,1
influence,1
intermittent,1
onset,2
course,1
consequence,2
pattern,1
comorbidity,1
unknown,1
self,5
pregame,1
cognitive,3
somatic,1
underestimate,1
confidence,1
behavioral,1
model,1
phobia,1
psoriasis,1
cope,2
strategy,1
short,1
version,1
spsir,1
s,1
hospital,2
scale,3
hads,1
benefit,1
finding,1
unrelated,1
global,1
quality,1
life,1
client,1
anticipatory,2
agoraphobic,2
generalized,2
distractive,1
coping,1
major,1
sample,1
parent,1
sudden,1
future,1
direction,1
theory,2
research,2
area,1
performance,2
present,2
low,3
esteem,1
depressive,1
inability,1
daily,1
assessment,1
method,1
include,2
scales,1
paykel,1
clinical,2
interview,1
implication,1
enhanced,1
management,1
participate,1
assess,1
physiological,1
response,2
counseling,1
different,1
stimulus,1
condition,1
second,1
edition,1
state,2
baseline,1
14,1
weekly,1
criterion,1
image,1
conduct,1
problem,1
investigation,1
outline,1
previous,1
paper,1
essay,2
late,1
adolescent,1
student,1
barwick,1
strong,1
contributory,1
factor,1
write,1
white,1
man,1
begin,1
complain,1
contrast,3
distraction,1
interrelationship,1
test,2
sleep,1
stage,1
learning,2
offshoot,1
last,1
balance,1
dysfunction,1
reliable,1
instrument,1
derive,1
dsm,1
iv,1
diagnosis,1
co,1
occurrence,1
peer,2
victimization,1
difficult,1
disentangle,1
organizational,1
commitment,1
negatively,1
relate,2
job,1
emotion,1
interest,1
process,1
cognition,1
motivation,1
use,1
pbs,1
symptomatology,1
group,1
pain,1
paraspinal,1
emg,1
mentor,1
risk,2
ptsd,1
sle,2
support,2
describe,1
novel,1
psychological,1
intervention,1
address,1
context,1
bipolar,1
aibd,1
bias,1
development,1
fear,1
dental,1
medical,2
procedure,1
evaluation,1
case,1
review,1
attention,1
sad,2
cue,2
statistically,2
account,2
specifically,2
attentional,2
admission,1
coronary,1
unit,1
see,1
admit,1
emergency,1
psychiatric,1
frequently,1
mean,1
psychometric,1
rating,1
good,1
predictor,1
overall,1
air,1
prior,1
history,1
caregiver,1
great,1
vs.,1
attachment,1
