collocate,count
conclusion,1
apply,1
individual,1
severe,31
usage,1
smartphone,1
induce,1
social,6
problem,1
impairment,1
emotional,1
functioning,1
datum,2
support,3
increase,1
frequency,1
psychopathology,1
child,1
depressed,1
adult,1
percent,1
subject,1
receive,1
diagnosis,2
major,3
8,1
pathological,1
laughing,1
cry,1
plc,1
mediate,1
relation,1
depressive,1
symptom,9
beck,5
inventory,6
substance,1
use,2
timeline,1
follow,1
peer,1
relate,1
interpersonal,1
correlate,2
girl,1
anxiety,10
control,4
comorbid,1
poor,2
physical,2
health,1
functional,2
status,1
associate,5
low,1
cognitive,2
performance,1
current,1
2,2
provide,2
strong,4
overall,1
predictor,1
time,1
feminist,1
identity,1
style,1
self,5
esteem,2
woman,4
experience,1
sexual,1
traumatic,2
sample,1
83,1
admit,1
patient,5
delusional,1
diagnose,1
accord,1
dsm,1
iii,1
icd-9,1
14,1
consider,1
suffer,2
distressing,1
association,1
food,1
insecurity,1
exist,1
du,1
ndu,1
determine,1
statin,1
critically,1
evaluate,1
evidence,2
overwhelming,5
change,1
destructive,1
intense,7
hostility,1
mean,1
clinical,1
biological,1
parameter,1
bdi,2
emphasize,2
depression,6
spielberger,1
state,3
trait,1
coal,1
mining,1
high,4
risk,1
suicidal,4
behavior,2
direct,1
result,2
significantly,4
great,2
perceive,1
label,1
concomitant,1
weekly,1
prediction,1
improvement,3
response,1
extremely,1
report,2
deeply,1
distressed,1
intensive,1
comprehensive,1
information,1
caregive,2
satisfaction,3
burden,1
life,5
relatively,1
similar,1
129,1
mini,1
interview,1
assess,2
mi,1
affective,1
short,1
eysenck,1
neuroticism,2
scale,5
profound,8
thought,1
error,1
score,5
emerge,1
neighboring,1
stimulus,1
cause,1
metacontrast,1
split,1
motion,1
experiment,1
4,1
link,1
childhood,1
event,1
significant,3
parental,1
stress,1
group,3
center,2
epidemiological,2
studies,2
ces,1
d,1
l.,1
s.,1
relationship,3
i.e.,1
mediating,1
role,1
disability,2
ideation,1
review,3
available,1
literature,1
crippling,1
metastatic,1
breast,1
cancer,1
term,1
neuroleptic,1
benzodiazepine,1
detoxification,1
severity,2
identification,1
difficulty,1
somatic,1
awareness,1
elevate,1
severely,1
dysmenorrheic,1
psychological,1
study,3
find,2
deep,2
complex,2
immunological,1
dysfunction,2
assign,1
coroner,1
psychologist,1
hypothesize,1
perfectionism,1
perfectionist,1
base,1
worth,1
successful,1
efficacy,1
predict,1
ms,1
sci,1
confound,1
guideline,1
assist,1
clinician,1
unique,2
presentation,1
end,1
gabaergic,1
glutamatergic,1
assessment,1
difficult,1
greater,1
weight,1
bias,1
body,1
image,1
uncontrollable,1
dmn,1
subsystem,1
problematic,1
interplay,1
resting,1
magnetic,1
resonance,1
quality,1
effect,2
size,1
maladjustment,1
operationalize,1
level,1
subgroup,1
analysis,1
show,1
extreme,2
cardiopulmonary,1
uniform,1
year,2
old,1
multiple,1
debilitate,2
illness,1
underlie,1
maintenance,1
persistence,1
postnatal,1
birth,1
include,1
sociodemographic,1
factor,1
knee,1
extension,1
strength,1
persistent,1
aspect,1
affect,1
happiness,1
measure,1
certain,1
case,1
hospital,1
hads,1
enter,1
trial,1
history,1
hypertension,1
