collocate,count
fail,1
find,2
evidence,2
exposure,1
violence,1
result,2
increase,3
strain,1
time,3
high,3
self,1
esteem,1
associate,3
physical,6
child,13
neglect,6
female,2
trace,1
exceptional,1
validity,1
substance,10
reason,1
existence,1
relate,2
poverty,1
modernize,1
factor,4
vast,1
majority,1
eld,1
ea,1
victim,8
remain,2
hidden,1
formal,1
finding,2
nuisance,1
property,1
law,2
enhance,1
power,2
hold,2
accountable,2
exacerbate,1
class-,1
race,1
base,1
risk,5
author,1
symptomatology,1
homelessness,1
alcohol,3
significantly,7
victimization,1
person,1
ptsd,3
comprise,1
30,1
59,1
treatment,3
sample,2
experience,3
severe,19
course,1
duration,2
age,3
abuse,4
affect,3
frequency,3
report,8
somatic,2
symptom,4
type,4
assailant,1
equal,1
exceed,1
relationship,1
severity,1
sexual,15
behavior,2
problem,3
contrast,1
reaction,1
closely,1
resemble,1
contingent,1
nature,1
assessment,1
dependence,2
obtain,1
initiate,1
use,2
alternative,1
commit,1
suicide,1
run,2
away,1
drive,1
recklessly,1
seek,1
psychological,2
examine,1
cross,1
cutting,1
topic,1
employment,1
health,1
relevant,1
range,1
event,1
depression,1
study,4
indicate,1
boy,1
korea,1
call,1
enhanced,1
policy,1
design,1
prevent,2
intervene,1
1990,1
paedophile,1
csa,1
perpetrator,1
prioritise,1
intervention,1
history,2
childhood,5
effect,3
dissociation,1
mediate,1
synergistic,1
attachment,1
expose,1
unacceptable,1
mandatory,1
reporting,1
duty,1
state,1
western,1
australia,1
seven,2
year,1
parental,2
immaturity,1
etc,1
little,1
datum,1
exist,1
anecdotal,1
alarm,1
prevalence,1
speculate,1
home,2
placement,1
strongly,1
influence,1
need,1
love,1
belong,1
meaning,1
ancillary,1
care,2
adolescent,1
extremely,2
life,1
threaten,1
irish,1
migration,1
britain,1
occur,1
church,1
institution,1
explore,1
i.e.,1
vs.,1
require,1
suspect,2
failure,1
psychosis,1
neurosis,1
include,2
insofar,1
contribute,1
adult,3
survivor,2
traumatic,1
decide,1
recent,1
harrowing,1
case,1
u.s.,1
supreme,1
court,1
address,1
interaction,1
dramatically,1
likelihood,1
extreme,3
horrify,1
drug,6
produce,1
highly,1
rewarding,1
dysfunction,1
chronic,2
witness,1
lead,1
date,1
1870s,1
gross,1
transform,1
non,1
issue,1
crucial,3
method,1
reduce,1
spouse,1
variant,2
compare,1
primary,1
lifetime,1
woman,2
botellon,1
involvement,1
significant,2
extensive,1
entirely,1
medical,1
illness,1
long,1
term,1
clinical,1
152,1
posttraumatic,1
stress,1
diagnose,1
potential,1
intense,1
punitiveness,1
negative,1
cpa,1
5:00,1
p.m.,1
incident,1
register,1
quickly,1
foster,1
link,1
uncontrolled,1
86,1
83,1
family,1
member,1
40,1
refuse,1
acceptance,1
commission,1
institutional,2
responses,1
article,1
present,1
detailed,1
review,1
available,2
impact,1
critically,1
school,3
outline,1
way,1
manifest,1
discuss,1
healing,1
