collocate,count
dissociative,3
disorder,2
lie,1
childhood,4
sexual,3
traditionally,1
advocate,1
treatment,4
case,2
psychotherapeutic,2
abreaction,1
previous,1
event,1
rate,1
ptsd,3
high,2
bipolar,1
general,2
attributional,1
style,1
contribute,2
prediction,1
depressive,1
symptom,11
paper,1
assert,1
horrific,1
manifestation,1
patriarchy,1
effectively,1
treat,1
eyewitness,1
report,1
car,1
accident,1
e.g.,1
analogue,1
induction,1
imagine,1
scene,1
vividly,1
psychosis,1
like,1
experience,6
relation,2
difference,1
pre,1
exist,3
arise,1
follow,3
onset,1
civilian,2
survivor,3
asd,3
=,3
17,2
15,1
non,2
control,2
14,1
complete,2
hyperventilation,1
sensitivity,1
index,1
experiences,2
scale,1
questionnaire,1
physical,1
reactions,1
abusive,1
head,1
aht,1
suspect,1
child,5
dilated,1
eye,1
clear,1
gas,1
ptss,1
dose,1
response,1
exposure,13
reveal,1
significant,3
issue,1
pertinent,1
supervision,1
therapist,2
particularly,1
strong,1
emphasis,1
training,1
work,2
relate,2
psychological,1
distress,2
disrupt,1
belief,1
predictor,3
adulthood,1
interpersonal,4
take,1
account,1
msa,1
continue,1
patient,2
similar,1
immune,1
profile,2
complex,1
operationalize,2
multiple,2
chronic,2
begin,2
early,3
life,2
think,1
result,5
adjudicate,1
have,1
suffer,1
accidental,1
analyze,1
mean,2
cluster,1
analysis,1
hierarchical,1
help,2
elucidate,2
potential,5
role,1
emotional,1
pathogenesis,1
obsession,1
compulsion,1
new,2
type,2
intrinsically,2
emerge,2
posttraumatic,1
growth,2
anxiety,2
positive,3
trauma,7
construct,1
study,2
consider,1
connection,1
content,1
immediate,1
narrative,2
longitudinal,1
trajectory,1
negative,1
question,1
timing,1
predictive,1
value,1
collect,1
postrelease,1
thesis,1
time,1
immediately,1
release,1
203,1
recent,1
relatively,2
mild,1
dts,2
8.7,1
day,1
lose,1
parent,2
wwii,2
war,2
profound,2
effect,2
occur,2
age,1
i.e.,1
maltreat,1
likely,2
diverse,1
extend,2
maltreatment,3
pervasive,2
class,1
pathogenic,1
sequelae,1
terror,1
induce,1
considerable,1
empirical,1
evidence,2
impact,1
dearth,1
research,1
unresolved,1
state,1
mind,1
respect,1
loss,1
assess,3
adult,2
attachment,2
interview,1
common,1
young,1
history,2
underscore,1
importance,1
match,1
individual,1
ethnicity,1
moderate,1
relationship,2
ipv,1
differential,2
white,1
african,1
american,1
hispanic,1
group,2
receive,1
explanation,2
reaction,1
prior,1
undertake,1
therapeutic,1
writing,1
predispose,1
agoraphobic,1
psychiatrically,1
ill,1
minor,1
buffer,1
feeling,1
guilt,2
especially,1
process,1
analytically,1
extent,1
primary,1
brain,1
damage,1
finding,1
indicate,2
historical,1
salient,1
international,1
criticism,1
ineffective,1
backfire,1
severity,1
rsb,1
progressive,1
counting,1
pc,1
recently,1
develop,1
show,2
promise,1
nontherapyclient,1
essential,1
provide,2
adequate,1
service,1
stress,1
see,2
versus,2
listen,1
compare,1
possible,1
psychic,1
death,1
collapse,1
originate,1
raise,1
consideration,1
coordination,1
psychopharmacologic,1
base,1
specific,2
find,1
routine,1
use,1
debrief,1
information,1
severe,7
mental_health,1
pe,1
insecure,1
source,1
consequence,1
cause,1
intensely,1
oversaturate,1
significantly,2
decrease,1
resiliency,1
balance,1
psychogenic,1
seizure,1
precaution,1
design,1
maximize,1
safety,1
advanced,1
processing,1
thorough,1
reintegration,1
regardless,1
overwhelming,1
association,1
development,1
debilitate,1
somatic,1
disease,1
low,1
level,1
stressor,1
investigate,1
severely,1
betrayal,1
bt,1
caregiver,1
mother,1
cognition,1
offence,1
symptomatology,1
deeply,1
concerned,1
professional,1
refugee,1
recognize,1
family,1
sphere,1
