collocate,count
group,2
intervention,4
term,2
psychological,2
distress,3
symptom,15
post,2
traumatic,1
stress,7
cognitive,3
bibliotherapy,1
individual,2
psychotherapy,1
old,1
adult,1
379,1
female,2
datum,1
obtain,2
use,2
emotion,1
regulation,3
strategy,1
strongly,1
associate,7
widow,2
low,6
extent,2
report,3
patient,4
show,1
great,1
sensitivity,3
anti,1
sample,1
cd4,1
count,1
severe,9
specifically,2
target,2
depression,10
versus,2
address,1
mental_health,3
secondary,1
objective,1
trauma,1
exposure,1
relate,4
challenge,1
document,1
research,2
literature,1
control,5
antidepressant,4
trial,2
unipolar,3
major,6
consequence,3
worsen,2
potential,2
monotherapy,1
subthreshold,1
falsely,1
diagnose,2
suffer,1
antenatal,1
period,1
independent,2
predictor,3
postnatal,2
different,1
bonding,1
subscale,2
vary,2
accord,1
timing,1
assessment,1
childbirth,1
reward,1
participant,1
disorder,6
significant,2
interaction,1
goal,1
cognition,3
provide,1
evidence,1
hypothesize,1
moderate,3
effect,4
dementia,1
alzheimer,1
type,1
healthy,1
mediate,1
relationship,2
fear,3
unaccompanie,2
asp,2
b,2
relation,2
tht+,1
association,2
autonomy,1
grant,1
parenting,1
child,2
chinese,1
context,1
function,1
similarly,1
prediction,1
anxiety,7
caucasian,1
hispanic,1
latino,1
difference,1
rate,3
man,2
woman,2
evident,1
long,2
parallel,1
human,1
capital,2
perceive,2
physical,3
health,2
occasion,2
18,2
month,2
trait,1
treatment,5
response,2
longitudinal,1
course,1
acute,3
coronary,1
syndrome,1
randomise,1
impulsivity,1
apparently,1
important,1
factor,1
adolescent,1
self,3
poisoning,1
variable,1
i.e.,1
neuroticism,1
rnt,1
equally,1
irrespective,1
gender,2
age,1
impact,1
regulatory,1
mechanism,1
clinical,2
similar,1
social,1
connection,1
good,1
level,7
overall,2
affective,2
empathy,1
questionnaire,2
include,1
measure,1
ocd,1
disgust,1
pufas,1
find,1
deplete,1
people,1
stage,1
model,3
successful,1
aging,1
severity,2
emotional,1
functioning,1
optimism,1
posttraumatic,2
ptsd,1
general,1
distinguish,1
schizophrenic,1
like,1
flat,1
affect,1
draw,1
beck,1
theory,1
focus,1
loss,1
57,1
complete,1
efficacy,1
tricyclic,1
pharmacotherapy,1
atypical,2
study,2
nimh,2
collaborative,2
program,1
proportional,1
hazard,1
increase,2
pretreatment,1
recurrence,1
prevalence,1
sleeping,1
problem,1
generally,1
winter,1
directedness,1
active,1
coping,1
negatively,1
negative,1
evaluation,1
novelty,1
seeking,1
communication,1
pattern,1
romantic,1
attachment,1
perception,1
quality,1
concurrently,1
thwarted,1
belongingness,1
identify,1
trajectory,2
pts,1
alcohol,1
9,1
item,1
possible,1
rapid,1
progression,1
exhibit,1
prior,1
overwhelming,3
change,1
pre,1
differ,1
derive,1
composite,1
international,2
diagnostic,2
interview,1
module,1
classification,1
diseases,1
spread,1
induce,1
application,1
high,1
concentration,1
25,1
particularly,1
destructive,1
behavior,1
predispose,1
prolong,1
duration,1
disease,1
spouse,1
profound,2
live,1
ill,1
partner,1
family,2
history,2
intense,1
mania,1
favourable,1
coincident,1
somatization,1
rating,1
scale,1
intensifie,1
progress,1
extremely,1
depressive,1
direct,1
indirect,1
devastating,1
later,1
