collocate,count
devastating,5
leap,1
individual,3
widespread,1
collective,1
assessment,2
issue,3
particular,1
field,1
severe,40
ptsd,8
factor,1
significantly,3
influence,1
vicarious,2
extensive,2
experience,4
intense,14
personal,2
trauma,11
traumatisation,1
history,4
debilitate,2
cope,1
style,1
custodial,1
environment,1
address,1
prisoner,2
loss,2
pointedly,1
failure,1
rape,1
syndrome,3
help,1
corroborate,1
victim,2
assertion,1
context,1
characterise,1
relentless,2
war,1
human,1
right,1
violation,1
past,1
severely,2
maintain,1
upper,1
extremity,2
cumulative,2
disorder,1
interpreter,1
deep,2
depression,3
general,3
anxiety,2
personality,2
extreme,4
characteristic,2
overwhelming,2
traumatic,1
feeling,1
anger,1
guilt,2
affect,2
select,1
injury,1
severity,1
score,1
court,1
dsseldorf,1
order,2
protect,1
series,1
comprehensive,2
multicultural,1
study,2
impact,2
resiliency,1
confound,1
assess,1
religiosity,1
growth,3
research,1
separately,2
investigate,3
spirituality,3
aftermath,2
posttraumatic,1
construct,2
narrative,1
base,1
evaluation,1
distressing,1
memory,5
outline,1
single,1
versus,3
multiple,1
childhood,6
adulthood,2
group,2
differ,2
depressive,1
symptom,7
mental_health,1
substance,1
abuse,2
exposure,4
educational,1
concern,1
high,3
level,1
symptomatology,3
combat,1
inpatient,1
family,1
dysfunction,1
prevalent,2
extrafamilially,1
adult,3
offspring,1
expose,4
force,1
displacement,1
=,2
22,1
implicit,1
avoidance,1
stimulus,1
relate,3
parental,2
compare,2
child,5
non,3
control,1
participant,1
23,1
dissociative,1
nondissociative,1
great,1
risk,1
intergenerational,1
finally,1
suggest,2
contribute,1
destructive,1
malfunctioning,1
physiological,1
system,1
civilian,1
survivor,3
randomly,1
allocate,1
ie,1
cr,1
pregnancy,1
commonly,1
view,1
potentially,1
subsequently,1
emerge,2
wake,2
significant,2
development,2
arrive,1
number,1
way,1
increase,2
vulnerability,1
numerous,1
specific,1
psychiatric,1
concurrent,1
task,1
match,1
modality,1
image,1
provide,1
powerful,1
treatment,3
aid,1
dampen,1
emotional,4
response,2
vivid,1
recollection,1
reaction,2
previously,1
conceptualize,1
framework,1
time,2
serve,1
critical,2
resource,1
clinical,2
manifestation,1
pervasive,1
early,2
evidence,1
link,3
different,1
type,2
drastic,1
variation,1
presentation,1
crucial,1
implication,1
psychopathology,1
strong,1
heroism,2
exist,3
fiction,2
tease,2
literary,1
canon,1
interpersonal,3
stressor,1
profound,2
conflict,1
good,1
friend,1
mimic,1
devastate,1
effect,1
extremely,1
insecure,1
attachment,1
test,1
performance,1
practice,1
develop,1
accurately,1
identify,1
positive,2
health,1
outcome,1
deeply,1
self,1
report,1
measure,2
unstable,1
temperament,1
offender,1
endure,1
sexual,1
year,1
community,1
violence,1
psychological,1
obtain,1
college,1
student,1
tentatively,1
generalize,1
author,1
review,1
pathology,1
brain,1
postconcussional,1
stringent,1
differently,1
parent,1
common,1
epileptic,1
seizure,1
long,1
term,1
brutal,1
captivity,1
national,1
sample,1
american,1
lifetime,1
diagnosis,1
entry,1
head,1
feel,1
tingling,1
sensation,1
cognition,1
offence,1
able,1
express,1
drawing,1
likely,1
suffer,1
examine,1
relationship,1
disgust,1
100,2
veteran,2
gender,1
difference,1
variable,1
raise,1
question,1
origin,1
ontological,1
status,1
use,1
patient,1
physical,1
population,1
orientation,1
drastically,1
change,1
stress,1
arousal,1
excessive,1
corticosteroid,1
enkephalin,1
secretion,2
hippocampus,1
amnesia,1
repress,1
detail,1
