collocate,count
contact,1
status,1
activity,1
time,1
structure,1
measure,1
12item,1
general,1
health,4
questionnaire,1
treatment,2
need,6
responsive,1
different,1
personality,2
presentation,1
problem,8
offend,1
cognitive,1
schema,1
age,2
gender,3
predisaster,1
living,1
condition,1
control,2
severity,1
exposure,1
attend,1
inner,1
city,1
early,2
childhood,1
center,3
absence,1
unmet,1
past,2
12,2
month,2
associate,3
well,1
man,1
question,1
religiosity,1
include,3
survey,1
child,5
great,2
britain,1
administer,1
knowledge,3
factor,1
predispose,1
individual,2
maintain,1
reason,1
easily,1
access,1
engage,1
scientific,1
attitude,3
authority,1
disorder,1
demographic,1
internalized,1
girl,1
significantly,2
atopic,1
despite,1
ongoing,1
public,1
call,1
reform,1
psychological,1
emotional,3
behavioral,2
stress,2
relate,3
lead,1
decrease,3
work,3
family,3
unique,1
model,1
focus,1
normalization,1
response,1
processing,1
traumatic,1
experience,3
half,1
108,1
participant,1
refer,2
follow,1
issue,5
woman,1
rate,1
youth,2
aged,1
14,1
19,1
year,2
centre,1
netherlands,1
spouse,2
support,3
predict,4
increase,5
patient,4
behavior,2
effect,2
exist,1
latent,2
construct,1
parentification,1
symptom,2
role,1
direction,1
staffing,1
training,1
community,5
compare,1
beginning,1
movement,1
recent,1
finding,1
suggest,1
connection,1
sns,1
depressive,1
change,1
self,2
infection,1
physically,1
hand,1
take,1
care,2
promote,2
sustain,1
psycho,1
social,5
software,1
psychology,1
new,1
computer,1
application,1
study,3
successful,2
implementation,2
technology,1
setting,1
heavily,1
mediate,1
ha,1
sd,1
ghq,1
c,3
intensive,2
intense,3
conflict,1
powerfully,2
medical,2
service,9
use,3
therapy,3
47,1
recipient,1
vital,3
widespread,1
alarming,3
prevalence,1
predictor,1
devastating,2
father,1
tumultuous,1
implement,1
approach,1
aid,1
agency,1
conduct,1
critical,5
mandate,1
review,1
substance,1
abuse,1
extensively,1
document,1
little,1
attention,1
order,1
urgently,1
assist,1
develop,1
country,1
strong,2
relationship,1
proper,1
lim,1
young,2
2006,1
parent,1
significant,3
concern,3
examine,3
difference,2
physical,1
outcome,2
distressed,1
adult,1
n,1
desire,1
canadian,1
society,1
press,1
project,1
goal,1
establish,1
improve,1
b,1
dramatically,2
awareness,2
resource,2
markedly,2
utilization,2
essential,3
persistence,1
exclusion,1
impact,2
diversity,1
situate,1
critically,2
occurrence,1
severe,6
minority,1
vulnerable,1
sample,1
antiretroviral,1
art,2
quality,2
life,2
struggle,1
labor,1
productivity,1
economic,1
wellbeing,1
insight,1
extensive,1
psychosis,1
depression,1
compromise,1
urgent,1
receipt,1
d,1
desperate,1
link,1
homelessness,1
deteriorate,1
functioning,1
state,1
population,1
representative,1
profile,1
base,1
primarily,1
aggression,1
heavy,1
alcohol,1
variable,2
e.g.,2
race,1
extreme,1
satisfaction,1
scrutinize,1
rigorous,2
qualification,1
provide,1
account,1
condom,1
maternal,1
monitoring,1
intensely,1
moderate,1
identity,1
shield,1
implication,2
education,1
professional,2
profound,1
college,1
african,1
americans,1
discuss,1
reliance,1
adolescent,1
85,1
female,1
consecutively,1
present,1
harm,1
crippling,1
find,1
article,1
address,1
dilemma,1
face,1
behalf,1
law,1
enforcement,1
examination,1
provision,1
passionate,1
victim,1
advocacy,1
thorough,1
