collocate,count
hiv,1
infect,1
patient,6
elevated,1
symptom,4
follow,2
clinic,1
appointment,1
14,1
point,1
17,1
item,1
hamilton,1
rating,1
scale,2
hdrs,1
relieve,1
opioid,1
induce,1
drowsiness,1
medically,1
ill,1
increasingly,1
establish,1
aaps,1
mood,2
stabiliser,1
treatment,4
bipolar,1
and/or,1
mixed,1
state,2
general,1
practitioner,1
coordinate,1
effort,1
manage,1
chd,2
collaborative,1
care,1
work,1
policy,1
need,1
optimize,1
outcome,2
depressed,1
risk,4
suffer,1
relative,2
efficacy,1
supplemental,1
psychotherapy,1
matter,1
debate,1
increase,3
subsequent,1
vascular,1
event,1
significantly,7
likely,3
degree,1
history,2
control,1
family,1
complete,2
suicide,1
regulatory,1
mechanism,1
invoke,1
cry,1
compromise,1
maternal,4
lead,2
decline,1
marital,2
quality,3
level,3
firstly,1
alarming,1
correlation,1
neuroticism,2
measure,4
dramatically,1
bias,1
upward,1
result,1
raise,1
possibility,1
cognitive,2
vulnerability,2
intense,9
characterize,1
significant,5
hypoactivation,1
prefrontal,1
cortex,1
modulation,1
emotion,1
individual,2
long,1
harrowing,2
episode,1
observe,1
occur,4
early,2
age,3
15,3
depression,2
accompany,1
severe,26
suicidal,1
ideation,1
urgent,1
low,4
network,1
satisfaction,1
intensify,1
time,1
period,1
initial,1
child,2
manageability,1
perceive,1
lack,2
support,2
extreme,4
new,1
onset,2
compare,2
report,3
fatigue,1
rr,1
=,3
gene,1
strongly,1
associate,2
act,1
dangerously,1
accelerate,1
process,1
moderate,1
relationship,1
barnhofer,1
duggan,1
griffith,1
2011,1
caregive,1
consequence,1
frequently,1
cause,1
distress,2
mutation,1
predict,1
late,1
odd,1
ratio,1
3.8,1
95,1
weight,1
genetic,1
score,4
test,1
linear,1
mix,1
effect,3
regression,1
value,1
clinical,1
assessment,3
evaluate,1
aggressive,1
development,2
progression,1
profound,4
strain,1
female,1
rat,1
effectiveness,1
information,2
processing,2
usually,1
assess,1
exhaustive,1
effortful,1
examine,2
receive,1
sleep,1
disturbance,1
subscale,1
relatively,1
overwhelming,3
group,1
anxiety,7
copd,2
education,1
experience,1
association,2
heavy,1
cannabis,1
use,1
chronic,1
exposure,1
method,1
comprehensive,2
childhood,1
discuss,1
developmental,2
perspective,1
role,2
issue,2
manifestation,1
outline,1
acute,1
sensitivity,1
unhappiness,1
110,1
elementary,1
undercontrolled,1
melancholic,1
know,1
elevate,1
plasma,1
improvement,1
regard,1
ptsd,1
behavior,1
problem,1
shame,1
deep,1
inventory,1
somatic,1
perception,1
questionnaire,1
adjective,1
checklist,1
profile,1
states,1
positive,2
screen,1
range,1
35,1
suggest,1
tbi,1
susceptible,1
condition,1
exist,1
pre,1
prevalence,2
rate,2
major,1
kunming,1
city,1
w,1
deq,1
hospital,1
hads,1
30,1
week,1
gestation,1
sexualization,1
provoke,1
celenza,1
1995b,1
social,2
baseline,1
month,1
birth,1
impact,1
infant,1
relation,1
disability,1
heighten,1
standardized,1
maladaptive,1
coping,1
style,1
coexist,1
correlate,1
postpartum,1
meticulously,1
large,1
n,2
modify,1
research,1
diagnostic,1
criteria,1
insecure,1
attachment,1
subgroup,1
analysis,1
show,2
great,1
cardiopulmonary,1
uniform,1
co,1
lag,1
change,1
sample,1
21,1
client,1
bal,1
alarmingly,1
high,2
hopelessness,1
isolation,1
maintenance,1
relapse,1
recurrence,1
younger,1
housewife,1
old,1
counterpart,1
comparison,1
population,1
norm,1
breast,1
cancer,1
