collocate,count
track,1
client,1
outcome,1
note,1
child,7
area,3
author,1
consider,1
essential,2
endeavour,1
field,1
approach,1
measure,4
racial,1
ethnic,2
disparity,1
mh,1
service,8
use,5
nationwide,1
representative,2
validity,1
single,1
item,4
general,2
distress,4
establish,3
multi,2
mental_health,3
mental,2
population,1
level,1
surveillance,1
psychological,1
previously,1
identify,1
frequent,1
recently,2
available,2
datum,2
behavioral,1
paper,1
describe,1
demographic,2
criminal,2
justice,2
characteristic,2
cohort,2
63,2
ill,2
prisoner,2
refer,3
queensland,2
prison,2
health,1
transition,1
coordination,1
program,1
2010,1
native,1
elder,1
urban,1
degree,1
impairment,2
likely,2
predict,3
diagnose,1
symptom,5
combat,1
soldier,1
specifically,1
assess,3
role,3
potential,1
risk,4
adolescent,2
need,3
special,1
focus,1
indian,1
social,5
connectedness,1
high,2
rate,1
physical,1
condition,3
exist,1
treatment,2
gap,1
achievement,1
working,1
alliance,1
recovery,1
australian,1
community,4
manage,1
organisation,1
inventory,2
neo,1
pi,1
r,1
aspect,1
checklist,1
scl-90,1
compare,2
patient,2
frequently,2
resist,1
outpatient,1
contact,1
practitioner,1
visit,1
undergo,1
dialysisa,1
disability,1
create,1
obstacle,1
obtain,1
appropriate,1
care,3
legal,1
admissibility,1
expert,1
testimony,1
ability,2
professional,4
detect,1
malingering,1
deception,1
defendant,2
korea,1
present,1
study,1
examine,2
predictor,1
nationally,1
sample,2
old,2
adult,2
birth,1
adoption,1
interview,1
physician,1
provider,1
popular,1
medical,1
discourse,1
pregnancy,2
phobia,1
spin,1
widely,1
setting,1
3,1
version,1
mini,1
enable,1
individual,2
build,1
resilience,1
alleviate,1
issue,1
speaker,1
low,1
cigarette,1
smoking,2
problem,7
adverse,1
parenting,2
grow,1
concern,1
especially,1
seek,2
department,3
veterans,1
affairs,1
va,1
research,2
reveal,1
sible,1
relationship,4
protect,1
difficult,1
time,1
earthquake,2
experience,1
8,1
lay,1
worker,1
survivor,1
implement,1
psychosocial,1
implication,1
context,2
discuss,3
consistent,1
evidence,1
guide,1
delivery,1
effective,1
diverse,2
group,3
factor,1
mediate,1
adhd,1
severity,1
qol,1
parent,1
engagement,1
play,1
important,1
treat,2
improve,2
positive,2
mental_illness,1
41,1
n,2
=,2
85,1
education,1
18,2
37,1
11-,1
year,2
investigate,1
meet,1
criterion,1
bpd,1
currently,1
involve,1
psychiatrist,1
academic,1
psychiatry,1
center,1
board,2
particularly,1
dominate,1
16.5,1
despite,1
bisexual,1
increase,1
substance,1
clinician,1
structure,1
associate,2
presence,1
policy,1
guideline,1
evaluation,1
psychotropic,1
medication,1
oversight,1
current,2
trend,1
provision,1
forensic,1
past,1
difference,1
site,2
self,2
report,2
girl,1
average,1
1.8,1
frequency,1
anxiety,2
clinical,1
long,1
aware,1
impact,1
traumatic,1
65,1
disorder,1
controversial,1
model,1
illness,1
disclosure,1
ethnically,1
woman,1
severe,4
passionately,1
raise,1
crucial,1
challenging,1
question,1
diligently,1
work,1
vulnerable,1
vs.,1
intense,2
undermining,1
conflict,1
detailed,1
longitudinal,1
1,087,1
aim,1
uncover,1
shocking,1
prevalence,1
ambulance,1
personnel,1
worldwide,1
socioeconomic,1
status,1
significant,2
1,1
follow,1
deep,1
cultural,1
value,1
critical,2
urgent,1
cope,1
strategy,1
adjustment,1
persistent,1
sleep,1
prevention,1
late,1
critically,1
help,1
appear,1
predominately,1
white,1
struggle,1
large,1
australia,1
scrutinize,1
variable,1
differentiate,1
deem,1
competent,1
