collocate,count
evaluation,1
study,3
collect,1
519,1
substance,10
treatment,7
service,3
delivery,1
unit,1
6593,1
facilitate,1
implementation,1
good,1
practice,1
psychological,3
distress,1
consequence,2
associate,5
sexual,23
gain,1
maintain,1
month,1
follow-,1
rape,1
possession,1
image,1
child,19
manslaughter,1
domestic,1
violence,1
examine,3
epidemiology,1
aetiology,1
teacher,1
zimbabwean,1
primary,1
school,1
work,2
placement,1
positive,2
history,3
need,3
problem,3
psychiatric,2
interested,1
understand,1
effect,2
childhood,6
concert,1
negative,1
experience,2
carry,1
bodily,1
shame,2
powerful,1
correlate,1
early,2
behavioural,1
show,1
relationship,7
form,1
maltreatment,1
physical,8
emotional,3
and/or,1
neglect,5
contend,1
current,1
inlrafamilial,1
drive,1
legal,1
concern,1
ignore,1
occur,1
context,1
multiple,1
risk,1
common,1
extreme,2
level,2
strong,2
loading,1
chronic,2
drug,4
severe,19
antisocial,1
personality,1
trait,1
adult,1
survivor,1
conjunction,1
technique,1
strategy,1
transtheoretical,1
model,1
foundational,1
counter,1
oppressive,1
insidious,1
horror,1
co,1
occurrence,1
disorder,3
conduct,1
depression,2
challenge,1
intense,6
mental,1
health,1
military,1
spiritual,2
damage,1
cause,1
particularly,2
perpetrator,1
revere,1
religious,2
leader,1
assess,1
impact,1
victim,2
include,2
intensive,3
process,1
healing,1
counseling,1
address,1
devastating,3
csa,2
benefit,1
intervention,1
evidence,1
describe,1
analyze,1
harrowing,1
adolescent,4
girl,1
israel,1
underscore,1
desperate,1
youth,1
program,1
cope,1
analysis,1
mwa,1
response,2
164,1
brutally,1
woman,4
yield,1
factor,2
verbal,2
variation,1
association,1
ses,1
parent,3
alcohol,6
use,3
performance,2
unclear,1
student,2
high,1
urgently,2
seek,2
professional,4
community,1
begin,1
confide,1
endure,1
support,1
confront,1
escalate,1
sign,1
avoid,1
denial,1
couple,1
encourage,1
develop,1
demonstrate,2
effectiveness,1
smoking,1
obesity,1
fear,1
produce,1
frequent,1
numerous,1
previous,1
visit,1
batter,1
aim,1
maternal,2
potential,2
developmental,2
preschool,1
time,1
determine,1
predict,1
significant,4
delay,1
deal,1
require,1
undergo,1
training,1
partner,2
deeply,1
entrenched,1
societal,1
issue,1
involve,1
order,1
help,1
break,1
free,1
have,1
implication,1
educator,1
train,1
assessment,1
envisage,2
case,3
manage,1
local,1
complex,1
80,1
education,1
year,1
age,2
admit,1
horrific,1
report,2
significantly,2
mediate,1
anxiety,1
rampant,1
unable,1
detect,1
difference,1
validate,1
rating,1
scale,1
completing,1
withdraw,1
detoxification,1
distinction,1
dsm,1
iv,1
dependence,2
base,1
intensity,1
improve,1
alternative,1
diagnostic,1
algorithm,1
consider,1
symptom,2
conjointly,1
amyl,1
nitrite,1
dangerous,1
inhalant,1
today,1
research,1
finding,1
present,1
prevention,1
explicitly,1
attempt,1
screening,1
test,1
dast,1
design,2
provide,1
problematic,1
symptomatology,1
family,1
law,1
dispute,1
abuse,2
allege,2
individual,1
especially,2
egregious,2
penetrate,2
likely,1
live,1
low,1
mother,1
traumatic,2
psychopathological,2
sample,1
heavily,1
sequelae,1
onset,1
great,1
explore,1
behavior,1
adulthood,2
brutal,1
assault,1
center,1
cmhc,1
