collocate,count
patient,6
compare,1
schizophrenia,1
cannabis,1
finding,3
reveal,1
verbal,1
victimization,1
particularly,2
common,1
bus,1
driver,1
significant,1
influence,1
likelihood,2
experience,3
physical,8
performance,1
associate,3
successful,1
treatment,5
substance,8
diagnosis,4
aspd,1
determine,1
association,1
dependence,2
variable,1
assess,1
history,2
internalize,1
psychopathology,1
admission,1
residential,1
care,2
internal,1
consistency,1
reliability,1
high,2
scale,2
.91,1
factor,3
distress,1
expect,1
drug,4
find,2
mainly,1
adversely,1
affect,1
sexual,18
variability,1
child,15
expert,1
witness,1
define,2
use,5
term,1
cast,1
doubt,1
aetiological,1
role,2
play,1
neglect,4
loss,1
argue,1
necessary,1
sufficient,1
reporting,1
program,3
darp,1
research,2
evaluation,2
responses,1
severe,13
widespread,1
report,3
abuse,3
publish,2
variety,1
source,1
psychiatric,2
problem,2
include,2
rampant,2
relationship,4
childhood,3
major,1
depression,1
strong,3
anxiety,2
low,1
examine,1
preliminary,1
predictive,1
validity,1
opioid,1
risk,4
screener,2
relative,1
widely,1
alcohol,8
remain,3
overwhelming,3
tragic,1
suicide,2
clinical,1
implication,2
diagnose,1
chronic,3
dependent,1
individual,1
turn,1
blind,1
eye,1
shocking,1
allow,1
violent,1
elder,1
sible,1
free,1
conceptualize,1
complex,1
reaction,1
disclosure,1
shape,1
number,1
important,1
focus,1
reduce,2
increase,1
perpetration,1
b,1
victimize,1
elevated,1
unaffiliated,1
perpetrate,1
cpa,1
explore,1
aspect,1
religiosity,1
interest,1
paper,1
compelling,1
evidence,1
infant,1
nonhuman,1
primate,1
present,1
social,2
extreme,3
expectancy,1
sample,1
224,1
young,1
adult,1
offspring,1
correlate,1
adolescent,1
live,1
rural,1
area,1
taiwan,1
ptsd,1
symptom,2
mediate,2
suds,1
juvenile,1
justice,1
involve,1
youth,1
profound,3
effect,2
population,3
psychological,1
and/or,1
significantly,4
drastically,1
past,1
year,1
suggest,1
specialized,1
cocaine,1
benefit,1
methadone,2
occurrence,1
polysubstance,2
dual,1
investigate,1
rise,1
recreational,1
physician,1
draw,1
lead,1
new,1
euphoria,1
tend,1
intense,2
emotional,1
parental,1
perceive,2
support,1
devastating,1
harrowing,1
case,1
mother,1
attempt,1
intrafamilial,1
participant,1
choose,1
likely,1
immediately,1
follow,1
relation,1
frequent,2
pre,1
confer,1
study,1
demonstrate,1
participation,1
efficacious,1
prevention,1
indicate,1
concern,1
pervasive,1
special,1
youthful,1
progressive,1
approach,1
criminal,1
investigation,2
multidisciplinary,1
team,1
train,1
rejection,1
displace,1
aggression,1
impaired,1
autonomy,1
develop,1
heightened,1
awareness,1
critical,1
medical,2
provider,2
comprehensive,2
severely,1
evolve,1
empathy,1
enhancement,1
survivor,1
regard,2
crucial,2
component,2
abuser,1
have,1
traumatic,3
p,1
<,1
.001,1
binge,1
drinking,1
educate,1
parent,1
theory,1
author,1
scrutinize,1
career,1
barrier,1
contextual,1
male,1
highly,1
criterion,1
represent,1
extremely,1
importance,1
peer,1
date,1
partner,1
assessment,1
csa,1
underscore,1
urgent,1
necessity,1
latina,1
woman,1
disclose,1
continue,1
devastate,1
community,1
researcher,1
write,1
therapy,1
victim,1
emphasis,1
shame,1
depressive,1
severity,1
age,1
limit,1
