collocate,count
predict,1
high,6
status,2
show,2
intense,20
compare,1
secure,1
attachment,1
detachment,1
exhaustion,1
diminish,1
quality,2
life,2
heighten,8
elevate,1
blood,1
pressure,1
increase,3
heart,1
specific,1
association,2
temperament,1
trait,6
type,2
challenging,1
metacognition,1
feature,1
sad,2
compelling,1
evidence,2
sensitivity,4
extreme,8
intolerance,1
uncertainty,1
intensify,1
biofeedback,1
induced,2
result,3
significant,8
reduction,2
measure,3
multiple,1
affect,2
adjective,1
check,1
list,1
treatment,2
group,2
conventional,1
online,1
cbt,1
course,1
severe,17
generalised,1
disorder,8
subject,2
growth,1
mixture,1
analysis,2
agoraphobic,1
overwhelmingly,1
link,1
traditional,1
feminine,1
sex,2
role,3
characterize,1
fail,1
impulse,1
control,6
suicide,1
attempt,1
distraction,2
relevant,4
overwhelm,2
anxiety,8
central,4
datum,2
vsi,1
j,1
highly,1
sensitive,1
index,2
asi,2
hospital,2
depression,15
scale,6
irritable,1
bowel,1
syndrome,1
complete,2
16,1
pf,1
death,3
study,3
demonstrate,1
powerful,2
nicotine,1
dependence,1
extremely,2
strongly,1
express,1
derive,2
overwhelming,8
lack,1
anchor,1
real,1
traumatic,1
experience,1
involve,1
psychogenesis,1
finally,1
oral,1
communication,1
severely,1
production,1
discourse,1
conversation,1
crucial,1
usefulness,1
ive,1
stake,1
research,1
sense,1
self,5
threaten,1
effective,4
prevent,1
onset,1
elderly,1
people,1
live,1
residential,1
person,1
social,2
drastically,1
reduce,1
=,4
43,2
copd,1
functional,1
current,1
model,3
origin,1
math,1
critically,2
discuss,1
t,1
score,3
somatic,3
r,2
-.96,1
p,2
<,4
.0001,2
considerable,1
distress,2
likelihood,1
exhibit,1
magnitude,1
symptom,7
undergo,1
cancer,2
convergent,1
discriminant,1
validity,2
mood,3
questionnaire,1
masq,1
watson,1
d.,1
na,1
alarmingly,1
correlate,1
range,1
depressive,3
differentiation,2
condition,1
participant,3
substantially,1
state,5
predictably,1
perform,2
significantly,5
poorly,2
remain,1
relatively,1
stable,1
rate,2
hostility,1
female,1
patient,1
deep,3
relationship,2
categorization,1
intergroup,3
attitude,1
bias,1
rat,2
display,1
impulsive,1
relate,1
behavior,3
intensely,3
note,1
series,1
reflect,1
impulsivity,1
unconsciously,1
react,1
guilt,1
profound,1
variable,1
include,1
effect,2
large,1
rumination,1
small,1
assess,3
inventory,2
zung,1
define,1
response,1
dramatic,1
40,2
great,3
improvement,2
baseline,3
severity,1
12,1
month,1
follow,1
alarming,1
pregnancy,1
medication,1
labour,1
implication,1
activity,1
plus,1
maze,2
test,1
resident,1
intruder,1
paradigm,1
heightened,1
aggression,1
suggest,1
play,2
e.g.,1
ball,1
otto,1
french,1
version,1
children,2
staic,1
induce,1
long,1
decision,1
time,1
breast,1
report,1
far,1
perceive,1
vulnerability,1
correlation,1
find,1
physiological,1
recall,1
.90,2
difference,2
reveal,1
relative,1
othermodel,1
versus,1
selfobservation,1
equation,1
1,2
examine,2
prediction,2
1year,2
level,2
information,1
satisfaction,2
crosslagged,1
panel,1
897,1
intend,1
clinical,1
distinctly,1
unsettling,1
depressed,1
csai-2,1
cognitive,1
excessive,1
safety,1
behaviour,1
maintain,1
sp,1
esteem,1
career,1
preference,1
funeral,1
directing,1
profession,1
iii,1
diagnosis,1
adjustment,1
exceptional,1
factorial,2
subjective,2
factor,2
emerge,2
student,1
randomly,1
allocate,1
intervention,1
relief,1
n,1
insomnia,1
concern,1
item,1
manifest,1
scrutinize,1
grade,1
tool,1
investigate,1
