collocate,count
significant,4
correlation,2
rhode,1
score,2
r=0.388,1
p,3
<,2
0.001,1
depression,16
history,2
consequence,1
e.g.,1
anticipatory,1
test,5
exam,1
performance,3
health,4
center,1
visit,1
experimental,1
work,1
particularly,4
extend,1
original,1
scope,1
physical,2
condition,1
age,1
low,6
r,1
=,2
-.19,1
individual,3
high,10
trait,9
report,4
level,4
emotion,2
orient,2
ed,1
symptomatology,1
coping,1
regression,1
show,2
personality,1
contribute,1
symptom,8
group,4
comfort,1
campus,1
environment,1
depressive,2
cognition,3
general,1
specific,1
significantly,5
predict,2
state,3
investigate,2
psychiatric,1
interview,1
stimulant,1
drug,1
caffeine,1
cocaine,1
amphetamine,1
involve,1
unusually,1
strong,1
growth,1
proximity,1
spider,1
increase,2
complementarity,1
affiliation,1
control,8
associate,2
anger,1
great,1
relationship,2
quality,2
molina,1
borkovec,1
1994,1
portion,1
mood,3
questionnaire,2
watson,1
et,1
al,1
difficulty,1
range,1
variable,1
include,1
statistically,1
path,1
analysis,1
suggest,1
maternal,4
affect,2
child,3
anxiety,14
time,3
effect,4
bi,2
baseline,3
perform,2
stroop,2
task,1
threat,1
neutral,1
importantly,1
effective,1
sbp,1
21,1
novice,1
meditator,1
administer,1
bendig,1
scale,4
rotter,1
locus,1
study,4
relation,2
neuroticism,1
measure,4
selfreport,1
journal,1
disorders,1
11,1
221,1
240,1
correlate,1
reduction,2
rho=0.73,1
p=0.002,1
0.70,1
p<0.001,1
life,1
complete,1
self,1
rumination,1
avoidance,1
result,1
undermine,1
recall,1
common,2
form,3
student,2
assess,2
traumatic,1
stress,2
ies,1
bai,2
bdi,2
finally,1
sensitivity,3
index,1
asi,1
subscale,1
ofc,1
ba,1
10,1
improve,1
subclinically,1
anxious,1
subject,1
neurofeedback,1
emphasize,1
importance,1
early,1
screening,1
postpartum,1
parent,1
vlbw,1
infant,1
incident,1
case,1
presence,1
urge,1
incontinence,1
negative,1
class,1
behavior,4
relate,2
social,2
rate,1
independent,1
observer,1
reproductive,1
contrast,1
interactive,1
situational,1
read,1
span,1
attachment,3
relief,1
emotional,1
pain,1
likely,1
talk,1
problem,2
process,1
find,2
maintain,1
eat,1
disorder,4
attribute,1
reliable,1
competitive,1
team,1
member,1
factor,3
characteristic,1
substance,1
use,2
parenting,1
harshness,1
need,1
information,1
sign,1
implication,1
understand,1
link,2
loneliness,1
design,1
skill,1
intervention,1
hospital,1
zigmond,1
snaith,1
1983,1
particular,1
risk,2
development,2
4,1
18,1
year,1
present,1
large,2
clinic,2
assessment,2
treatment,4
precontemplative,1
readiness,1
change,1
global,1
functioning,1
diabete,2
diabetesrelated,1
distress,1
middleage,1
adult,1
lorazepam,1
safely,1
short,1
term,1
combination,1
disulfiram,1
alcohol,1
explore,1
cognitively,1
induce,1
hand,1
temperature,1
nonclinical,1
sample,1
event,1
interaction,1
cognitive,2
intensity,4
direction,3
somatic,3
fail,1
reveal,1
continue,1
share,1
robust,1
related,3
dysfunctional,2
belief,2
appear,2
relevant,2
252,1
autochthone,1
poles,1
complaint,1
gbb-24,1
actor,1
mother,1
dissatisfaction,1
turn,1
.001,1
long,1
icu,1
