collocate,count
address,2
challenging,3
process,1
acceptance,1
severe,38
conceptualization,1
depression,1
encompass,1
disease,1
decisive,1
development,2
new,1
class,1
powerful,3
cbcl,4
score,6
child,6
father,4
relative,2
effect,2
significantly,4
high,3
intake,2
low,2
outcome,2
suicide,1
selfharm,1
adult,3
psychiatric,3
inpatient,1
smi,3
critically,1
impact,1
clinical,2
assessment,2
student,1
nurse,1
dramatic,1
shift,1
attitude,6
similarity,1
sickness,1
behavior,3
symptom,4
alarmingly,2
hypothesize,2
intense,8
mental_illness,4
stigma,9
mental_disorder,1
partially,1
explain,2
function,1
heightened,1
deeply,6
conflict,1
explanatory,1
model,2
pervasive,3
remain,1
grave,1
social,3
problem,3
massive,1
share,1
interest,1
alarming,3
evidence,1
america,1
rapidly,1
increase,3
torrey,1
miller,1
complex,1
psychopathology,1
underlie,2
critical,2
prescription,1
exercise,1
people,6
history,3
traumatic,1
combat,1
exposure,1
distress,1
diverse,1
sample,1
375,1
servicemember,1
future,1
suffer,2
personal,2
perceive,2
alarm,2
relate,1
self,1
report,2
questionnaire,1
devastating,1
consequence,1
individual,3
internalize,1
damaging,2
stereotype,1
refer,1
argue,1
rural,1
research,1
severely,3
hinder,1
overwhelmingly,2
simplistic,2
view,1
profound,2
conceptualisation,1
phenomenon,1
desperately,2
need,3
vitiligo,1
significant,1
diagnose,1
treat,1
medication,3
user,1
medical,1
care,2
comorbid,1
addiction,1
notably,1
young,1
art,1
program,2
chronic,1
serve,1
community,3
clubhouse,1
youth,1
dangerously,1
risk,1
little,1
know,1
urgent,5
actual,2
use,1
essential,3
service,2
adolescent,1
overwhelmed,1
welfare,1
pat,4
seek,2
therapy,2
action,1
rate,1
participant,1
live,2
family,3
member,2
experience,3
perpetuated,1
sustain,1
real,1
life,2
task,1
diagnosis,1
syndrome,1
construction,1
detailed,1
identikit,1
picture,1
human,1
resource,1
department,1
punitive,1
policy,1
hostile,1
manager,1
coworker,1
condition,1
extreme,2
exclusion,1
afflict,1
mild,1
intellectual,1
disability,1
intensively,1
instruct,1
story,1
harm,1
commit,1
person,2
patient,4
substance,1
abuse,1
persistent,2
decision,1
quit,2
tobacco,1
stay,1
crucial,1
manage,1
desperate,1
search,1
deep,1
understanding,1
assist,1
extremely,4
avoid,1
frequent,1
hospitalization,1
attempt,1
intervention,1
design,1
confront,1
special,1
emphasis,1
give,1
debilitate,4
childhood,1
left,1
wing,1
rhetoric,1
discussion,1
study,2
explore,1
prevalence,2
socially,1
stable,1
demographic,1
western,1
region,1
observe,1
figure,1
oslo,1
capital,1
norway,1
unusual,1
problematic,1
brain,1
activity,1
include,1
early,1
onset,1
refuse,4
root,2
reason,2
mixed,2
support,1
employment,1
n=174,2
provide,3
rigorous,2
experimental,1
test,2
cognitive,2
dissonance,1
theory,1
right,1
intensive,1
recovery,2
approach,1
ongoing,1
monitoring,1
negative,1
perception,1
psychiatry,1
classically,1
define,1
accord,1
carry,1
formidable,1
seed,1
coordination,1
influence,1
vulnerability,1
devastate,1
emotional,1
form,1
constitute,1
construct,1
incapacitate,1
lead,1
satisfactory,1
fulfil,1
exploration,1
anorexia,1
nervosa,1
characterize,1
rigid,1
thinking,1
interpret,1
drastically,1
liberal,1
harsh,1
rejection,1
health,1
professional,1
usually,1
think,1
duty,1
warn,1
context,1
impairment,1
complete,1
lack,1
autonomy,1
limit,1
