collocate,count
ptsd,1
symptom,11
deep,2
depression,11
intense,21
appear,1
convincingly,1
related,2
severe,21
orthogonal,1
personality,2
dimension,1
impulsivity,1
derive,1
mutual,1
analysis,2
popular,1
crowne,1
social,11
desirability,2
test,5
questionnaire,5
edwards,1
d-30,1
stress,2
relate,3
caregive,1
caregiver,1
strong,2
sense,1
coherence,1
mediate,1
factor,2
attitude,1
scale,5
hiv,2
prevention,1
self,4
efficacy,1
general,1
alarmingly,1
high,3
rate,2
externalize,1
disorder,11
study,2
meticulously,1
examine,1
association,2
depressive,5
chronic,1
worry,1
severity,1
measure,4
report,3
anxiety,4
cognition,1
body,1
sensations,1
phobia,1
define,1
overwhelming,17
situation,2
little,1
know,1
wide,1
prevalence,1
elicit,2
phobic,1
individual,2
intervention,1
immensely,1
beneficial,1
reduce,1
obtain,1
medication,1
critical,1
comorbidity,2
somatoform,1
or=9.5,1
95,1
ci=4.6,1
19.4,1
agoraphobic,1
behavior,3
hostility,1
somatization,2
feeling,2
insufficiency,1
determine,1
research,1
worker,1
concern,1
education,1
broadly,1
adopt,1
interactionist,1
approach,1
confront,2
consistently,1
negative,1
relationship,1
attainment,1
cronbach,1
snow,1
1977,1
gaudry,1
child,3
intrusion,1
autonomous,1
ego,1
function,1
crucial,1
practice,1
attachment,1
avoidance,1
repeatedly,1
associate,2
significantly,4
poor,1
adjustment,2
sleep,1
difficulty,1
number,1
profound,1
suicide,1
ideation,1
urge,1
control,2
compulsive,2
result,3
suggest,3
highly,1
vulnerable,1
unexpected,1
fibromyalgia,1
affective,1
emotional,1
condition,1
parent,1
heighten,3
prolong,1
duration,1
post,1
n,2
=,2
30,1
generalize,1
specificity,2
substance,1
few,2
comorbid,1
drastically,1
low,2
score,1
brief,1
subject,2
overwhelm,1
trait,5
present,1
left,1
hand,1
advantage,2
show,3
strongly,1
adolescent,2
significant,1
bias,1
interpretation,1
deficit,1
elevate,1
level,3
reflect,1
underlying,1
restriction,1
functional,1
somatic,1
insomnia,1
strain,1
dissimilar,1
communicator,1
correlation,1
unrelated,1
drastic,1
change,1
classroom,1
disturbance,1
achievement,1
state,2
implicit,1
revised,1
complete,1
explicit,1
esteem,1
sad,1
major,1
dsss,1
hospital,3
well,1
able,1
170,1
lld,1
receive,1
connotation,1
word,1
extremely,1
specific,1
vietnam,1
anticipate,1
analogous,1
human,1
development,1
persistent,1
maintenance,1
tricultural,1
difference,2
comparable,1
student,1
group,2
iran,1
objective,1
examination,1
great,1
eastern,1
culture,1
population,1
obsessive,1
extreme,1
heightened,1
sensitivity,1
0.73,1
cognitive,1
model,1
provide,1
basis,1
predict,1
ability,1
process,2
heavily,1
impair,1
experience,1
dynamic,1
arousal,1
attention,1
participant,1
select,1
experiment,1
2,1
60,1
occur,1
course,1
treatment,1
bodily,1
sensation,1
influence,1
catastrophic,1
pessimism,1
effective,1
way,1
cope,1
motivate,1
outstanding,1
performance,2
norem,1
cantor,1
psychiatric,1
clinically,1
impairment,1
aim,1
compare,1
acute,1
community,1
base,1
chinese,2
italian,2
spence,1
childrens,1
scas,1
medical,1
ward,1
evaluate,1
presence,1
hads,1
degree,1
normal,1
pregnancy,1
woman,1
problem,1
