collocate,count
behavior,1
aggression,1
risk,4
take,1
drug,13
stem,1
impaired,1
cognitive,1
control,2
include,1
gender,2
difference,1
psychosocial,1
characteristic,1
substance,7
treatment,5
need,2
jail,1
inmate,2
reduced,1
sexual,20
outlet,1
increase,3
cleric,1
childhood,7
support,3
current,1
work,2
national,2
institute,2
clinical,2
trials,1
network,1
attempt,1
address,1
physical,6
health,2
influence,2
cpa,2
abuse,9
csa,2
force,1
trauma,2
individual,2
examination,2
questioning,1
australian,1
child,10
complainant,1
1950,1
contemporary,1
case,2
confidence,1
report,3
potential,2
molester,1
history,4
underwent,1
eye,1
movement,1
desensitization,1
reprocess,1
comorbid,1
simple,1
phobia,1
past,1
caregiver,1
low,2
few,1
school,2
service,1
survivor,1
especially,1
uncover,1
finding,2
indicative,2
suspicion,3
eliminate,2
sexuality,1
area,1
dysfunction,1
sobriety,1
student,1
recover,1
mother,1
baby,1
pair,1
group,4
improvement,1
display,1
event,1
e.g.,1
allege,1
incident,1
long,1
term,1
effect,5
parental,2
verbal,4
emotional,3
neglect,5
sample,3
247,1
female,2
awareness,1
institutional,1
grow,1
recent,1
year,2
remain,1
limited,1
understanding,1
occurrence,1
outcome,2
distinct,1
form,1
result,1
systematic,1
review,1
consequence,2
eld,1
ean,1
1043,1
resident,1
medicaid,1
enrollee,1
diagnosis,1
receive,1
n,1
=,3
major,2
factor,3
abuser,1
adulthood,1
govern,1
economy,1
desire,1
intersect,1
sex,1
subject,1
community,1
bias,1
pediatrician,1
explanation,1
great,1
father,1
violence,1
discuss,1
use,2
define,1
alcohol,3
alcoholism,1
>,1
14,1
drink,1
week,1
base,2
intervention,1
perpetrator,1
identify,1
significant,2
experience,2
psychological,3
therapy,1
develop,1
severe,11
symptom,3
diagnose,1
psychiatric,1
disorder,2
suicide,1
p,2
0.004,1
0.001,1
hypothesis,1
rampant,1
multiple,1
examine,1
i.e.,1
social,2
determinant,2
excessive,2
availability,2
extent,2
disease,2
devastate,2
relationship,2
personality,1
information,1
chronic,1
dependence,1
package,1
insert,1
centrally,1
study,2
focus,2
exposure,1
document,1
behavioral,1
sibling,1
model,2
show,1
impact,1
teacher,1
functioning,1
significantly,1
diminish,1
horrify,1
damaging,1
relational,1
adolescent,1
date,1
topic,1
minimal,1
value,1
prevent,1
crucial,2
role,1
promotion,1
prevention,2
strategy,1
khantzian,1
1985,1
propose,1
assert,1
dependent,1
select,1
profound,1
shame,1
critical,1
odd,1
consider,1
issue,1
discovery,1
youth,1
interview,1
traumatic,2
sponsor,1
council,1
inc.,1
non,1
profit,1
private,1
inpatient,1
modality,1
appear,2
remarkably,1
positive,1
despite,1
background,1
alarmingly,1
high,1
rate,1
effectively,1
respond,1
heinous,1
clergy,1
prior,1
placement,1
hostile,1
dynamic,1
peer,1
intense,1
program,1
originally,1
design,1
illness,1
conception,1
substantial,1
empirical,1
research,1
cause,1
maltreatment,1
vs.,1
find,1
