collocate,count
therapeutic,2
community,8
tc,1
treatment,7
homeless,2
ill,3
chemical,3
abuser,1
present,1
sociodemographic,1
psychological,1
symptom,2
datum,1
342,1
abuse,3
client,2
seek,2
residence,1
setting,2
article,2
neural,1
correlate,1
infant,1
correspondence,1
social,4
emotional,1
development,3
risk,2
child,12
impact,1
severely,2
parent,2
multi,1
disciplinary,1
team,1
field,1
male,1
independent,1
provider,2
healthcare,1
service,9
ed,2
consistently,1
follow,1
recommend,1
outpatient,3
brief,1
intervention,4
reduce,1
paper,1
review,1
offender,1
crime,1
reduction,1
commitment,2
law,2
work,2
tandem,2
mental_health,5
court,2
program,3
miotcra,2
2004,2
experimental,1
help,2
relevance,1
depression,1
adolescent,3
underscore,1
need,4
policy,2
target,1
population,1
objective,1
minimise,1
aggression,1
partially,1
mediate,1
association,2
maltreatment,2
problem,11
receive,1
concrete,1
rhetorical,1
support,2
government,2
bureaucracy,2
big,2
pharma,2
lobby,2
group,2
organize,1
profession,2
psychiatry,2
hundred,1
thousand,1
countless,1
book,1
speed,1
processing,1
long,1
term,1
memory,1
activity,2
daily,2
living,2
general,2
instrumental,1
status,1
questionnaire,2
increase,1
emotion,1
differentiation,1
associate,2
positive,1
outcome,2
little,1
know,1
implication,2
role,1
exclusion,1
socially,1
marginalize,1
practical,1
staff,1
expertise,1
forensic,1
skill,1
assessment,2
management,2
context,1
care,4
decentralization,1
planned,1
prophylaxis,1
collaboration,1
professional,1
agency,1
personal,1
account,1
transition,1
adult,2
stratification,1
understand,1
unexpected,1
pattern,1
inequality,1
leave,1
school,3
qualification,1
subsequent,1
morally,1
injurious,1
experience,2
mies,1
contribute,1
return,1
veterans,1
meaning,1
possible,1
disorder,1
lifespan,1
relation,1
determinant,1
10,1
european,1
union,1
eu,1
country,1
develop,2
study,1
carer,1
people,3
meditation,1
standard,1
clinical,1
measure,1
affect,2
middle,1
involuntary,1
psychiatric,1
admission,1
central,1
issue,2
especially,1
relative,1
rate,1
injury,1
visit,2
mechanical,1
turk,1
complete,2
relate,1
disclosure,1
assault,1
characteristic,1
world,1
belief,1
deliver,1
therapist,1
employ,1
center,1
dpp,1
lifestyle,1
organization,3
consistent,1
consequence,1
co,1
use,1
exacerbation,1
cbt,1
anxiety,1
implement,1
va,1
clinic,2
resource,1
suffer,1
severe,3
rural,2
match,2
religious,2
education,1
improve,1
literacy,1
japan,2
young,1
potentially,2
harmful,1
form,1
interaction,1
helpful,1
one,1
particular,1
focus,1
structure,1
presence,1
guideline,1
evaluation,1
psychotropic,1
medication,1
oversight,1
pregnancy,1
end,2
abortion,1
subsequently,1
adverse,1
scant,1
research,1
examine,1
relationship,2
previous,1
contact,2
intention,1
refer,2
index,1
design,1
chronic,1
homelessness,1
consumer,1
integration,1
nonfamily,1
promote,1
way,1
unobserved,1
philosophy,1
function,1
method,1
influential,1
indigeous,1
practitioner,1
witch,1
doctor,1
black,1
system,2
journey,1
border,1
raise,2
level,2
ndds,2
expect,2
neurodevelopmental_disorder,1
recruit,1
randomly,1
allocate,1
patient,1
influence,1
report,2
physical,2
limitation,1
ses,1
explain,1
widen,1
difference,1
functioning,1
age,1
60,1
engagement,1
broad,1
scope,1
intense,1
troubling,1
acculturation,1
attitude,1
fragile,1
international,1
student,1
challenging,1
year,1
trauma,1
inform,1
model,1
substance,1
critical,1
drop,1
high,2
overweight,1
diagnosis,1
benefit,1
significantly,1
proactive,1
outreach,1
urgent,1
behavioral,1
acute,1
concern,1
purely,1
medical,1
etiology,1
initial,1
pressure,1
dramatic,1
trend,1
welfare,1
urgently,2
desperately,1
educational,1
play,1
crucial,1
american,1
indian,1
alaska,1
native,1
aian,1
disparity,1
base,1
largely,1
troubled,1
