collocate,count
clinical,1
supervision,2
largerscale,1
implementation,1
effective,1
treatment,3
begin,1
attract,1
attention,1
effectiveness,1
vitality,2
social,5
functioning,4
emotional,1
role,6
quasi,1
research,4
design,1
non,1
random,1
assignment,1
condition,1
examine,2
change,4
housing,1
status,3
substance,1
use,5
quality,3
life,4
physical,4
success,2
failure,1
deinstitutionalization,1
movement,2
community,4
center,5
state,6
mental,2
mental_health,2
institution,2
care,3
delivery,2
policy,2
hospital,1
occupational,1
therapist,1
hassle,1
source,2
stress,1
affect,4
sport,2
specific,1
optimization,1
approach,1
concurrent,1
performance,2
optimum,1
program,3
interpreter,2
encounter,1
dynamic,1
therapeutic,1
triad,1
study,1
investigate,1
help,1
seek,2
preference,1
problem,5
sample,1
appear,1
lot,1
issue,4
health,8
economic,1
implication,1
risk,4
drop,1
terminate,1
prematurely,1
clinic,1
interview,1
finding,1
suggest,1
carefully,1
assess,2
possible,1
instability,1
caregiver,1
report,1
strain,1
associate,4
children,1
compromise,1
personal,1
evident,1
child,8
meet,1
criterion,1
axis,1
diagnosis,2
violence,2
exposure,1
high,1
concern,1
hiv,2
infection,1
infect,1
poor,1
outcome,2
include,1
low,2
impairment,1
function,1
important,1
individual,2
difference,1
factor,2
relate,4
academic,1
achievement,1
lack,2
systematic,1
inquiry,1
focus,1
school,4
base,4
service,13
catholic,1
education,2
sector,2
educate,1
indicate,1
combine,1
intervention,2
optimize,1
aggressive,1
intent,1
paper,1
highlight,1
variation,2
cultural,2
belief,2
europe,1
collaboration,1
protection,1
work,2
look,1
improve,1
parenting,1
maternal,1
effect,2
drug,1
static,1
characteristics,1
psychosis,1
netherlands,1
different,1
ethnic,2
identify,3
gay,1
man,2
adverse,1
correlate,1
discrimination,1
resilient,1
face,1
frequent,1
significantly,1
p=0.0365,1
p=0.001,2
p<0.0001,2
component,1
summary,1
p=0.0069,1
score,1
major,1
barrier,1
embrace,1
virtuous,1
rest,1
professional,1
senior,1
clinician,1
urban,1
knowledge,1
mexican,1
immigrant,2
woman,1
provide,1
bibliographic,1
document,1
compile,1
spanish,1
speaking,1
hispanic,2
data,1
hhmhdb,1
altogether,1
860,090,1
adult,2
receive,2
2005,1
database,1
caller,1
prior,1
old,2
disorder,2
person,2
contact,2
quickly,2
outpatient,4
attachment,1
theory,1
god,1
representation,1
391,1
family,1
youth,1
age,1
6,1
18,1
services,1
cats,1
comprehensive,1
traumatize,1
adolescent,1
protect,1
party,1
patient,1
consider,1
dangerous,1
literature,1
continue,1
address,1
controversial,1
especially,1
minority,1
group,1
canada,1
resource,1
particularly,2
early,2
identification,2
facilitate,1
influence,1
cp,1
robust,1
predictor,1
concurrence,1
callous,1
unemotional,1
cu,1
trait,1
absence,1
unmet,1
need,1
past,2
12,2
month,2
well,1
davidson,1
attempt,1
reconcile,1
recovery,1
formal,1
diagnostic,1
practice,1
courageous,1
intense,5
relation,1
environment,1
scrutinize,1
evidence,1
promotion,1
critically,1
remain,1
childless,1
self,1
concept,1
grade,1
point,1
average,1
college,1
occur,1
anxiety,1
critical,1
general,1
profound,3
visit,1
fragile,1
overall,1
widow,1
4,1
17,1
specialized,1
deaf,1
experience,1
psychoanalytic,1
suburban,1
centre,1
describe,1
term,1
transformative,1
workaholism,1
develop,1
severe,1
set,1
schizophrenic,1
spectrum,1
subject,1
support,1
debilitate,1
depression,1
