collocate,count
poor,3
functioning,1
outcome,2
depression,1
distress,1
pain,1
fatigue,1
elderly,1
suicide,1
rate,1
influence,2
service,12
provision,1
index,1
gain,1
popularity,1
field,2
religion,2
remain,1
unknown,1
scale,1
optimal,1
measure,2
health,1
policy,1
require,3
child,3
adolescent,1
provider,3
demonstrate,1
effective,1
asd,1
intellectual,1
impairment,1
co,1
morbid,1
problem,8
well,2
support,6
adult,3
mental_health,7
tailored,1
future,1
study,5
provide,1
evidence,1
level,2
family,3
dysfunction,1
vary,1
type,3
sexual,1
participant,1
long,1
term,1
relate,1
illicit,1
drug,1
use,1
public,1
exist,1
research,2
investigate,1
college,2
student,1
associate,3
achievement,1
guilt,1
feeling,1
rebalancing,1
system,1
need,1
place,1
fiscally,1
drive,1
admission,1
time,2
likely,2
discharge,1
hostel,1
model,3
generously,1
share,2
donate,1
significantly,2
charity,1
adamantly,1
refuse,1
shift,1
block,1
grant,1
funding,2
critical,11
state,2
authority,2
intensify,2
responsibility,1
rigorous,1
evaluation,1
function,1
different,1
social,6
neural,1
perspective,1
contrary,1
strong,1
predisposition,1
professional,7
paper,1
passionately,1
contend,1
insight,2
receive,1
crucial,1
mentor,1
program,1
population,1
30,1
wait,1
list,1
youth,1
previous,2
find,1
significant,4
number,1
hold,1
strongly,1
negative,2
attitude,2
disruptive,1
pattern,1
profoundly,3
aid,1
counselor,2
administration,1
urgently,1
profound,3
effect,3
marital,1
parental,1
role,1
administer,1
cover,1
demographic,1
employment,1
issue,2
severe,7
hiv,2
risk,2
take,1
struggle,2
overwhelmed,2
medical,1
staff,1
learn,1
status,2
worsen,1
symptom,3
dangerous,1
persistence,1
high,2
alarming,1
result,1
successful,1
trial,1
intervention,1
specialty,2
setting,1
generalize,1
primary,2
patient,1
considerable,1
difference,3
skill,1
structure,1
care,1
help,1
seek,1
self,1
report,1
male,1
female,1
general,1
practitioner,1
people,1
desperately,1
access,1
suggest,1
tran,2
client,1
experience,1
essential,2
observe,1
group,1
condition,1
neglect,1
severely,2
substantiate,1
substance,2
abuse,2
dramatic,1
progression,1
stage,1
change,2
deep,1
religiosity,1
contentious,1
comprehensive,1
controversial,2
representation,2
work,3
britain,2
france,2
mental_illness,2
alcohol,1
drinking,1
catastrophically,1
implication,1
training,1
impactful,1
delivery,1
american,1
indians,1
protective,1
aspect,1
spirituality,1
treatment,4
perception,2
response,2
25,2
item,2
semantic,1
differential,1
vs.,1
intense,2
undermining,1
conflict,1
detailed,1
longitudinal,1
datum,1
1,087,1
recently,1
supportive,1
antagonistic,1
communication,1
young,1
turbulent,1
relational,1
satisfaction,2
parent,1
children,1
intensive,1
team,1
base,1
individualized,1
enforcement,1
officer,1
tend,1
look,1
outdate,1
minimal,1
assistance,1
tackle,1
individual,1
compelling,1
sense,1
establish,1
foundation,1
resilient,1
competence,1
engage,1
entire,1
school,1
borderline,1
pathology,1
distressed,1
world,1
relation,1
victimization,1
escalate,1
delve,1
intricate,1
psychological,1
sociological,1
factor,2
employee,2
occupational,2
environmental,1
stress,1
affect,1
performance,2
quality,1
life,1
extensive,2
prior,1
history,1
empirically,1
large,1
city,1
psychoanalysis,1
profession,1
include,1
psychiatry,1
clinical,1
psychology,1
reveal,1
represent,1
overwhelming,2
schizophrenic,1
spectrum,1
diagnosis,1
subject,1
assessment,1
adhd,1
community,1
center,1
correlation,1
objective,1
burden,2
ic,1
extreme,1
subjective,1
damage,1
job,2
demand,1
enhance,1
allow,1
praise,1
independent,1
maternal,1
analysis,1
definitively,1
court,1
participation,1
outpatient,1
