collocate,count
examine,1
interaction,1
randomization,1
grt,1
history,5
physical,19
sexual,27
depression,2
number,4
substance,11
dsm,1
iii,1
r,1
criterion,3
dependence,4
remission,1
conduct,3
estimate,1
prevalence,2
child,17
abuse,18
emotional,7
neglect,4
witness,4
parental,3
violence,2
guide,1
future,1
policy,2
prevention,5
protect,1
australian,1
relation,2
usurped,1
consume,1
preoccupation,1
woman,2
man,1
attribute,1
power,1
control,1
self,1
n=19,1
n=20,1
childhood,11
adult,3
suffer,1
csa,6
refer,2
association,3
treatment,9
maltreatment,1
agreement,1
need,2
integrate,2
psychiatric,2
dual,1
disorder,2
date,1
specific,2
give,2
relationship,2
pet,1
traumatic,4
large,3
directly,1
indirectly,2
experience,4
effect,2
family,5
critical,2
thinking,1
skill,1
deficit,1
survivor,4
highlight,1
importance,3
prioritize,1
associate,1
failure,1
complete,2
residential,1
male,1
adolescent,1
female,2
online,1
survey,2
anxiety,2
sensitivity,1
ptsd,2
symptom,3
p,5
=,7
.006,1
respectively,3
9.20,1
.002,1
.044,2
5.95,2
.011,1
key,1
finding,1
smoking,2
cessation,2
impair,2
outcome,2
present,2
problem,3
b,1
actually,1
population,1
clearly,1
establish,1
drug,7
psychological,1
emphasize,1
diagnosis,3
mental_health,1
service,1
system,3
observation,1
drive,1
food,1
appear,1
related,2
15,2
expert,1
field,1
identify,1
person,1
risk,5
reduce,4
homeless,1
unstably,1
factor,3
foster,1
individual,1
past,1
severe,18
strong,1
predictor,1
multiple,1
devastating,2
disturb,1
evidence,1
focus,1
educator,1
school,4
environment,1
likely,2
occur,1
close,1
victim,1
vs.,1
non,1
interpersonal,1
57,1
47,1
comparison,1
subject,1
report,3
harrowing,1
brutal,3
cpa,1
nature,1
exposure,1
terrorist,1
attack,1
suicide,1
charge,1
crime,1
provoke,1
widespread,1
alarming,1
rate,2
knowledge,1
44.0,1
80.0,1
revictimization,1
independent,1
role,1
alcohol,3
possible,2
strategy,2
extreme,3
high,1
adulthood,1
age,1
contact,2
sequelae,2
critically,1
outline,1
way,1
manifest,1
discuss,1
crucial,2
healing,1
prevent,1
severity,1
type,1
relate,1
strongly,2
frequency,1
dsh,1
measure,1
behalf,1
result,1
entirely,1
chronic,1
medical,1
illness,1
monitor,1
urine,1
collection,1
intensive,1
program,2
manner,1
invade,1
privacy,1
dysphoric,1
state,1
include,1
intense,2
harsh,3
verbal,3
violent,4
profound,2
withdrawal,1
erratic,1
health,1
statistically,1
significant,2
incorporate,1
overall,1
strategic,2
response,2
eld,1
adhd,1
comorbiditie,1
el,1
development,1
persistence,1
education,1
completion,1
ability,1
deal,1
teacher,1
nurse,1
explore,1
dimensionality,1
illicit,1
calculation,1
item,1
difficulty,1
1,1
2,1
firstly,1
demonstrate,1
pervasive,1
happen,1
south,1
africa,1
secondly,1
argue,1
start,1
achieve,1
group,1
work,1
session,1
member,1
people,1
financial,1
require,1
practice,1
condition,1
current,1
social,1
phobia,1
exclude,1
