collocate,count
critic,1
analogue,2
research,1
argue,1
qualitatively,1
different,1
clinical,1
sample,2
physical,1
activity,2
associate,8
subsequent,1
examine,2
role,3
parent,1
alcohol,1
diagnosis,1
antisocial,1
behavior,2
cascade,1
process,1
risk,4
reanalyze,1
lymphoproliferative,1
response,2
experimental,2
subject,1
n,4
=,3
38,1
stimulate,1
phytohemagglutinin,1
esteem,1
high,1
cancer,1
relate,1
avoidance,1
neuroticism,1
strongly,1
avoidant,1
coping,1
major,2
common,2
comorbid,1
disorder,3
30.5,1
anxiety,9
time,1
mortality,1
combine,2
endpoint,1
addition,1
gad,1
score,2
positively,1
pessimistic,2
certainty,3
negative,5
event,2
increase,1
occurrence,1
patient,4
pah,1
55,1
demonstrating,1
child,1
adolescent,2
age,3
18,1
year,2
class,1
play,1
important,2
influence,1
endure,1
alcoholic,1
woman,1
study,4
moderately,1
son,1
trajectory,1
exposure,1
maternal,2
generate,1
report,2
collect,2
prospectively,1
offspring,1
temperament,1
measure,3
characteristic,1
i.e.,1
educational,1
status,2
analyze,1
entory,1
center,2
epidemiologic,2
studies,2
scale,9
define,1
ces,2
d,5
hamilton,3
rating,7
ham,2
depression,2
section,2
diagnostic,2
interview,1
schedule,1
dis,1
motor,1
feature,1
childhood,1
14,1
19,1
variance,1
symptom,3
trauma,1
t2,1
control,1
gender,1
especially,1
outcome,1
isolation,1
explore,1
relative,1
ability,1
substance,2
abuse,1
social,1
support,1
life,1
utility,1
actual,1
experience,1
emotion,1
severe,18
college,1
student,1
address,1
adhd,1
profound,4
family,1
difficulty,1
tripartite,1
model,2
3,1
factor,2
intense,5
overwhelming,2
affect,2
heighten,1
personal,1
distress,2
e.g.,1
burnout,1
profoundly,1
negatively,1
select,1
initial,1
consultation,1
moderate,1
inventory,5
leyton,1
obsessionality,1
beck,3
self,1
severity,2
extremely,1
comprehensive,1
functional,1
highly,1
suicidal,1
ideation,1
devastating,1
effect,2
use,1
disability,1
perceive,1
health,2
significantly,1
qol,1
assess,1
children,1
revise,1
baseline,1
intensive,1
deep,1
hopelessness,2
explain,1
abusive,1
african,1
american,1
computerized,1
version,1
dysfunctional,1
attitude,1
currently,1
8,1
session,1
therapy,2
equally,1
evidence,1
strong,1
linkage,1
cognition,1
participant,1
group,2
feeling,1
investigation,1
uncover,1
degree,1
22,1
unipolar,1
41,1
normal,1
differential,1
inflammation,2
apathy,1
current,1
psychological,1
usually,1
focus,1
individual,1
level,1
change,1
debilitate,2
significant,2
public,1
crisis,1
period,1
drastically,1
reduce,1
ptsd,1
dissociation,1
consistently,1
worry,1
minimal,1
growth,1
compare,1
cover,1
broad,1
spectrum,1
term,1
appear,1
decrease,1
persistent,1
hygienist,1
apparent,1
early,1
pronounced,1
partly,1
consequence,1
oppose,1
perspective,1
aetiology,1
catastrophic,1
datum,1
netherlands,3
old,1
person,2
nesdo,2
nesda,1
167,1
respondent,1
hope,1
future,1
lead,1
separation,1
panic,1
primary,1
analysis,2
mmpi,1
indicate,1
paternal,1
mediation,1
critical,1
