collocate,count
adjunct,1
therapy,1
people,2
severe,15
motor,1
dysfunction,1
article,1
intensify,1
heated,1
debate,1
legal,2
system,2
concern,3
controversial,2
subject,2
involuntary,2
commitment,2
hospital,1
help,1
old,1
adult,1
achieve,1
outstanding,1
outcome,4
definition,1
vulnerable,2
target,1
population,4
severely,4
disabled,2
community,4
mental_health,3
center,2
scrutinize,2
mentally,1
cult,3
cause,1
controversy,1
parent,1
practitioner,1
perceive,1
threat,1
wellbeing,1
battery,1
question,1
overwhelming,1
interaction,1
religion,2
rigorously,2
apply,1
loose,1
coupling,1
response,1
organization,1
north,1
carolina,1
press,1
encourage,1
mandatory,1
outpatient,2
ill,1
cmmpe,1
nastasi,1
hitchcock,1
revolutionize,1
school,3
service,5
critical,12
base,3
approach,1
negate,1
urgent,7
need,4
professional,3
immense,1
courage,1
abuse,2
psychopathological,1
found,1
truly,1
human,1
development,1
participation,1
new,1
lead,1
argument,3
call,2
buster,2
profound,4
improvement,2
james,1
richardson,1
dramatic,2
engage,1
activity,2
suggest,1
facility,1
administrator,1
consultant,1
fervently,1
underscore,1
importance,1
young,1
home,1
care,3
problem,6
strengths,1
difficulties,1
questionnaire,1
sdq,1
altered,1
state,3
consciousness,1
individual,1
issue,2
intense,2
psychological,1
factor,2
extremely,1
positive,3
high,3
self,3
efficacy,1
deep,1
life,1
change,2
remission,1
relapse,1
intrafamilial,1
relationship,1
critically,2
associate,5
child,6
hiv,3
play,1
role,2
fragile,1
diverse,1
network,2
report,3
exceptionally,1
well,1
restrict,1
limited,1
type,1
adjustment,1
recommendation,2
outline,1
ensure,1
underserve,1
disadvantaged,1
meet,1
provision,1
robust,1
screening,1
traumatic,1
experience,3
unfortunately,1
routine,1
comprehensive,1
placement,1
option,1
youth,2
alarmingly,2
little,1
research,1
group,3
finally,1
offer,1
educator,1
e.g.,1
psychologist,1
social,2
worker,1
diagnose,1
psychiatric,2
disorder,1
consultation,1
month,1
prior,1
death,1
hmi,1
current,1
user,2
particularly,1
voluntary,2
find,2
u.s.,1
today,1
area,1
health,4
sexual,1
powerfully,1
determine,2
tragic,1
physical,4
punishment,1
intensely,6
relate,2
moral,1
injury,1
result,1
numerous,1
complex,3
array,1
treatment,3
plan,1
singlehood,2
illness,2
model,1
show,1
influential,1
kol,2
collaboration,1
provider,3
dramatically,1
promote,1
rate,1
use,1
recommend,1
strategy,1
powerful,1
effect,3
mediate,2
support,3
produce,1
25,1
measure,1
subjective,1
ultimately,1
troubling,1
score,1
unhappiness,1
significantly,3
enhance,1
understanding,1
grapple,1
challenge,2
identify,1
significant,3
reference,1
contribution,1
transformative,1
healing,1
process,1
passionately,1
emphasize,1
journal,1
smh,1
program,2
execute,1
excellence,1
alarm,1
gap,1
literature,2
prevalence,1
vietnam,1
drastic,1
trajectory,1
essential,1
troubled,1
adolescent,1
restricted,1
compare,1
conventional,1
remarkable,1
covert,1
coping,1
performance,1
cbcl,1
thoroughly,1
assess,1
condition,1
delivery,1
platform,2
nutrition,1
study,1
examine,1
woman,3
girl,1
pregnant,1
disparity,1
exist,1
receive,1
race,1
age,2
work,1
devastating,1
nurse,1
man,2
baseline,2
strongly,2
risk,1
subsequent,2
unemployment,2
prolong,1
duration,1
link,1
beneficial,1
broad,1
know,1
dispositional,1
mindfulness,1
cancer,1
crucial,2
relation,1
perinatal,1
actively,1
involve,1
decision,1
groundbreake,1
policy,1
develop,1
government,1
opportunity,1
present,1
rigid,1
level,2
structure,1
adjust,1
gender,1
education,1
simultaneously,1
poor,1
struggle,1
positively,1
increase,1
iv,1
childhood,1
adulthood,1
drastically,1
reduce,1
deteriorate,1
somatic,1
general,1
specific,1
diagnosis,1
intervention,1
especially,1
crippling,1
depression,1
