collocate,count
study,4
suggest,1
emotional,3
neglect,5
hinder,1
individual,1
ability,1
identify,2
emotion,1
law,1
enforcement,1
officer,1
report,7
frequently,1
alcohol,6
occupational,1
stress,3
marijuana,2
cocaine,1
behavior,4
suggestive,1
examine,3
average,1
year,2
target,1
pregnancy,1
severity,1
abusive,1
experience,4
adolescent,3
date,1
ramification,1
health,2
development,2
duration,1
original,1
childhood,6
sexual,8
strong,2
predictive,1
power,1
perpetration,1
physical,7
olanzapine,1
equally,1
effective,1
patient,1
substance,10
information,1
historical,1
understanding,1
clerical,1
allow,1
contextualize,1
differently,1
problem,2
roman,1
118,1
case,1
intrafamilial,1
child,15
period,1
18,1
month,1
find,2
baseline,2
i.e.,1
initiate,1
respond,1
upset,1
experimental,1
design,1
fund,2
403,1
privately,1
treatment,3
center,1
category,1
typology,1
public,1
explore,1
diagnosis,1
racial,1
bias,1
morbidity,1
mortality,1
datum,2
new,1
zealand,1
maternal,3
drug,8
abuse,6
positively,2
associate,3
lack,1
supervision,1
young,2
woman,1
effect,4
early,1
family,1
man,1
link,2
adversity,1
mental_health,1
adulthood,2
researcher,1
literature,1
use,2
ipt,1
treat,1
review,1
psychiatric,2
disorder,1
care,2
interview,2
ceca,1
exposure,1
premature,1
birth,1
lead,2
foster,1
placement,1
failure,1
setting,1
10,1
item,1
screening,1
test,1
dast-10,1
co,1
relational,1
stressor,1
include,2
undermine,1
autonomy,1
consider,1
high,3
risk,1
exhibit,1
antisocial,1
primarily,1
long,2
cannabis,3
age,2
22,1
dependence,2
tendency,1
28,1
victim,1
moral,1
warrant,1
husband,1
wife,1
ghana,1
article,1
describe,1
way,1
bring,1
prevention,1
programming,1
school,1
terminology,1
prescription,1
separate,2
social,2
legal,1
construct,1
chronic,1
recurrent,1
depression,2
single,1
body,1
weight,1
support,1
mediate,4
relationship,2
history,2
necessarily,1
bpd,2
caregiver,1
potential,1
inventory,1
capi,1
parenting,2
dysfunction,1
parent,2
education,1
program,1
develop,1
read,1
write,1
scenario,2
trial,1
little,1
know,1
survivor,1
perception,1
impact,4
term,1
self,1
identity,1
association,1
csa,1
resilience,1
large,1
good,1
practice,2
model,1
assessment,1
evaluation,1
session,1
forensic,1
c,1
appropriately,1
evaluate,1
concern,1
occur,1
disclosure,1
and/or,1
people,1
conceptualization,1
awareness,1
comprise,1
differ,1
official,1
definition,1
document,1
negative,1
parental,1
maladjustment,1
fantasy,1
proneness,1
societal,1
attitude,1
misuse,1
society,1
adverse,1
consequence,1
hand,1
persist,1
multivariable,1
adjust,1
analysis,1
current,1
type,1
perpetrator,1
affect,1
nature,1
reaction,1
aspect,1
74,1
opiate,2
addict,2
severely,2
continue,2
solvent,2
500,2
fixer,2
sniff,1
involve,1
brutal,1
rate,1
extremely,1
86.1,1
subject,1
39.5,1
environmental,1
severe,5
behavioral,1
outcome,1
volatile,1
appear,1
intensify,1
population,1
density,1
decrease,1
smoke,1
cessation,1
extreme,1
address,1
bear,1
occurrence,1
presence,1
play,1
confirming,1
disconfirming,1
role,1
variant,2
significantly,3
compare,1
primary,1
ctq,1
remain,1
level,1
subsequent,1
change,2
qol,3
time,1
partially,1
psychological,2
moderate,2
percent,1
previous,1
mark,1
dependency,1
issue,1
