collocate,count
assessment,1
self,4
report,5
questionnaire,1
hospital,1
depression,12
scale,4
dartmouth,1
coop,1
health,4
mental_health,1
service,1
use,2
relate,3
nationally,1
representative,1
sample,1
u.s.,1
adolescent,2
cognition,1
harm,1
danger,1
uniquely,1
predictive,2
level,8
behavioral,3
inhibition,1
exhibit,1
intense,16
relatively,1
bad,1
spatial,1
wm,1
performance,3
absence,1
threat,1
solidify,1
author,1
inference,1
causally,1
mediate,3
disruption,1
segmentation,1
suggest,1
emerge,2
breakdown,1
society,1
care,2
system,2
generate,1
different,1
extent,1
illness,1
loss,1
mediating,1
effect,5
iq,1
mood,4
symptom,5
psychiatric,1
disorder,8
pes,1
relationship,1
child,4
express,1
similar,4
significant,7
difference,4
attributable,1
national,1
grade,1
severity,1
depressive,1
variance,1
contribute,1
remove,1
analysis,1
state,3
trait,3
inventory,2
administer,1
152,1
sensitivity,3
establish,2
anxiety,4
risk,2
factor,5
distress,2
tolerance,1
dt,1
construct,3
receive,1
little,1
empirical,1
exploration,1
psychopathology,1
literature,1
measure,7
severe,14
heighten,6
experience,4
overwhelming,11
stress,1
physiological,2
effective,1
instrument,1
detect,1
earthquake,1
survivor,1
china,1
assess,1
immediate,1
depressed,1
extreme,9
vigor,1
term,1
hostility,2
impaired,1
functioning,1
distort,1
characteristic,1
association,2
postural,1
bp,1
demand,1
careful,1
attachment,1
avoidance,1
equally,1
childhood,2
maltreatment,1
study,2
urgently,1
point,1
comorbidity,1
major,1
associate,2
high,5
mysticism,1
costello,1
comrey,1
scales,1
indicate,4
heightened,1
emotional,3
group,2
significantly,3
low,2
parent,1
adult,1
dramatic,1
main,1
test,7
find,4
hard,2
anagram,2
severely,2
debilitate,1
criterion,3
task,2
aud,1
comorbid,1
result,1
dramatically,1
situational,1
play,1
critical,1
role,2
participant,1
intensely,3
diminish,1
positive,3
condition,3
strongly,1
onset,1
hierarchical,1
regression,1
reveal,2
attention,1
learning,1
behavior,3
robustly,1
support,2
distinction,1
delineate,1
current,1
classification,1
informant,1
psychometric,1
poor,2
validity,2
powerful,3
syndrome,1
safe,1
driving,1
score,2
show,1
yips,1
excellent,1
power,1
caseness,1
threshold,1
induce,1
operate,2
predispositional,2
prevalence,3
survey,1
conduct,1
beck,1
bai,2
determine,2
crippling,1
tibetan,1
community,1
life,2
event,1
problem,1
relation,1
youth,1
tumultuous,1
negative,2
peer,1
psychological,1
quality,1
information,1
internet,1
happiness,1
excessive,1
safety,1
behaviour,1
maintain,1
subject,5
sp,1
feature,1
cognitive,2
behavioural,1
model,1
social,1
sad,2
call,1
boredom,1
liveliness,1
friendliness,1
concentration,1
separation,2
provoke,1
create,1
consist,1
interaction,1
personality,1
feedback,3
variable,2
desperately,1
prefer,1
disparage,1
preference,1
therapy,2
demonstrate,1
efficacy,1
variety,1
diagnose,1
account,1
attrition,1
rigorous,1
clinically,2
change,2
medium,1
size,1
somatic,1
aspect,1
ab,1
personally,1
relevant,1
control,2
affect,1
distressing,1
actual,1
medical,1
early,1
prevalent,1
mental_disorder,1
esteem,1
psychosocial,1
function,1
fundamental,1
constituent,1
defeat,1
furthermore,1
strike,1
pleasure,1
unlike,1
ptsd,1
conceptualise,1
reaction,1
follow,1
wake,1
exposure,1
bereaved,1
notably,1
likely,1
correlation,1
recall,1
=,1
.90,2
relative,1
othermodel,1
versus,1
selfobservation,1
derealization,1
