collocate,count
characterize,1
survivor,2
profoundly,2
unimaginable,1
prolonged,1
nazi,1
concentration,1
camp,1
extent,1
find,2
216,1
subject,1
endorse,1
previous,1
severe,34
exposure,5
nominate,2
distressing,2
traumatic,2
event,4
trauma,11
administer,1
original,1
ptsd,5
symptom,14
1,3
year,1
old,1
suffer,1
result,1
hear,1
witness,1
ipv,1
author,1
underscore,1
react,1
devastating,7
racism,1
discuss,2
carter,1
article,1
highlight,1
direct,1
racist,1
incident,1
base,1
counseling,1
desensitisation,1
reprocessing,1
emdr,1
treatment,2
post,1
stress,4
disorder,2
patient,5
intensely,4
relive,1
experience,6
recall,1
medical,1
service,1
transport,1
admission,1
extreme,2
unit,1
20,1
min,1
postadmission,1
day,2
intense,15
hypnotic,1
revivification,1
deeply,4
dissociate,1
measurement,1
bilateral,1
electrodermal,1
activity,1
eda,1
betrayal,2
relate,8
extremely,4
high,5
level,1
university,1
student,1
examine,6
relation,2
depressive,2
include,4
suicidal,1
ideation,1
engage,1
significant,6
historical,2
ongoing,4
psychoanalytic,1
psychotherapy,1
crucial,1
path,1
profound,4
case,1
present,1
individual,2
genital,2
ambiguous,1
assign,1
trans,1
generational,1
transmission,1
issue,2
sample,1
child,5
n,1
=,1
131,1
screening,1
complete,1
welfare,2
worker,3
clinical,1
measure,1
dissociation,4
long,2
link,1
outcome,4
physical,1
illness,1
related,1
suggest,2
strong,1
association,1
childhood,6
development,5
ra,1
particularly,1
woman,3
vignette,1
appetitive,3
aggression,1
overwhelming,4
low,1
impact,6
early,4
opioid,1
dependent,1
receive,1
limited,1
current,1
study,4
life,5
threaten,3
posttraumatic,1
research,2
lasting,1
positive,1
adaptation,1
sustain,1
devastatingly,1
injury,1
mean,1
amnesia,1
duration,1
33.76,1
18.13,2
catastrophic,1
move,1
vehicle,1
relational,1
person,3
psychological,2
emotional,1
critical,1
short,1
propose,1
developmental,2
trajectory,2
negatively,1
self,1
risk,2
develop,1
well,1
protection,1
suspension,1
recovery,1
paradigm,1
useful,1
simulate,1
follow,2
chronic,2
traumatization,1
associate,1
repeat,1
combat,1
seek,1
relationship,1
history,4
skewed,1
locus,1
control,2
heighten,1
humanitarian,1
organisation,1
aid,2
germany,2
establish,2
capacity,1
building,1
intensively,1
train,2
37,2
local,1
therapist,2
psycho,2
advanced,2
stabilisation,2
cambodia,2
traumatology,1
indonesia,1
thailand,1
investigate,1
participant,2
report,2
substantial,2
reduction,1
support,1
increase,1
growth,1
pret,1
postt,1
archaic,1
destructive,1
mother,1
imago,1
overwhelmingly,1
object,1
set,1
free,1
uncontrollable,1
aggressive,1
vividly,1
emerge,1
specific,1
sexual,2
transference,2
counter,1
gruesome,1
murder,1
human,3
right,2
loss,2
adversity,1
sex,1
major,1
neurological,1
complication,1
time,1
distress,1
adult,2
parental,1
reflective,1
functioning,1
demonstrate,1
gender,3
difference,2
discrepancy,1
previously,1
context,1
devastate,1
complex,1
perpetuate,2
mental_health,2
maltreatment,3
majority,1
victim,1
psychic,1
sense,1
stage,1
enable,1
face,1
e.g.,1
alcoholism,1
assess,1
prospectively,1
bt,1
dependence,1
victimization,1
diligently,1
depression,2
rigid,1
defense,1
intertwine,1
aftermath,1
render,1
inaccessible,1
art,1
music,1
club,1
considerably,1
compare,1
non,1
effect,1
participation,1
mentor,1
group,1
delinquency,1
differ,1
type,1
underlie,1
psychiatric,1
condition,1
head,1
drug,1
use,1
dissociative,1
reaction,1
wake,1
aim,1
factor,1
structure,1
questionnaire,1
ctq,1
bernstein,1
fink,1
1998,1
explain,1
term,1
harmful,1
heterosexual,1
inform,1
understanding,1
processing,1
management,1
soul,1
wound,1
pervasive,1
