collocate,count
sibling,1
fail,1
reveal,2
important,1
difference,1
intake,2
appointment,1
large,2
urban,1
community,4
center,1
association,1
lack,1
forgiveness,1
poor,2
know,1
prior,3
study,3
report,1
mixed,1
concern,2
world,2
wide,1
year,1
control,1
victimization,1
status,2
result,2
service,7
ghana,1
need,3
scale,3
respond,1
inform,2
group,2
intervention,1
co,1
facilitated,1
counselor,1
young,1
adult,1
member,1
value,1
psychotherapy,1
b,1
relation,1
religion,1
method,1
safe,1
abortion,1
help,1
improve,2
woman,4
practice,2
sample,1
58,1
toddler,2
disability,3
consecutively,2
refer,2
mental_health,4
clinic,2
developmental,2
neglect,1
literature,1
critical,8
disaster,1
strongly,2
associate,1
severely,2
diminish,1
physical,2
significantly,3
impair,1
activity,1
daily,1
living,1
teacher,1
awareness,1
press,1
issue,1
troublingly,1
limit,1
evidence,1
urgent,3
distressing,1
correlation,1
find,3
variable,1
relate,1
impact,3
parent,1
family,2
life,1
destructive,1
relationship,2
caregiver,1
troubled,1
youth,2
support,2
counseling,1
people,1
experience,3
severe,5
problem,7
strained,1
type,2
familial,1
crucial,3
treatment,3
limited,1
income,1
explore,1
critically,3
profound,6
disorder,4
26,2
60.5,2
participant,2
identify,1
11,1
25.6,1
christian,1
professional,2
frequently,1
thrust,1
heated,1
debate,1
datum,1
urgently,3
plan,1
educational,1
program,3
vulnerable,1
nigerian,1
deep,1
religiosity,1
happiness,1
fragile,1
health,4
kuwait,1
university,2
passionately,2
vo2,1
max,1
intense,2
job,1
dissatisfaction,1
extensive,2
rating,1
child,2
promote,1
emotional,1
wellbeing,1
decline,1
acquire,1
devastating,2
compare,1
deteriorate,1
functional,1
mother,1
psychological,1
quality,1
individual,2
signify,1
robust,1
hope,1
additional,1
continued,1
distressed,1
population,1
emphasize,1
complex,1
social,1
network,1
significant,6
facility,1
enhance,1
ability,1
vividly,1
summarize,1
groundbreake,1
development,1
infant,1
michigan,2
outcome,3
hiv+,1
adolescent,1
order,1
powerfully,1
promotion,1
hiv,1
prevention,1
programming,1
strong,2
desire,1
deeply,1
understand,2
principle,2
female,2
male,1
disparity,1
europeans,1
generally,1
overlook,1
united,1
states,1
recovery,1
light,1
overwhelming,3
increase,3
use,2
paraprofessional,2
setting,4
force,1
affect,2
american,1
care,3
delivery,1
regardless,1
indicator,1
suffer,1
high,1
level,1
sickness,1
absence,1
regulate,1
effect,1
preconscious,1
cognitive,1
process,1
aspect,1
train,1
clinical,2
staff,1
inpatient,1
integrate,1
primary,1
fulfill,1
right,1
person,1
neurological,1
substance,1
abuse,1
pwmnsd,2
cambodia,1
provide,1
leadership,1
unwavere,1
government,1
commitment,1
second,1
respondent,1
adaptable,1
desperate,1
choice,1
vital,1
prayer,1
frequency,1
positive,1
earthquake,1
indicate,1
alarmingly,1
incorporate,1
psychosocial,1
response,1
develop,1
utilization,1
necessary,1
approach,1
manage,1
examine,1
22,1
highly,1
pressured,1
similarly,1
harsh,1
excessive,1
receive,1
predict,1
alarming,1
subsequent,1
minority,1
rigorous,1
research,1
inequity,1
system,1
researcher,1
consider,1
england,1
wales,1
introduce,1
national,1
likelihood,1
indulge,1
risky,1
behavior,1
distress,1
body,1
mass,1
index,1
measure,1
psychologist,1
demand,1
consultation,1
campus,1
adjunct,1
intensive,1
small,1
