collocate,count
study,5
1,1
reveal,1
general,3
label,1
compare,2
physical,5
illness,1
disorder,4
ptsd,1
frequently,2
co,2
occur,2
unique,2
mental,2
health,5
influence,2
mental_illness,7
childhood,1
csa,1
force,1
sexual,1
trauma,2
individual,4
remain,1
unevaluated,1
stress,1
symptom,1
wartime,1
effect,1
severe,29
smi,5
status,1
gender,1
mediation,1
hardship,1
social,1
stigma,3
place,1
person,3
strategy,1
address,1
problem,3
prevalence,2
people,9
high,2
pose,1
significant,3
effort,1
reduce,2
youth,2
advance,1
greatly,2
lower,3
overall,2
rate,2
adult,3
bipolar,1
live,1
decade,1
face,3
regular,1
age,1
process,1
special,2
need,2
persistent,1
refugee,1
deaf,1
communicate,1
sign,1
osa,1
unclear,1
matter,1
concern,2
include,2
manner,3
disproportionately,3
affect,3
expand,1
range,1
restriction,1
model,1
sex,1
offender,3
treatment,5
supervision,2
public,2
mental_health,1
agency,2
adapt,2
system,1
inpatient,1
community,3
date,1
image,1
interest,1
link,1
heighten,2
note,2
vulnerability,2
cost,2
economy,2
hiv,1
aids,2
appraisal,1
result,2
generally,1
point,1
acknowledgement,1
receive,1
harsh,1
stigmatization,1
decrease,1
loss,1
independent,1
functioning,1
impairment,2
relate,2
prisoner,1
remand,1
risk,2
use,1
limit,1
dangerousness,1
explore,2
white,1
man,1
frame,2
ill,1
narrative,2
medium,2
tend,1
invoke,2
cover,1
mass,1
shooting,1
lens,1
oppose,1
explanatory,1
putative,1
cause,1
biomedical,1
vs.,1
psychosocial,1
difference,2
analysis,1
qualitative,1
datum,1
add,1
psychic,1
dimension,1
medical,1
research,1
suggest,1
black,1
patient,2
psychotic,1
experience,1
long,1
delay,1
prior,1
relationship,2
culture,1
examine,1
emergence,1
neurosis,1
negative,1
attitude,2
control,1
assess,2
television,1
news,1
coverage,1
canadian,1
change,2
time,2
treat,1
assertive,1
act,1
efficacy,1
carbamazepine,1
violent,1
interpersonal,1
behavior,2
double,1
burden,1
inmate,1
suffer,2
confinement,1
juvenile,1
exception,1
success,1
past,1
partner,1
abuse,1
number,1
conviction,1
suicide,3
cancer,1
code,1
f,1
c,1
respectively,1
highly,1
stressed,1
family,2
history,1
overwhelming,3
presence,1
significantly,1
maternal,1
cognitive,1
function,1
obstacle,1
freedom,1
movement,1
spark,1
urgent,1
discussion,1
campus,1
extremely,1
shocking,1
reduction,1
lifespan,1
discuss,1
concept,2
appropriate,3
behaviour,2
sufferer,2
adolescent,1
convey,1
profound,3
sense,1
acceptance,2
understanding,1
potential,1
complexity,1
severity,1
intellectual,1
disability,1
n=126,1
n=96,1
israel,1
moment,1
admission,1
prison,1
represent,1
vulnerable,1
population,1
intense,2
troubling,1
interaction,1
program,2
woman,2
retain,2
180,2
day,1
likely,1
exhibit,1
acutely,1
aware,1
child,2
parent,1
acquire,1
depth,1
training,1
support,1
distressingly,1
report,1
ace,1
household,1
traumatic,1
parental,1
separation,1
divorce,1
skepticism,1
benefit,2
psychotherapy,1
excessive,1
overoptimism,1
clinical,1
historically,1
alarming,1
perceive,2
relation,2
retardation,2
undergo,2
dramatic,2
fifth,1
student,1
think,1
major,1
contributor,1
postpartum,1
intensive,1
perinatal,1
entire,1
context,1
raise,1
awareness,1
late,1
life,1
professional,1
care,1
elderly,1
suffering,1
census,1
divisions,1
hospitalization,1
lead,1
functional,1
obesity,1
diagnose,1
have,1
thoroughly,1
investigate,1
critical,1
expose,1
brain,1
