collocate,count
intrafamilial,1
conflict,1
emotional,1
physical,6
sexual,22
examine,3
relation,3
academic,1
achievement,1
college,1
contact,1
early,4
age,1
substance,15
run,1
away,1
home,1
truancy,1
risk,3
purposethere,1
lack,1
recourse,1
sa,1
treatment,6
forensic,2
client,1
intellectual,1
vs,1
professionalism,1
faculty,1
perception,1
union,1
power,1
intervention,1
design,1
break,1
cycle,1
intergenerational,1
fracture,1
young,1
child,22
concern,2
study,3
evaluate,1
effectiveness,1
outpatient,3
youth,2
high,5
traumatic,2
stress,2
center,1
united,2
states,2
appropriate,1
sense,2
guiltlessness,1
childhood,10
affiliation,1
hopefulness,1
datum,1
longitudinal,1
studies,1
neglect,2
include,1
sample,2
278,1
motheradolescent,1
propose,1
solution,1
actually,1
increase,1
likelihood,1
result,1
suggest,3
history,5
depression,4
factor,2
woman,2
psychological,1
adjustment,1
divorce,1
bereavement,1
life,5
widespread,2
social,2
problem,1
negatively,1
affect,1
confront,1
compelling,1
influence,2
engage,2
19.24,1
classify,1
have,1
experience,5
abuse,8
base,2
self,3
report,11
victimization,1
new,1
anxiety,2
disorder,2
onset,1
show,2
positive,4
dose,2
effect,3
severity,1
recant,1
previously,1
alleged,1
investigation,1
root,1
cause,1
violence,1
trauma,4
fantasy,1
correlate,1
especially,1
extended,1
solvent,1
cannabis,1
use,1
live,1
care,2
characterize,1
adult,3
physically,1
association,3
type,2
frequency,1
mental_health,1
theoretical,1
framework,1
integral,1
approach,1
expand,1
exist,1
biopsychosocial,1
model,2
compare,1
cohort,1
group,1
si,1
patient,2
daily,1
hospitalization,1
charge,1
19,1
psychiatric,1
resident,1
therapy,1
24,1
development,1
psychopathology,1
dependence,3
perceive,1
professional,1
support,2
current,1
control,2
complete,1
parent,1
boy,1
rape,2
participant,1
likely,1
relationship,2
date,1
negative,1
remain,1
statistically,1
significant,1
partialle,1
finding,1
theory,1
partner,2
account,1
developmental,1
multiple,2
domain,1
primary,1
prevention,1
begin,1
adolescence,1
family,1
suicidal,1
behavior,1
attempt,2
suicide,2
subject,3
particularly,1
sexually,1
institutional,3
exacerbate,2
interplay,2
dynamic,2
setting,1
reduce,1
impede,1
gay,1
sex,1
provoke,1
parental,1
validity,1
adolescent,1
ongoing,1
debate,1
disclosure,2
pattern,2
victim,2
limit,1
usefulness,1
assessment,1
discuss,1
underwent,1
structured,1
interview,1
determine,1
lifetime,1
axis,1
diagnose,1
exclude,1
ps,1
discriminate,1
reporting,1
n,2
=,2
69,1
alcohol,1
drug,1
hiv,1
individual,1
checklist,1
sensitive,1
impulsivity,1
specifically,1
relate,1
prior,1
diagnosis,1
military,1
career,1
hazard,1
ratio,1
questionnaire,1
ontario,1
health,1
supplement,1
scale,2
assess,3
long,2
term,1
clinical,1
152,1
evaluation,1
state,1
mandatory,1
examination,1
form,1
demonstrate,1
hospital,1
avoidance,1
intense,1
denial,1
information,1
organization,1
finance,1
management,1
practice,1
field,1
kind,1
critical,1
issue,1
overwhelmingly,1
impact,1
american,1
indian,1
alaska,1
1980,1
criterion,1
severe,3
20,1
male,1
nonsubstance,1
abusive,1
potential,1
curtail,1
fear,1
rampant,1
retrospective,1
measurement,1
severely,1
researcher,1
significantly,1
mediate,1
devastating,1
adulthood,1
comparison,1
