collocate,count
present,1
finding,1
line,1
assumption,1
associate,1
prolong,1
attentional,1
elaboration,1
negative,3
pure,1
gad,1
domain,2
family,1
history,1
personality,4
low,1
positive,1
emotionality,1
keen,1
sense,1
responsibility,1
welfare,1
report,4
impairment,2
threat,1
challenge,1
appraisal,1
causal,1
attribution,1
collect,1
twice,1
18month,1
period,1
patient,9
poorly,1
conserve,1
mir-1202,1
downregulate,1
negatively,2
correlate,3
grm4,1
substance,2
abuse,2
mental_health,1
concern,1
e.g.,1
anxiety,6
similarly,1
affect,1
previously,1
study,3
carer,1
suffer,1
y,1
bocs,1
health,1
questionnaire-9,1
phq-9,1
overall,2
change,1
pathology,1
model,2
suggest,1
individual,2
cognitive,3
style,2
vulnerable,1
follow,1
life,4
stress,2
child,1
version,1
severe,32
symptom,10
children,2
inventory,6
net,1
adolescent,1
risk,3
ptsd,2
profound,4
dsm,1
iii,1
r,1
major,3
effect,3
occur,1
frequently,1
psychogenic,1
especially,1
complex,2
disorder,3
investigation,1
extreme,6
hostility,1
social,1
isolation,1
cardiac,1
overwhelming,4
evidence,2
significantly,2
related,1
drastic,1
decrease,1
sex,1
ancestry,1
clinical,2
level,3
administer,4
comprehensive,2
depression,10
checklist,4
unsettling,1
result,1
submit,1
illustrate,1
depth,1
phenomenon,1
conclude,1
integration,1
make,1
constructionism,1
coherent,1
distressing,1
illness,2
relate,1
aspect,1
acute,1
impaired,1
psychosocial,1
functioning,1
pgd,1
share,1
strong,2
general,1
factor,1
distinct,1
examine,1
propose,2
moderate,2
participant,2
divide,2
group,2
133,2
severely,2
depressed,1
mood,2
apathy,1
poor,1
quality,1
deep,2
caregiver,2
burden,1
extensive,1
resource,2
self,2
questionnaire,3
dep,2
intense,10
free,2
float,2
predict,2
neuroticism,2
facet,1
strongly,1
subdued,1
extraversion,1
parent,2
undergo,1
treatment,2
debilitate,2
significant,3
problem,1
irrespective,1
disorientation,1
agitation,1
motor,1
common,1
woman,1
high,1
baseline,1
substantial,1
improvement,1
mi,1
versus,1
vi,1
ib,1
condition,1
drinking,1
contraceptive,1
effectiveness,1
pre,1
deployment,1
measure,1
tendency,1
obsessively,1
rehearse,1
traumatic,1
coping,1
dcq,1
devise,2
compare,2
strategy,1
cope,2
male,1
female,1
college,2
student,2
6,1
screening,2
scale,11
beck,4
hamilton,3
raskin,3
degree,2
rating,2
90,1
subscale,1
base,1
clinician,1
interview,1
enhance,1
utility,1
detect,1
case,2
64,1
applicant,1
extent,1
dementia,1
facilitate,1
occurrence,1
late,2
weakly,1
confirm,1
replication,1
ultimate,1
goal,1
drastically,1
reduce,1
recover,1
recent,1
myocardial,1
infarction,1
match,1
irritability,1
tension,2
swing,1
combination,1
premenstrual,1
discussion,1
place,1
later,1
conceptualize,1
categorical,1
geriatric,1
receive,1
diagnosis,1
8,1
pathological,1
laughing,1
cry,1
plc,1
tremendous,1
strain,1
limit,1
nun,1
clergywoman,1
deeply,1
troubled,1
relation,1
teen,1
early,1
important,1
attributional,1
account,1
reformulate,1
learn,1
helplessness,1
alarming,1
link,1
comorbid,1
diabete,1
decline,1
mexican,1
skill,1
deficit,1
35,1
derive,1
hopkins,1
3,1
duration,1
pain,1
intensity,1
somatization,1
mental,1
memory,1
kcl,1
induce,1
give,1
unilateral,1
hemisphere,1
15,1
min,1
conners,1
1997,1
impactful,1
cdi,1
kovacs,1
2003,1
event,1
rigorously,1
screen,1
distress,1
316,1
urban,1
psychological,1
maladjustment,1
type,1
bulimia,1
