collocate,count
support,3
explain,1
small,1
effect,2
marriage,1
study,3
91,1
individual,2
treat,1
recurrent,1
accept,1
play,1
important,1
role,1
treatment,6
uk,1
patient,3
suffer,1
=,1
400,1
iop,1
diagnose,1
major,4
apoe,1
genotype,1
gender,1
smc,1
hrql,1
anxiety,17
investigate,2
statistically,2
significant,4
improvement,2
self,5
esteem,4
social,3
adjustment,1
achieve,1
nearly,1
relation,1
disappear,1
control,2
demographic,1
authentic,1
presentation,1
sns,1
perceive,2
rumination,1
reactivity,1
amusing,1
film,1
likely,2
recover,1
handicap,2
tinnitus,1
inventory,2
hospital,5
depression,8
scale,4
sensitivity,3
measure,2
include,2
17,2
item,1
hamilton,1
rating,1
ham,1
d,1
clinical,2
pain,1
severity,3
alexithymia,1
inversely,1
relate,4
recognition,1
performance,1
level,2
associate,5
episode,1
harm,2
10,1
year,1
period,1
assess,1
health,1
questionnaire,3
phq-9,1
neurocircuitry,1
abnormality,1
underlying,1
remain,1
incompletely,1
understand,1
consequently,1
current,1
rosenberg,1
maternal,3
paternal,1
influence,1
partner,1
family,2
functioning,1
record,1
moderate,1
severe,9
symptom,5
resilience,1
base,2
prevention,1
approach,1
serve,1
mitigate,1
stress,5
sgm,1
score,4
victim,1
report,4
posttraumatic,1
parent,3
child,2
total,1
valence,1
word,1
context,1
dysphoria,1
parenting,1
find,1
determinant,1
chronic,1
exercise,1
paradigm,1
independent,1
variable,4
dependent,1
factor,2
trd,2
characteristic,1
hopelessness,2
suicidal,1
ideation,1
environmental,1
conflict,1
history,1
abuse,1
pharmacokinetic,1
biomarker,1
problem,5
solve,1
cope,2
negatively,3
entertainment,1
pavix,1
positively,1
psychological,2
distress,1
sleep,1
hostility,1
low,1
way,1
look,1
psychiatric,1
glass,1
unclear,2
boundary,2
mental_disorder,2
normality,2
adequate,1
summary,1
real,1
impact,1
postnatal,3
risk,1
violent,1
behavior,1
evaluate,5
consider,1
vulnerability,1
marker,1
addition,1
demonstrate,1
specificity,1
replace,1
fga,1
antipsychotic,1
particularly,1
bipolar,1
analysis,1
covariance,1
analyse,1
datum,1
scl-90,2
r,1
avoidance,1
predictor,1
point,1
measurement,1
premenstrual,1
state,1
mean,1
significantly,1
high,3
obtain,2
difference,2
psychopathological,1
feature,2
parkinson,2
disease,2
author,1
work,2
adolescent,1
deal,1
issue,1
bibliotherapy,1
primarily,1
disorder,2
substance,1
dependence,1
establish,1
prevalence,1
standardised,1
method,1
diagnosis,4
early,2
detection,1
worldwide,1
mental_health,1
range,1
affect,1
have,1
manner,1
similar,1
mother,1
mid,1
concordance,1
alarmingly,1
unsatisfactory,1
evidence,1
decision,1
intense,3
antiretroviral,1
adherence,1
slam,1
dunc,1
intensely,1
consistently,1
profound,1
loneliness,1
interpersonal,1
mistrust,1
group,1
average,1
time,1
18,1
month,1
heightened,1
excitation,1
overwhelming,2
tension,1
somatic,1
negative,1
relationship,1
amplitude,1
v.aer,1
know,1
strongly,1
hpa,1
resistant,1
massachusetts,1
general,1
few,1
50,1
doctor,1
ask,1
body,1
weight,1
eat,1
reflect,1
dimension,1
distinct,1
