collocate,count
association,4
personality,3
trait,1
childhood,11
sexual,18
characteristic,2
psychiatric,4
patient,3
finding,2
dispute,1
assumption,1
animal,2
inevitably,1
lead,1
violence,3
human,2
point,2
host,1
antisocial,1
behavior,2
include,2
recovery,1
method,2
guide,1
imagery,1
victim,1
despite,1
fact,1
little,1
empirical,1
specificity,1
mediate,2
recent,1
dsh,1
partially,1
spend,1
child,19
welfare,1
system,1
rate,1
remain,1
high,4
percentage,1
74.32,1
correct,1
prediction,1
achieve,1
combine,1
number,3
life,1
half,2
schizophrenia,1
think,1
drug,2
alcohol,6
good,2
evidence,1
suggest,1
male,2
experience,5
perpetration,1
domestic,1
need,2
training,1
effectively,1
safely,1
component,2
predispose,1
neglect,4
have,1
source,1
information,1
people,1
learn,1
disability,1
thing,1
nineteen,1
case,5
16,2
physical,10
3,2
abuse,8
diagnose,1
prospective,1
2,1
year,2
study,4
predict,1
concordance,1
substance,14
disorder,4
pair,1
wise,1
individual,1
investigate,3
extent,2
adolescent,2
depression,3
associate,7
symptomatology,2
sex,1
target,1
considerable,1
psycho,1
legal,1
csa,3
link,1
wide,1
variety,1
adverse,2
possible,1
medical,1
diagnosis,2
live,1
circumstance,1
employment,1
adult,1
history,6
capability,1
expose,1
parental,2
methamphetamine,1
relation,1
symptom,1
underreporting,1
mental_health,2
behavioral,1
impact,4
residential,1
treatment,4
reduce,1
risk,1
pregnancy,1
well,1
understand,1
mechanism,1
emotional,4
peer,1
victimization,1
social,2
looming,1
receive,3
aai,1
classification,1
unresolved,1
loss,1
theme,1
explore,1
incidence,3
financial,2
dementia,1
safeguard,2
response,2
warn,2
sign,1
unpaid,1
bill,1
limited,1
infant,1
relationship,5
importance,1
prevention,2
discuss,1
approximately,1
equal,1
man,1
female,1
perpetrator,1
come,1
violent,1
home,1
majority,1
look,1
reveal,1
suspect,2
maternal,5
negative,2
mother,1
paternal,1
father,1
paper,1
present,1
report,4
dextromethorphan,1
bulimia,1
concern,1
stigma,1
deter,1
soldier,1
service,2
dependence,1
heavy,1
smoking,1
58.7,1
emphasize,1
involvement,1
effective,1
increase,2
parent,1
confidence,2
ability,1
prevent,1
protect,1
institution,1
cover,1
kleptomania,1
trichotilomania,1
suicide,2
attempt,2
relative,2
compare,5
62,2
ed,1
examine,3
parenting,1
style,1
context,1
emphasis,1
hallucinogen,1
hr,1
1.86,1
95,1
ci,1
endorse,1
great,1
emotion,2
regulation,2
difficulty,2
woman,2
issue,1
core,1
underlie,1
principle,1
compassion,1
focused,1
different,1
type,1
trauma,4
e.g.,1
assault,1
aggression,1
accident,1
mean,1
tonic,1
group,3
psychological,1
news,1
mutilation,1
prior,1
intervention,1
extraordinarily,1
68,1
family,2
interviewer,1
early,2
possibly,1
certain,1
sid,1
few,1
complete,1
education,1
work,1
profession,1
true,1
protection,1
severe,6
grievous,1
estimate,1
rampant,1
alcoholic,1
problem,1
drinker,1
literature,1
vary,1
court,1
involve,1
program,1
latent,1
transition,1
detailed,1
offence,1
description,1
extreme,2
frequency,2
prolonged,1
delay,1
trial,1
threat,1
alarming,1
global,1
indicator,1
harrowing,1
brutal,2
cpa,1
nature,1
exposure,1
terrorist,1
attack,1
custodian,1
correlate,1
aggressive,1
likelihood,1
develop,1
conduct,1
assessment,1
unit,1
base,1
children,1
hospital,1
veteran,3
ptsd,2
overwhelming,2
mmpi,1
subscale,1
n,1
=,1
