collocate,count
know,1
experience,2
high,2
level,3
anxiety,8
use,1
psychosocial,1
oncology,1
pso,1
service,1
participant,1
report,2
electrosensitivity,1
great,2
worry,2
tainted,1
food,2
toxic,1
brooding,1
reflection,1
moderate,1
relationship,4
stress,4
nearly,1
domain,1
paper,1
address,1
question,1
compromise,1
cognition,1
elderly,1
discernable,1
pattern,1
cognitive,3
performance,1
differentiate,1
patient,4
severe,8
organic,1
dementia,1
evidence,2
suggest,2
affective,1
problem,3
increase,3
risk,4
late,2
life,2
translate,1
version,1
self,2
rating,1
scale,5
bradburn,1
cantril,1
anchoring,1
study,4
directly,1
examine,3
association,1
specific,1
medical,1
complaint,1
sensitivity,1
anxious,1
arousal,1
anhedonic,1
demonstrating,1
learn,1
helplessness,1
animal,1
model,3
support,2
outline,1
implication,1
theory,1
analysis,1
reveal,1
individual,3
express,1
negative,1
emotion,2
facebook,1
remain,1
statistically,1
significant,4
predictor,1
incident,1
follow,1
underlie,1
enhancement,1
v1,1
response,1
accord,1
strength,1
mt,1
function,1
time,1
differ,2
respondent,1
subthreshold,1
woman,1
recognize,1
physical,2
concomitant,1
indicative,1
emotional,1
readily,1
accept,1
family,1
accommodation,1
variable,1
associate,5
parent,1
include,3
64,1
child,1
familial,1
40,1
low,1
peer,1
age,2
utility,1
tripartite,1
cross,1
cultural,1
sample,2
contrary,1
early,1
measure,1
separate,1
mood,3
somatic,2
symptom,6
correlate,2
factor,3
burnout,1
psychiatric,4
morbidity,1
disrupt,1
sleep,1
stressinduce,1
big,1
inventory-10,1
bfi-10,1
hospital,1
pre-,1
posttreatment,1
reduction,2
beck,2
inventory,2
score,4
extent,1
result,2
diagnosis,2
treatment,1
complicate,1
presence,1
excessive,1
dependency,1
need,1
traumatic,1
brain,1
injury,1
neighbourhood,1
ethnic,2
density,1
new,1
group,3
10,1
p,1
<,1
0.05,1
reduce,2
odd,2
pakistani,1
ratio,1
0.81,1
95,1
change,1
significantly,4
temporal,1
discuss,1
term,1
diathesis,1
relational,1
stressor,1
previously,1
show,3
hypothesize,1
manifestation,2
microvascular,1
disease,1
type,1
improvement,1
addictive,1
sexual,1
behavior,2
psychological,2
distress,1
conclude,1
assumption,1
process,1
role,1
conduct,1
clarify,1
locus,1
control,1
present,1
major,3
antecedent,1
consequence,1
chronic,1
population,1
little,1
attention,1
pay,1
maternal,1
influence,1
motherchild,1
conversation,1
lowincome,1
characteristic,1
axis,1
comorbidity,1
trait,1
c,1
disturbance,1
attentional,1
socio,1
demography,1
health,1
functional,1
status,1
insomnia,1
intake,1
relate,1
psychopathological,1
hostility,1
paranoid,1
ideation,1
eds,1
relapse,4
1.47,1
possible,4
11.87,2
6months,1
post,1
comorbiditie,1
particularly,1
young,1
test,1
g,1
e,1
interaction,1
heritability,1
modify,1
neighborhood,1
deprivation,1
decrease,2
hamilton,2
depression,2
map,1
intense,2
trajectory,1
overwhelming,2
component,1
deep,1
depressive,3
expression,1
complete,1
lack,1
positive,2
affect,2
1,1
profoundly,1
relation,1
maladaptive,1
detection,1
suffer,1
panic,1
disorder,1
distressing,1
compelling,1
display,1
dramatically,1
resting,1
state,1
especially,1
complex,1
obesity,1
evaluate,1
programme,1
bdi,1
intensely,1
detailed,1
indicator,1
general,1
functioning,2
devastating,1
social,1
dysfunction,1
find,1
ptsd,1
horrifyingly,1
pronounce,1
attitude,1
recovery,1
episode,1
9.0,1
2.7,1
range,1
4,1
troubling,1
prior,1
history,1
mindfulness,1
negatively,1
relentless,1
