collocate,count
insomnia,1
symptom,7
increase,2
risk,1
depression,14
1,1
year,2
tbi,1
ocd,1
patient,1
positively,2
correlate,1
hamilton,1
rating,1
scale,4
ham,1
score,4
gmv,1
datum,1
academic,1
self,3
concept,1
test,1
achievement,1
motivation,1
perception,1
giftedness,1
school,1
important,1
role,2
etiology,1
maintenance,1
depressive,5
disorder,14
little,1
know,2
relative,1
specificity,1
life,1
adversitie,1
different,1
form,1
concurrent,1
neuroticism,2
monitoring,1
week,1
abstinence,1
allow,2
physician,2
determine,1
relationship,4
dependence,2
reliable,1
diagnosis,1
initial,1
anxious,1
phobia,1
emotional,1
efficacy,1
generalised,1
panic,1
somatic,5
experience,2
interviewer,1
disorders,1
research,1
site,1
conduct,1
videotape,1
treat,1
icd,1
complete,1
standardized,1
questionnaire,3
assess,3
social,7
support,1
comorbidity,2
attention,4
deficit,4
add,1
and/or,1
examine,1
child,5
significant,3
difference,1
cognitive,3
variable,2
imagination,1
severe,16
trait,9
find,3
strongly,3
moderate,2
overwhelming,12
state,10
childhood,1
ses,1
drastically,1
influence,1
intertemporal,1
intense,8
spielberger,2
anxiety,10
inventory,3
related,1
underlie,1
association,2
disturbed,1
sleeping,1
extreme,8
age,1
medical,2
heighten,7
home,1
overwhelmingly,2
explain,3
62,2
hospital,2
psychiatric,1
1987,1
heightened,1
suicidal,1
ideation,1
hopelessness,1
deepen,1
negative,5
adaptation,1
internalize,1
problem,2
separation,2
functional,1
enuresis,1
adjustment,1
gray,1
theory,1
declare,1
associate,4
sensitivity,2
signal,1
punishment,1
follow,1
result,2
urgently,2
report,2
interpersonal,1
midterm,1
final,1
exam,1
deep,4
loneliness,1
profound,2
psychoticism,1
misanthropy,1
locus,2
hippocampus,1
dramatically,2
implicate,1
post,1
traumatic,1
stress,2
baseline,1
relate,5
behavioral,1
aspect,1
health,1
significantly,3
ab,1
personally,1
relevant,1
control,3
affect,1
distressing,1
actual,1
show,1
high,6
predict,2
incremental,1
change,2
+,1
parental,1
condition,2
39,1
cbt,1
long,1
onset,1
p<0.001,2
prevalence,1
37,1
versus,1
72,1
close,1
feel,2
substantially,2
maternal,1
behavior,1
zung,1
rate,1
vulnerability,2
lead,1
individual,3
generate,1
study,1
point,1
major,1
factor,4
attempt,1
understand,1
connection,1
pediatric,1
impaired,1
learning,1
zuckerman,1
kuhlman,1
personality,1
difficulties,1
emotion,1
internalized,1
revised,1
childrens,2
manifest,1
interact,2
low,2
participant,4
somewhat,3
pain,4
tolerant,2
intensely,1
intolerant,1
undirected,1
co,1
morbidity,1
alcohol,1
clinical,1
non,1
negatively,2
potentially,2
facilitate,2
compromise,1
attentional,1
continue,1
thoroughly,1
account,1
cope,1
strategy,1
level,3
prediction,2
clinically,1
-2ll=75.16,1
chi=26.46,1
p=0.009,1
screening,1
tool,1
generalized,2
characterise,1
tom,3
competency,1
explore,1
confer,2
4,1
8,1
old,1
mechanism,1
link,2
nicotine,1
evaluate,1
fully,1
psychological,1
specifically,1
orthogonal,1
specific,1
exceptional,1
factorial,1
validity,1
subjective,2
emerge,2
offer,1
exceptionally,1
superior,1
compare,2
facet,2
evaluation,1
physical,1
danger,1
severity,1
pharmacotherapy,1
chronic,1
gad,1
alarmingly,1
rationally,1
ground,1
population,1
severely,1
disability,1
second,1
demonstrate,1
steep,1
invert,1
u,1
positive,1
linear,1
performance,1
exhibit,1
sharply,1
