collocate,count
depressive,2
symptom,7
child,2
varied,1
risk,4
usually,1
associate,4
change,2
endogenous,1
hormonal,1
low,1
prevalence,1
find,2
population,2
china,1
clear,1
extent,1
predict,2
prolong,1
time,1
recovery,1
major,10
great,1
adolescent,1
impairment,1
long,3
episode,1
duration,2
minor,1
subsyndromal,1
sd,1
increase,2
incident,1
subject,1
156,1
outpatient,2
test,1
drug,1
washout,1
period,1
improvement,1
quality,1
life,2
decrease,1
level,2
anxiety,10
sem,1
apply,1
explore,2
factor,2
chinese,1
migrant,1
worker,1
prescribe,1
perfectionism,1
negative,2
stress,3
hopelessness,1
reason,1
living,1
suicidal,2
cloninger,1
temperament,1
character,1
dimension,2
severe,34
postpartum,2
prenatal,2
strongly,3
control,2
self,2
esteem,1
inadequately,1
severity,5
disability,1
overwhelming,4
report,1
bipolar,3
disorder,7
bd,1
unipolar,1
summary,2
sensitivity,1
.76,1
specificity,1
frequency,1
psychiatric,1
adjustment,2
drastically,1
high,3
patient,5
emotional,1
stimulus,1
diagnosis,1
datum,1
collect,1
netherlands,3
study,4
old,2
person,2
nesdo,2
nesda,1
167,1
respondent,1
age,1
analysis,1
total,1
score,1
hamilton,2
scale,3
global,2
rating,3
depression,2
show,1
3,1
active,1
treatment,8
significantly,3
mechanism,1
relationship,1
profound,5
sample,1
late,1
copulation,1
reflection,1
post,1
stimulation,1
behavior,2
specific,1
enhancement,1
sexual,1
intense,6
important,2
reduce,2
postnatal,1
addition,1
future,1
intention,1
combination,1
feed,1
observe,1
variable,2
relate,2
significant,7
clinically,1
occupationally,1
effective,1
military,1
personnel,1
reflect,1
distinct,1
help,1
explain,1
association,1
parent,1
baseline,1
offspring,2
heighten,2
avoidance,2
cope,3
adulthood,1
effect,2
weekly,1
fluctuation,1
rapidity,1
relapse,1
assess,2
independent,1
ruminative,1
response,2
prolonged,1
extreme,4
16,2
resistant,1
ect,1
healthy,1
match,1
collaborative,1
care,2
cost,2
greatly,2
improve,1
effectiveness,1
elucidate,1
complex,1
biology,1
link,1
cellular,1
marker,1
exposure,1
propose,1
create,1
vulnerability,1
psychopathology,1
influence,1
manifestation,1
depth,1
suggestive,1
evidence,1
base,1
health,1
dysthymia,2
australian,1
adult,1
face,1
trigger,1
week,2
mother,1
competency,1
knowledge,1
development,1
heavily,1
involved,1
pathogenesis,1
axis,1
ii,1
examine,2
debilitate,1
n,1
=,1
417,1
chronic,3
oppositional,1
defiant,1
general,1
clinical,1
differential,1
inflammation,1
apathy,1
functional,1
complaint,1
noncompliance,1
psychosis,1
alcoholism,1
cognitive,1
behavioural,1
therapy,1
cbt,1
scid,1
ham,1
d,1
extensive,1
dimensional,1
measure,1
plasma,1
agp,1
lack,1
clarify,1
prediction,1
algorithm,1
recurrence,1
70,1
superimpose,1
respond,1
10,1
open,1
label,1
physical,1
severely,1
limit,1
social,1
diagnose,1
dementia,1
accord,1
dsm,1
iv,1
tr,1
icd-10,1
internet,1
use,1
insomnia,1
neuroticism,1
predispose,1
