collocate,count
negative,4
relationship,5
obtain,1
high,4
level,5
academic,1
success,1
application,1
alpha,1
feedback,1
intense,22
stress,2
adolescent,1
cbt,2
triumphantly,1
overcome,1
severe,13
disorder,9
compare,4
mere,1
1/5,1
experience,2
control,9
pd,1
symptom,5
depression,10
overwhelming,9
eat,1
assessment,1
system,1
children,5
basc-2,1
scale,5
strengths,1
difficulties,1
questionnaire,1
problem,1
associate,1
burden,1
attention,1
deficit-/hyperactivity,1
conduct,1
recent,1
review,1
consider,1
social,6
phobia,1
spai,2
c,3
adolescents,1
sas,1
critical,3
robustly,2
support,3
measure,4
youngster,1
physiological,2
hyperactivation,1
cardinal,1
measurement,1
psychiatric,1
diagnosis,1
remission,1
focus,2
episode,1
extreme,7
depressive,2
article,1
discuss,1
religion,1
identity,1
formation,1
analyse,1
intensely,2
complete,1
revised,1
manifest,1
rcmas,1
inventory,1
distinctiveness,1
cg,1
heighten,7
young,1
population,1
information,1
greatly,1
influence,3
degree,2
state,4
severely,2
elevate,1
proximity,1
spider,1
increase,4
patient,5
suffer,1
psychological,1
group,5
b,1
female,1
male,1
differ,1
postoperation,1
period,1
predict,2
strongly,2
moderate,1
importance,2
low,3
significantly,3
depersonalize,1
ingroup,1
trust,1
online,1
course,2
generalised,1
subject,2
growth,1
mixture,1
analysis,1
style,1
response,3
outcome,2
sensitivity,4
find,2
significant,5
predictor,1
internal,1
report,1
trait,5
deep,1
extremely,3
express,1
death,3
derive,1
lack,1
anchor,1
real,1
long,1
debate,1
thoroughly,1
help,1
child,2
autism,1
manage,1
evidence,1
base,2
clinical,1
trial,1
understanding,1
complex,1
etiology,1
test,3
widespread,1
mental_health,1
profound,3
perceive,1
appear,1
crucial,1
regulation,2
seeking,1
cope,1
hospitalize,1
adjustment,1
notable,1
somatoform,1
and/or,1
individual,1
difference,1
peer,1
affiliation,1
deeply,1
investigate,1
factor,1
clinically,1
decrease,1
limit,1
participant,3
treat,1
systematic,1
desensitization,1
lifestyle,1
change,1
promote,1
health,2
uptake,1
screening,1
exercise,1
h,1
reflex,1
man,1
have,1
n=20,3
type,1
normal,1
borderline,1
emerge,1
perception,1
therapy,3
assess,1
affect,1
worry,1
religiosity,1
acceptance,1
provide,1
baseline,1
vulnerability,2
i.e.,2
anxiety,6
unmasked,2
mask,1
emotional,1
stroop,1
examine,1
intensive,2
treatment,2
primarily,1
impactful,1
psychotherapeutic,1
cohort,1
scrutinize,2
overlap,1
identify,1
common,1
bereavement,1
relate,1
situation,1
interaction,1
consistent,2
emotionality,1
hypothesis,1
generalize,1
slow,1
non,1
age,1
fear,1
anticipatory,1
onset,1
panic,1
attack,1
urgent,1
need,1
differentiate,1
subtype,1
animal,1
model,2
raise,2
issue,2
elicit,1
specific,1
environmental,1
trigger,1
relation,1
performance,1
perceptualmotor,1
task,1
self,1
distraction,2
relevant,4
overwhelm,2
central,4
action,2
belief,1
mediate,1
effect,1
hypnotically,1
induce,1
conflict,1
54,1
judge,1
blind,1
cardiovascular,1
inpatient,1
rehabilitation,2
rest,1
provocation,1
order,1
dramatic,1
reactivity,1
physical,1
actively,1
avoid,1
positive,1
material,1
characterise,1
neuroticism,1
old,1
people,1
particularly,1
utterly,1
defenseless,1
face,1
lead,1
major,1
cluster,1
ptsd,1
