collocate,count
campaign,1
sensitize,1
man,1
prodromal,1
symptom,9
need,1
foster,1
access,1
mh,1
care,1
depressogenic,1
personality,1
attachment,1
risk,4
factor,2
suggest,3
specific,1
relationship,2
bulimia,1
substance,1
use,1
disorder,3
datum,1
study,6
prevalence,2
probable,2
ptsd,2
17.2,1
23.1,1
frontal,1
eeg,1
asymmetry,2
marker,1
work,2
evaluate,2
treatment,3
adolescent,2
deal,2
issue,2
parent,1
bad,1
fair,1
subjective,1
health,3
likely,1
intention,1
ask,1
euthanasia,1
drinker,2
presence,1
stress,2
low,1
level,2
heavy,1
abstainer,1
version,2
whoqol-100,1
portuguese,1
beck,2
inventory,3
bdi,2
brief,1
symptoms,1
affect,2
survival,1
patient,3
mild,1
transient,1
enrol,1
friend,1
examine,1
buffer,1
effect,2
college,1
student,1
middle,1
aged,1
adult,2
change,1
family,1
functioning,1
significantly,3
correlate,2
degree,2
occur,1
individual,2
select,1
vulnerability,1
clinical,1
woman,3
report,3
likeli,1
physical,2
association,1
dietary,1
zinc,1
intake,2
adjust,2
potential,1
confounder,1
psychological,1
distress,1
i.e.,1
anxiety,10
predict,3
combination,1
unhealthy,1
behaviour,1
e.g.,1
purpose,1
estimate,1
correlation,1
compete,1
model,2
frailty,1
determine,2
core,1
similar,1
conceptualisation,1
measure,4
ttm,1
severity,1
automatic,1
pulling,1
age,1
onset,2
social,4
interpersonal,1
academic,1
emotional,1
awareness,1
positive,1
negative,1
psychiatric,1
pregnancy,1
short,1
length,1
alpha,1
provide,1
promising,1
index,1
little,1
know,1
neural,1
source,1
childhood,1
chronic,1
irritability,1
unipolar,1
adulthood,1
stable,1
cause,1
describe,1
analysis,1
spouse,1
concordance,1
major,6
depressive,2
experience,1
pted,1
discriminate,1
adjustment,1
paucity,1
african,1
american,1
exist,1
decade,1
100,1
participant,1
receive,1
weekly,1
cognitive,1
behavioral,2
therapy,1
activation,1
ba,1
martell,1
c.,1
r.,1
addis,1
m.,1
control,2
stimulus,1
escape,1
avoidance,1
behavior,1
result,1
find,1
subscale,2
assess,2
highly,2
propose,1
transitory,1
heart,2
rate,1
acceleration,1
respiratory,1
rhythm,1
beat,2
action,1
venlafaxine,1
compare,5
antidepressant,1
pharmacotherapie,1
fully,1
establish,1
show,1
indicator,1
regard,1
mmpi,1
score,1
self,1
concept,1
racially,1
mix,1
disrupt,1
bond,1
operational,1
relative,1
protective,1
intact,1
assume,2
ocd,3
dominant,2
comorbid,2
depression,2
influence,2
prognosis,2
center,1
epidemiologic,1
studies,1
scale,1
radloff,1
1977,1
feature,1
atypical,1
different,1
function,1
endocrine,1
axis,1
alter,1
term,2
potentiation,1
ltp,1
long,1
ltd,1
pharmacotherapy,1
74,1
resistant,1
trd,1
severe,9
operation,1
hrs,1
d,1
zung,1
addition,1
hads,1
complete,1
state,1
trait,1
importance,1
comparison,1
process,1
extreme,1
urban,2
rural,2
difference,1
controversial,1
directly,2
significant,2
intense,2
area,1
extremely,1
high,1
observe,1
demonstrate,1
modest,1
focus,1
feeling,1
deep,1
disappointment,1
overwhelming,3
and/or,1
sleeping,1
problem,1
scoring,1
method,1
efficiency,1
lose,1
statistical,1
significance,1
alexithymia,1
baseline,1
compromise,1
status,1
concern,1
summary,1
critical,1
context,1
society,1
committee,1
trade,1
union,1
affiliation,1
later,1
young,1
paralyze,1
professional,1
inhibition,1
difficulty,1
