collocate,count
observation,1
lead,1
new,1
formulation,1
intense,16
independent,2
decision,1
making,1
behavior,1
rat,1
animal,1
model,2
heighten,2
metacognition,1
severe,15
symptom,13
social,8
depression,12
follow,2
cognitive,5
behavioral,2
subsequent,1
year,2
baseline,2
level,2
depressive,4
personality,2
questionnaire,1
state,3
trait,4
inventory,2
scale,1
incidence,1
fgid,1
child,4
disorder,10
demand,1
research,1
gastrointestinal,1
psychological,1
treatment,2
childhood,1
behavioural,1
therapy,1
seek,1
dire,1
prognosis,1
extreme,9
rate,2
result,2
significantly,4
reduce,1
quality,1
mirror,1
cisgender,1
gaze,1
relentless,1
postsurgical,1
scar,1
linguistic,1
overwhelming,17
thing,1
mmpi,2
measure,4
stress,2
external,1
find,1
correlate,1
interpretation,1
ambiguous,1
material,1
intensely,2
link,1
mood,3
problem,2
chronic,1
pain,2
fatigue,1
employ,1
retire,1
non,1
employed,1
overall,1
finding,1
consistent,1
emphasize,1
importance,1
physiological,1
suggest,1
individual,2
highly,2
vulnerable,1
unexpected,1
effort,1
critical,1
role,1
amplify,1
effect,2
golf,1
put,1
task,1
salience,1
severely,1
affect,2
relate,4
emotional,2
face,1
discrimination,1
right,1
hemisphere,2
overwhelmingly,1
high,1
somatic,1
score,4
tumor,1
locate,1
left,1
intend,1
specific,1
category,2
study,3
report,2
datum,1
maternal,1
pregnancy,1
ptb,1
and/or,2
lbw,1
include,2
pattern,1
relationship,2
sociodemographic,1
factor,3
prior,1
prevalent,1
psychiatric,2
performance,2
difference,1
test,5
rigorously,1
assess,2
sadness,1
hopelessness,2
anger,2
guilt,1
profound,1
threat,1
danger,1
antecedent,1
pivotal,1
clinical,2
psychology,2
threshold,1
morbidity,1
subscale,2
insomnia,1
8/9,1
characteristic,1
e.g.,1
aggression,1
undercompliance,1
adjustment,1
pci,1
ptsd,1
self,3
evaluation,1
powerful,1
mediator,1
actual,1
skill,1
outcome,1
distressing,1
scale-21,1
reveal,1
emotion,2
enjoyment,1
pride,1
shame,1
boredom,1
adolescent,1
show,2
decrease,1
deep,1
significant,1
improvement,1
increase,2
experimental,1
group,1
age,3
range,1
risk,1
dramatic,1
elevation,1
startle,1
reactivity,1
manifest,1
young,1
rationale,1
disease,1
general,1
schizophrenia,1
multiple,1
sclerosis,1
change,1
post,1
negative,1
correlation,1
number,1
anagram,1
attempt,1
deeply,1
reciprocal,1
recursive,1
interaction,1
frequent,1
program,1
error,1
patient,1
present,1
give,1
strategy,1
puberty,1
impact,1
positive,1
school,1
refusal,1
rarely,1
receive,1
urgent,1
urgently,1
administer,1
24,1
conduct,1
estimate,1
prevalence,1
related,1
dramatically,1
reporting,1
catastrophic,1
attribution,1
account,1
separation,1
drastically,1
vary,1
sex,1
abasement,1
deference,1
arithmetic,1
math,1
make,1
friend,1
interpret,1
pronounce,1
physical,1
creativity,1
benefit,1
certain,1
clearly,2
block,2
amount,2
intolerance,1
