collocate,count
sexual,17
predict,1
later,1
onset,5
post,1
traumatic,3
prevention,3
program,3
preschoolers,1
sappp,1
develop,1
adolescent,6
experience,3
high,6
level,2
physical,7
rely,1
heavily,1
deviant,1
subsistence,1
strategy,1
report,11
range,2
4,1
62,1
average,1
prevalence,1
challenge,1
barrier,1
limitation,1
face,1
child,10
neglect,7
researcher,1
impede,1
methodologically,1
rigorous,1
identify,4
important,3
contributing,1
factor,6
early,2
b,2
personality,1
behavioral,1
review,1
research,3
intimate,1
partner,3
particular,1
article,1
issue,1
feminist,1
postmodern,1
show,1
statistically,1
significant,5
association,5
introduce,1
patient,1
suffer,1
form,2
chemical,1
dependence,1
different,1
stage,1
evolution,1
question,2
childhood,4
month,1
use,2
cca,1
effective,1
intervention,1
prevent,2
chronic,2
drug,6
treatment,4
dropout,1
understand,1
profound,2
psychological,2
impact,1
crucial,3
appropriate,1
alarm,1
long,1
term,3
care,1
problematic,1
adjustment,1
conceptualize,1
complex,1
reaction,1
disclosure,1
severe,29
shape,1
number,3
overwhelming,2
woman,4
history,7
score,4
significantly,2
subscale,1
overall,1
tsc-40,1
finding,1
devastating,1
effect,3
classify,1
type,2
33,1
cocaine,3
exhibit,1
extremely,3
rate,1
premorbid,1
pervasive,1
alcohol,5
addiction,2
relate,2
psychosocial,1
impairment,1
violence,1
63,1
intense,2
38,1
speak,1
family,9
problem,3
teacher,1
require,2
suspect,1
part,1
world,1
paucity,1
examine,3
extensive,4
varied,1
adult,1
explore,1
harrowing,1
potential,1
consequence,1
adulthood,1
parenting,2
survivor,2
result,1
indicate,1
age,4
lengthy,3
duration,3
abuse,11
law,3
enforcement,2
seek,1
presenting,1
mother,2
frequent,1
perpetrator,1
relentless,2
male,2
constitute,2
half,2
abuser,1
characteristic,1
involve,2
brutal,3
batter,1
compare,2
model,2
autism,1
alzheimer,1
extreme,3
schizophrenia,1
disorder,1
cognitive,1
suicidality,1
associate,4
depressed,1
difference,1
reporting,1
mistreatment,1
dysfunction,1
psychopathology,1
substance,5
social,2
ineptitude,1
withdrawal,1
isolation,1
crisis,1
estimate,1
likelihood,1
effort,1
cope,1
health,1
occur,2
18,2
year,3
recent,3
reported,2
mast,2
persist,1
suggest,1
strongly,1
current,1
maltreatment,1
self,1
base,1
urinalysis,1
rt,1
delinquency,2
account,2
risk,2
study,1
subclinical,2
cvd,2
validate,2
measure,2
critically,1
school,3
outline,1
way,1
manifest,1
discuss,1
healing,1
mandatory,1
reporter,1
case,4
unnecessary,1
confusion,1
linearity,1
add,1
cannabis,1
criterion,1
p=0.03,1
indicator,1
p=0.01,1
site,1
clinical,1
trial,1
concurrent,1
validity,1
crafft,1
d,1
screening,1
test,1
severely,1
affect,1
correlate,3
reentry,1
cps,1
parental,1
criminal,1
lack,1
support,1
marijuana,1
main,1
variation,1
present,1
accord,1
status,1
bw,1
include,1
exploration,1
exposure,1
trauma,1
psychoeducation,2
assertiveness,1
response,1
aggressive,1
verbal,1
manage,1
threaten,1
unwanted,1
contact,1
intensely,1
neurobiological,1
emphasize,1
critical,1
role,1
neurotransmitter,1
dopamine,1
education,1
completion,1
csa,1
certain,1
event,1
deeply,1
e.g.,2
hepatic,2
cirrhosis,3
wholly,2
alcoholic,1
assess,1
stress,1
broken,1
civilian,2
military,2
436,1
14.9,1
evidence,1
prior,1
identification,1
retardation,1
referral,1
allege,1
people,1
intellectual,1
disability,1
alarming,1
bad,1
thing,1
non,3
member,3
