collocate,count
measure,4
cornell,2
scale,5
depression,2
dementia,4
feeling,3
tone,2
questionnaire,2
hamilton,3
rating,2
structured,1
clinical,4
interview,1
dsm,1
manifestation,1
non,1
specific,1
psychopathology,2
anxiety,12
relationship,2
anger,2
cognitive,3
function,2
likely,2
mediate,1
package,1
standard,1
primary,1
care,1
treatment,5
antidepressant,1
associate,3
additional,1
improvement,1
baseline,2
neurotic,1
symptom,2
i.e.,1
somatization,1
courtesy,1
stigma,1
trait,1
mindfulness,1
predict,2
caregive,1
burden,1
control,2
sociodemographic,1
variable,1
lifetime,1
history,2
alcohol,1
abuse,1
dependence,1
significant,5
association,4
follow,1
risk,3
factor,1
r2,1
=,5
.40,1
high,1
number,1
dementing,1
process,1
adult,1
ds,1
presentation,1
inner,1
speech,1
hallucination,1
proneness,1
self,6
esteem,2
dissociation,1
probdnf,1
clearly,1
elucidated,1
summarize,1
evidence,1
utilization,1
effectiveness,1
person,1
ibd,1
gordon,1
1980,1
find,1
small,1
correlation,1
academic,1
achievement,1
iq,1
socioeconomic,1
status,1
common,1
health,1
problem,1
10,1
item,3
center,1
epidemiologic,1
studies,1
locus,1
communication,2
impairment,1
relate,3
threat,1
challenge,1
appraisal,1
causal,1
attribution,1
collect,1
twice,1
18month,1
period,1
patient,2
empathy,1
emotional,2
responsiveness,1
aggression,1
concept,1
80,1
chronically,1
study,2
aim,1
develop,1
brief,1
screen,1
veteran,1
caregiver,1
compare,1
concurrent,1
alcoholism,1
present,1
12,1
subject,1
24.5,1
produce,1
2,1
manualize,1
time,1
limit,1
psychodynamic,1
interpersonal,1
pi,1
behavioral,1
job,1
satisfaction,1
significantly,1
decrease,1
intense,9
personality,1
disorder,5
pds,1
severe,22
major,3
mdd,1
anx,1
hypothesize,1
perfectionism,1
perfectionist,1
base,1
worth,1
successful,1
challenging,1
exploration,1
auditory,1
system,1
r,4
-0.33,1
beck,1
inventory,1
-0.74,2
indicate,2
global,1
index,2
scl-90,1
oppositional,1
defiant,1
extreme,2
general,1
profound,2
positive,1
emotion,1
alexithymia,1
stress,3
previously,1
student,2
stark,1
contrast,1
result,1
level,5
show,1
negligible,1
difference,1
degree,2
meticulously,1
assess,2
comprehensive,2
21,2
underlie,1
nonsuppression,1
dexamethasone,1
explain,1
overwhelming,8
sample,2
hospitalize,1
expect,1
social,1
comparison,1
tendency,1
relentless,1
heavy,1
cannabis,1
use,1
chronic,2
exposure,1
outcome,2
maternal,2
distress,1
1st,1
year,1
bleed,1
stable,1
phase,1
presence,1
confer,1
grave,1
deviant,1
peer,1
involvement,1
school,1
adjustment,1
difficulty,1
modification,1
reduce,1
recurrent,1
youth,1
woman,2
exhibit,1
man,1
prior,1
change,1
pre,1
post,1
differ,1
gender,1
lack,1
overlap,1
apathy,1
assessment,1
1.79,1
95,1
previous,1
episode,1
destructive,1
traumatic,1
life,2
event,1
forceful,1
instrumental,1
delivery,1
independently,2
3.5,1
2.5,1
2.3,2
respectively,2
pervasive,2
relative,1
rapid,1
pb,1
tb,1
suicidal,2
ideation,2
n=818,1
design,1
methodology,1
approach,1
recent,1
past,1
extent,1
endorse,1
deeply,1
illogical,1
unrealistic,1
regression,1
analysis,1
suggest,1
low,1
direct,1
discuss,1
observation,1
expression,1
haitian,1
immigrant,1
grapple,1
cbt,1
late,1
report,1
hopelessness,1
deep,2
early,1
intervention,1
group,1
program,1
17,1
attend,1
specialized,1
behaviour,1
americans,1
discrimination,1
homesickness,1
irritability,1
exhaustion,1
