collocate,count
alcohol,1
use,3
assess,6
anxiety,11
functional,1
status,1
preference,1
therapy,1
term,1
vascular,1
propose,1
describe,1
subset,1
depressive,1
disorder,1
children,2
epidemiologic,1
version,1
criterion,1
major,4
level,3
activity,1
record,1
72,1
hour,1
finding,2
suggest,1
association,3
breastfeed,1
postpartum,2
report,3
previous,1
researcher,2
fact,1
alternative,1
design,1
measure,4
psychological,2
state,1
effort,1
stress,2
fatigue,1
administer,1
151,1
remain,1
statistically,2
significant,3
predictor,1
incident,1
follow,1
exacerbate,1
comorbid,2
psychiatric,1
issue,1
treatment,1
improve,1
disease,1
symptom,5
42,1
compare,2
respect,1
decrease,3
beck,5
depression,4
inventory,5
representation,1
questionnaire,1
predict,1
unique,1
variance,2
suicide,1
risk,3
low,4
family,1
income,1
factor,2
female,2
perceive,2
social,1
support,2
attentional,1
bias,1
threat,1
inconsistent,1
frequently,1
research,1
variable,1
characteristic,1
roc,1
analysis,2
conduct,2
scale,9
paranoid,1
ideation,1
psychoticism,1
article,1
review,1
significance,1
geriatric,1
gds,1
practitioner,1
clinical,2
base,1
technique,1
manage,1
alleviating,1
genetically,1
dispose,1
subject,2
recent,1
stressful,1
life,3
event,2
study,2
center,1
epidemiological,1
studies,1
ces,1
d,1
function,1
equivalently,1
pure,1
apathy,2
i.e.,1
dementia,1
substantially,1
3,1
47.9,1
loneliness,1
dysfunctional,1
cognition,2
reason,1
living,1
hopelessness,1
retrospective,1
assessment,1
yield,1
similar,1
result,2
consistently,1
explain,1
sleep,2
disability,1
history,3
maternal,5
associate,3
high,3
ee,3
combination,2
child,2
patient,5
melancholic,2
20,2
age-,1
education-,1
gender,1
match,1
participant,1
non,1
participate,1
indicate,2
ss,2
scoring,1
9,1
accurate,1
nondepresse,1
counterpart,1
judge,1
frontal,1
hypoactivation,1
control,2
daily,1
hassle,1
appear,2
strong,1
relationship,2
respectively,1
combine,2
r,2
=,2
.15,1
cluster,1
negative,2
relate,2
score,1
.05,1
suffer,1
include,1
screen,1
time,1
hiv,1
diagnosis,2
critical,1
sexual,1
and/or,1
physical,2
abuse,1
pregnancy,1
si,1
self,3
odd,1
problem,2
adhd,1
severe,15
agitated,2
grief,1
intense,3
parallel,1
item,1
rate,2
mother,1
behavior,2
secondary,1
outcome,2
disturbed,1
heighten,1
well,1
understanding,1
devastating,1
impact,1
romantic,1
union,1
rating,1
show,1
troubling,1
differentiate,1
clinically,1
relevant,1
type,1
extensive,1
haunt,1
personal,1
numerous,1
prewar,1
condition,1
overwhelming,1
profound,1
rare,1
5-,1
8,1
year,2
significantly,2
likelihood,1
receive,2
1,1
injury,1
psychiatrist,2
zung,2
different,1
education,1
extreme,1
preschool,1
index,1
multi,1
covariance,1
blame,3
characterological,1
strikingly,2
positive,2
likely,1
confidant,1
availability,1
markedly,1
lower,1
cope,1
ability,1
abstinence,1
endure,1
co,1
morbid,1
aud,1
alexithymia,1
tas-20,1
hospital,1
hads,1
additionally,1
find,1
critically,1
mediate,1
distressing,1
moderate,1
effect,1
initial,1
crisis,1
profoundly,1
depressed,1
conventional,1
help,1
identification,1
generally,1
lengthy,1
practice,1
perform,1
