collocate,count
depressive,3
stress,2
symptom,9
assess,2
patient,4
health,2
questionnaire,2
phq-9,1
depression,15
scales,2
dass-21,1
iv,1
underscore,1
nosological,1
significance,1
fear,2
concept,1
licbt,1
offer,1
cost,1
effective,1
intervention,1
primary,1
care,1
cognitive,1
behavioral,1
management,1
technique,1
study,3
test,4
taking,1
student,1
learn,2
skill,2
manage,1
realize,1
struggle,1
half,1
report,4
experience,2
time,3
association,3
propose,1
maternal,1
pregnancy,1
future,1
mental,1
retardation,1
neurological,1
examine,2
relationship,1
relate,5
sensitivity,2
swine,1
flu,1
wellbeing,1
psychological,2
mindfulness,1
performance,2
training,1
versus,1
overprotection,1
substantially,1
child,4
r=0.41,2
p<0.001,3
parental,2
anxiety,2
r=0.45,2
subject,1
complete,1
rate,1
leader,1
attachment,3
associate,2
self,4
serve,1
leadership,1
motive,1
indicate,2
environmental,1
influence,1
specific,1
type,1
specifically,1
high,6
entry,1
level,5
bp,1
low,3
forehead,1
muscle,1
tension,1
anger,1
expression,1
33,1
healthy,1
premenopausal,1
woman,1
state,3
plasma,1
adrenocorticotropic,1
hormone,1
serum,1
cortisol,3
final,1
hypothesis,1
interaction,1
gender,1
support,1
reactivity,1
predict,1
ptsd,2
severity,2
trauma,1
exposure,1
anxious,1
record,1
hospital,1
scale,1
hads,1
goal,2
change,2
follow,1
smoking,1
cessation,1
participant,2
produce,1
few,2
number,1
cd3(+,1
t,1
cell,1
variable,1
major,1
episode,1
generalize,1
disorder,3
suicide,1
attempt,2
manic,1
hypomanic,1
account,1
observed,1
reduction,1
extreme,4
death,2
stability,1
individual,1
difference,1
intense,14
helplessness,1
2,1
year,1
analgesic,1
intake,1
measure,2
overwhelming,11
severe,5
somatization,1
fss,1
life,1
span,1
urgently,1
suggest,1
identify,2
great,1
risk,1
ami,1
institute,1
urgent,1
early,2
treatment,1
remain,1
heighten,1
especially,2
diagnosis,1
definitively,1
interpret,1
defend,1
existential,1
see,1
oneself,1
secure,1
member,1
meaning,1
profound,1
age,1
counselor,1
critical,1
inverse,1
frantic,1
effort,1
deal,1
infant,1
rating,1
hrsd,1
r,3
har,1
thoroughly,1
read,1
beck,3
inventory,2
bdi,1
bai,1
course,2
significantly,4
hard,2
easy,2
arrangement,3
overwhelmingly,1
random,1
strong,2
deep,1
find,1
exacerbate,1
problem,2
assessment,1
esteem,1
behavior,1
social,3
construal,1
model,2
anx,1
consist,1
trait,4
worry,1
3,1
factor,1
outcome,1
deeply,1
involve,1
maintenance,1
clearly,1
common,1
adverse,1
old,1
female,1
correlate,1
efficacy,1
response,1
intensity,1
condition,1
adolescent,1
perceive,1
parent,1
severely,2
socially,1
isolate,1
youth,1
n,1
=,4
34,1
urge,1
neutralize,1
eysenck,1
2009,1
posit,1
disrupt,1
inhibition,1
shift,1
update,1
crucially,1
calibration,2
affect,1
well,1
extremely,1
-0.59,1
p,2
0.002,1
-0.54,1
increase,1
discrepancy,1
system,1
essential,1
prevent,1
childhood,1
90,1
panel,1
