collocate,count
measure,6
anxious,2
arousal,1
stress,3
general,2
symptom,8
trait,9
mindfulness,1
experience,1
racist,1
nineteen,1
patient,1
depression,11
offer,1
beat,1
blues,1
11,1
primary,1
feature,1
ws,1
hypersociability,1
affective,1
empathy,1
asd,1
qualified,1
individual,1
difference,1
self,4
report,2
gene,1
polymorphism,1
effect,3
respect,1
pharmacogenetic,1
disorder,6
control,1
attention,1
network,1
task,3
ant,1
separate,1
non,1
clinical,1
subjective,1
physical,1
health,2
absence,1
tap,1
aps,1
review,1
state,6
sex,1
age,1
examine,3
possible,1
determinant,1
basic,1
relationship,2
ruminative,1
thought,1
establish,1
debilitate,1
interfere,1
normal,1
development,1
<,1
.05,1
lead,1
problematic,1
toddler,1
specifically,1
woman,3
man,1
attachment,1
associate,4
great,2
difficulty,2
engage,1
goal,1
questionnaire,1
anxiety,4
inventory,3
satisfaction,4
life,2
188,1
2007,1
regard,1
panic,1
attack,1
behavioral,1
impairment,1
university,1
sample,1
participant,1
complete,2
online,1
survey,1
sadness,1
hrqol,1
include,2
sf-36,1
mediate,1
sexual,1
minority,1
status,1
ghq,1
british,1
insomnia,1
social,2
dysfunction,1
pakistani,1
association,2
subtype,1
cortisol,1
indicator,1
large,1
cohort,1
level,2
training,1
evaluation,1
management,1
treatment,2
burden,1
suicidal,1
feeling,2
acute,3
maternal,1
response,4
fetal,1
heart,1
rate,2
mastery,1
competitive,1
excellence,1
motivation,1
relate,2
adjective,1
recall,1
find,2
predict,2
perm,1
dependent,1
style,1
hamilton,2
scale,6
identify,2
shock,1
myocardial,1
infarction,1
elevated,1
depressed,1
mood,1
sad,1
week,1
undertake,1
speech,1
risk,2
affect,1
relation,1
familial,1
transmission,1
finding,1
study,4
indicate,3
high,2
birth,1
significantly,2
experimentally,1
determine,1
fixationambivalence,1
estimate,1
obtain,1
projective,1
test,1
group,2
extinction,1
fear,1
avoidance,1
generalized,1
implosive,1
therapy,1
flooding,1
relief,1
talk,1
confidence,1
overwhelming,5
performance,1
young,1
athlete,1
psychodiagnostic,1
investigation,1
intense,11
zung,2
severe,7
minnesota,1
multiphasic,1
personality,1
suggest,1
icbt,1
therapist,1
support,1
child,2
dramatically,1
reduce,2
clinician-,2
parent,2
score,2
computer,1
correlate,1
sharply,1
negatively,1
overall,1
negative,1
stimulus,1
genesis,1
monthly,1
variation,1
comorbidity,1
com,1
epidemiologic,1
accept,1
crown,1
focal,1
point,1
loom,1
threat,1
roman,1
republic,1
assessment,1
commonly,1
index,1
compare,1
exercise,1
body,1
shame,1
appearance,1
lack,1
flow,1
awareness,1
internal,1
job,1
work,1
dissatisfaction,1
extreme,2
burnout,1
somatic,1
complaint,1
show,1
pronounced,1
tendency,1
intolerance,1
time,1
trend,1
major,1
predictor,1
specific,1
worry,2
12,1
month,1
significant,1
correlation,1
different,1
epm,1
nsf,1
likewise,1
cognition,2
scl-90,1
r=.77,1
p<.001,2
r=.72,1
interview,1
detailed,1
psychiatric,1
rating,1
comprehensive,1
gynecological,1
oral,1
physiological,1
result,2
intensely,1
dysfunctional,1
ambiguous,1
remove,1
correlational,1
analysis,1
obsessional,1
strongly,1
heighten,1
psychopathy,1
overwhelmingly,1
predictive,1
choice,1
meticulously,1
depressive,1
chronic,1
low,1
taylor,1
manifest,1
ask,1
choose,1
pair,1
occupation,1
