collocate,count
aggressive,1
imagery,1
arousal,1
condition,2
score,2
laughter,1
significantly,2
different,1
control,5
threat,1
frequent,1
dream,1
short,1
consistent,2
current,2
multidimensional,2
theory,3
primary,2
anxiety,4
factor,5
emerge,2
support,3
construct,2
validity,2
paf,1
suggest,3
half,1
global,2
depression,12
case,1
potentially,1
attributable,1
self,6
report,2
dssi,1
sad,1
sub,1
scale,3
measure,5
zung,1
rating,1
health,1
care,1
utilization,1
associate,6
elevated,3
sensitivity,4
woman,1
big,1
factors,1
costello,1
comrey,1
scales,1
perceived,1
stress,4
psychological,2
trait,5
increased,1
perfectionism,1
long,1
last,1
effect,1
motor,1
questionnaire,2
child,6
eat,1
behavior,1
sensory,1
high,4
odd,1
have,1
affective,1
disorder,13
relationship,4
obsessive,2
compulsive,2
symptomatology,2
mood,1
schizophrenia,1
continue,1
association,2
attention,1
treatment,2
relate,3
predictor,1
general,1
outcome,1
somatization,1
quality,2
life,1
loss,1
perceive,1
strong,1
agoraphobia,1
generate,1
negative,1
experience,1
few,1
test,3
implication,1
future,1
academic,1
job,1
success,1
play,1
important,1
role,1
modern,1
group,1
demonstrate,1
increase,2
plus,1
maze,1
impaired,2
object,1
correlation,1
find,1
quantity,1
drug,1
sleep,2
improve,2
ameliorate,1
strengthen,1
naturally,1
acquire,1
extinction,1
approach,1
186,1
adolescent,1
refer,1
specialty,1
clinic,1
cognitive,3
somatic,3
csaq,1
14,1
item,1
appear,1
reflect,1
mediate,1
discipline,1
style,2
behavioral,2
evaluation,1
battery,1
sensorimotor,1
task,1
carry,1
final,1
5,1
show,1
inverse,1
level,6
state,3
vulnerable,1
reactivity,1
presence,1
parent,2
working,1
alliance,1
serve,1
therapist,1
defense,1
clarification,1
intricate,1
involvement,1
patient,1
posttraumatic,1
ptsd,3
depressive,2
problem,2
symptom,5
specific,1
pregnancy,1
social,2
cope,1
evaluate,1
basal,1
mother,1
animal,1
expose,1
peri,1
pubertal,1
assess,2
pci,1
fatigue,1
infancy,1
overrepresente,1
diagnosis,1
separation,2
age,1
8,2
year,2
text,2
interest,1
experimental,1
instruction,1
read,1
result,1
attentional,1
pessimism,1
risk,1
addition,1
lower,1
hrqol,1
ocd,2
debilitating,1
daily,1
hassle,1
characteristic,2
objective,1
reflux,1
hypothesis,1
mental,1
incapacitation,1
concern,1
disease,1
use,1
dbr,1
consider,1
multitiere,1
solve,1
framework,1
edt,1
transdiagnostic,1
iu,1
relevant,1
understanding,1
finding,1
implicit,1
concept,1
intense,5
like,1
resistant,1
establish,3
explicit,1
extreme,6
include,1
highly,1
somaticism,1
severe,6
regulative,1
temperament,1
heighten,1
metacognition,1
postulate,1
regulatory,1
intensive,1
manual,1
inventory,1
adapted,1
version,1
sat,1
12,1
distinct,1
genetically,1
environmentally,1
major,1
generalized,1
substantially,1
correlate,1
externalize,1
52,1
sample,1
17,1
10,1
irritability,1
adhd,1
highlight,1
overwhelming,3
deep,1
tendency,1
misinterpret,1
link,1
maternal,2
underlie,1
understand,1
