collocate,count
bring,1
room,2
dissociative,4
form,3
line,2
post,2
stress,3
disorder,6
presentation,1
phoebe,1
unconscious,1
highly,3
child,5
symptom,8
associate,4
great,4
inaccuracy,2
trauma,4
increase,2
error,1
identify,2
subgroup,1
woman,3
susceptible,1
grief,1
psychotherapy,1
patient,4
pattern,1
relationship,3
dissociation,2
ask,1
lead,2
people,1
sabotage,1
road,1
healing,1
datum,2
suggest,1
cerebral,1
sustain,1
play,1
major,1
role,1
mental,1
experience,5
prevalent,2
individual,4
custody,2
impact,4
ptsd,5
functioning,1
rarely,1
childhood,11
significantly,1
odd,1
depressed,1
follow,3
participant,2
complete,2
questionnaire,2
short,1
center,1
epidemiologic,1
generalized,1
anxiety,1
scale,1
checklist,1
civilian,1
arousal,1
date,1
violence,2
perpetration,1
large,1
study,4
pregnancy,1
commonly,1
view,1
benign,1
foetus,1
finding,2
present,1
guideline,1
assessment,2
emotional,2
processing,2
cognitive,2
evaluation,1
schema,1
change,2
termination,1
war,1
relate,3
negative,1
significant,5
last,1
subjective,1
propose,1
heart,1
transmission,1
find,1
fear,1
silence,1
psychological,5
take,1
adult,1
survivor,1
shame,1
betrayal,1
meaning,1
previous,1
mde,1
report,4
exposure,1
dysfunctional,2
attitude,2
use,1
professional,2
treat,1
racebased,1
training,2
treatment,4
distinctive,1
theme,1
yield,1
insight,1
association,1
attachment,1
style,1
324,1
subject,2
acute,1
physical,1
1,000,1
general,2
population,1
investigate,1
intricate,1
intense,7
cbt,1
severity,1
mdd,1
advanced,1
age,2
important,1
risk,4
mild,1
brain,3
injury,3
tbi,2
show,2
devastating,7
widespread,1
axonal,1
tai,1
neural,1
tract,2
severe,18
indirect,1
head,1
demonstrate,1
diffusion,1
tensor,1
tractography,1
dtt,1
outcome,2
interest,2
research,1
represent,1
detailed,1
count,1
numerous,1
finally,1
consider,4
idea,2
psychic,1
obliteration,1
clinician,1
everyday,1
work,2
clinical,2
overt,1
history,4
practice,1
psychoanalysis,1
situation,1
social,1
raise,1
question,2
analysis,1
possible,1
impossible,1
crucial,1
instrument,1
monitor,1
critical,2
rehabilitation,1
assess,2
victim,1
n,1
=,1
24,1
extremely,1
high,1
level,2
career,1
resilience,1
circadian,1
oscillator,1
evaluate,1
selection,1
effect,3
damaging,1
romantic,1
lack,1
reliable,1
distress,2
memory,1
result,1
failure,1
82,1
behavioral,1
therapy,1
resolution,1
eye,1
movement,1
desensitization,1
reprocessing,1
promising,1
psychosis,2
self,1
measure,1
unstable,1
temperament,1
entitlement,1
contribute,3
past,1
deprivation,1
abuse,1
relentless,1
teasing,1
term,2
hotspot,1
describe,2
moment,2
extreme,3
continued,1
attention,1
give,1
jarring,1
event,1
spouse,1
especially,1
overwhelming,2
deep,1
depression,1
issue,1
toxicity,1
process,2
addiction,1
strongly,1
support,1
mexico,1
public,1
health,1
legal,1
system,1
minimize,1
intensely,2
reexperience,2
nontherapeutic,1
purpose,1
creation,1
loyalty,1
importance,1
consequence,1
eat,1
investigation,1
enduring,1
sequelae,1
holocaust,1
evidence,1
accumulate,1
implicate,1
aetiology,1
understanding,1
putative,2
mechanism,1
devastatingly,1
development,1
community,1
resource,1
exceedingly,1
scarce,1
caseload,1
personal,1
protective,1
factor,1
extensive,1
obtain,1
israeli,1
national,1
registry,1
include,1
severely,1
injure,1
