collocate,count
advantage,1
disadvantage,1
current,1
status,1
child,15
consultation,1
conduct,1
telemedicine,1
network,1
additional,2
psychiatric,1
diagnosis,3
depressive,1
drug,4
disorder,3
d,1
sexual,13
high,2
sensitivity,1
specificity,1
physical,7
neglect,6
1.52,1
adulthood,1
experience,3
emotional,3
effort,1
address,3
problem,1
prescription,1
diversion,1
pharmacist,1
expand,2
order,1
safeguard,1
obsessive,1
compulsive,1
symptom,4
substance,8
second,2
group,5
receive,4
abuse,8
treatment,3
attention,1
control,2
training,1
progressive,1
muscle,1
relaxation,1
allege,1
repeat,1
require,3
provide,2
detail,1
specific,1
instance,1
mistreatment,1
participant,2
feel,1
certain,2
case,6
actually,1
persistence,1
intimate,1
partner,2
violence,3
finding,1
support,1
association,1
childhood,4
trauma,5
related,2
non,3
relate,2
ptsd,1
military,1
exposure,1
severity,1
associate,2
reduced,1
thickness,1
correspondence,1
n=33,1
potential,1
prosecution,1
cognitive,2
impairment,1
old,2
adult,3
victim,1
terminal,1
illness,2
2010,1
year,1
prevalence,1
csa,1
residential,1
foster,1
care,1
compare,1
complex,2
benefit,1
replace,1
maladaptive,1
coping,1
role,1
context,2
prediction,1
alcohol,4
dependence,3
mmpi-2,1
score,1
significantly,2
correlate,1
type,2
duration,1
time,1
abusive,1
relationship,2
terminate,1
new,1
york,1
city,1
concurrent,1
antisocial,1
personality,2
widespread,2
reduce,1
circumstance,1
fact,1
influence,1
judgment,1
appear,2
account,1
observed,1
reduction,1
hiv,1
cns,1
target,1
subcortical,1
brain,1
structure,1
resolve,1
power,1
lead,1
improvement,1
sti,1
imagination,1
bosnia,1
remarkable,1
example,1
utility,1
wartime,1
memory,1
study,4
correlational,1
design,1
retrospective,1
report,6
know,1
occurrence,1
individual,1
girl,1
history,2
arrest,1
violent,1
offense,1
boy,1
similar,1
essential,1
develop,2
reliable,1
valid,1
rating,1
system,1
archival,1
information,1
author,1
argue,1
understand,1
decision,1
accord,1
patient,1
want,1
witness,1
parental,2
focus,1
follow,1
mandate,1
severe,17
contribute,2
literature,1
critical,1
knowledge,1
34,1
adolescent,1
infant,1
language,2
development,2
form,2
gender,1
profoundly,1
merit,1
combination,1
exacerbate,1
significant,1
decline,1
academic,1
self,1
family,2
set,1
enrol,1
cross,1
sectional,1
participation,1
wife,1
course,1
explain,1
variance,1
belief,2
level,1
victimization,2
overwhelm,1
suicidal,1
thought,1
distinction,1
dsm,1
iv,1
base,2
intensity,1
improve,1
alternative,1
diagnostic,1
algorithm,1
consider,1
conjointly,1
register,1
third,1
half,1
find,1
habitual,1
rampant,1
actively,1
engage,2
process,1
protection,1
eradicate,1
million,1
teach,1
bad,1
p,2
=,2
0.007,1
0.015,1
procedure,1
allegation,3
rate,1
false,1
depend,1
datum,1
source,1
knit,1
create,1
life,1
free,1
definition,1
terrify,1
include,1
unwanted,1
contact,1
law,1
suspect,2
future,2
immediately,1
physician,1
alarming,1
possibility,2
intranasal,1
methylphenidate,2
chemically,1
dependent,1
teenager,2
treat,2
adhd,2
special,1
education,1
school,1
