collocate,count
previous,1
research,2
executive,2
functioning,2
adolescent,2
provide,1
somewhat,1
inconsistent,1
result,1
majority,1
evidence,2
function,1
deficit,1
difference,3
primary,1
secondary,1
stressor,1
predictor,1
sociodemographic,1
background,1
factor,2
influence,1
attenuate,1
relationship,6
stress,2
anxiety,8
common,2
hiv,2
infect,1
people,4
beck,3
inventory,3
score,2
3,1
year,2
follow,1
diagnose,2
maternal,1
mini,1
international,1
neuropsychiatric,1
interview,1
assess,3
subject,1
chronic,4
condition,3
comorbid,2
major,6
46.3,1
individual,2
20.9,2
27.8,1
direct,3
association,3
disability,4
suicide,6
ideation,4
depression,6
ms,1
hypothesize,1
rate,3
negative,3
temporary,1
controllable,1
perceive,1
family,4
support,2
relate,2
low,6
black,1
student,1
likelihood,1
attempt,1
correspond,1
change,2
impulsivity,1
delinquency,1
alcohol,3
problem,2
indicate,2
sexual,3
abuse,3
satisfaction,3
avoidance,2
significant,4
inverse,1
correlation,1
find,1
mmpi,1
scale,3
csf,1
hva,1
5,1
hiaa,1
increase,2
significantly,2
past,3
decade,1
lead,1
indication,1
use,2
cam,1
current,2
likely,1
smoker,1
point,1
life,1
questionnaire,3
suicidal,1
behaviour,1
self,3
esteem,2
respect,1
peer,1
long,1
blame,1
body,2
premenstrual,1
anger,1
pd,1
agoraphobia,1
ptsd,1
sleep,2
disturbance,1
associate,3
bipolar,1
disorder,6
mania,2
phase,1
document,1
literature,1
psychological,3
symptom,3
reason,1
seek,1
care,1
melancholia,1
confer,1
risk,2
child,2
regardless,1
paternal,1
antisocial,1
behavior,1
response,2
predictive,1
severe,23
future,1
examine,1
heighten,1
subacc,1
activity,1
discord,1
acute,1
intense,8
childhood,1
time,2
exercise,1
sensitivity,1
index,2
network,1
intensify,1
period,1
mood,4
state,1
male,1
instruct,1
clinician,1
possible,1
classify,1
psychotic,1
feature,1
congruent,1
woman,2
report,1
intensely,1
stringent,1
hscl-25,1
cut,1
>,1
measure,2
demographic,1
extensive,1
role,1
dopamine,1
pathophysiology,1
demonstrate,1
markedly,1
blunt,1
growth,1
obsessive,1
rumination,1
goldberg,1
excessive,1
substance,1
maladaptive,1
hypomanic,1
episode,2
debilitate,2
alarmingly,1
high,1
judge,1
symptomatology,1
clinical,2
diagnosis,1
concurrently,1
parent,1
prevalence,2
lifetime,1
patient,2
personality,1
sufficiently,1
study,1
validity,1
indicator,1
mcmi,1
identification,2
schizophrenia,1
accurate,1
paranoid,1
investigate,2
relation,1
profound,3
emotion,1
deep,4
30,1
alarming,1
recently,1
frequency,2
eat,1
breakfast,1
adult,1
mind,1
anhedonia,2
correlate,1
overwhelming,2
severity,1
terribly,1
diminish,1
cognitive,2
performance,1
case,1
interpersonal,1
dissatisfaction,1
effect,1
observe,1
bdi,1
presence,1
focus,1
gradual,1
development,1
mask,1
man,1
mainly,1
non,1
sample,1
cost,1
effective,1
option,1
treatment,1
old,2
frequently,1
know,1
suffer,2
impairment,1
recover,1
incompletely,2
remission,1
core,1
lack,1
energy,1
depressed,1
behavioral,1
induce,1
inescapable,1
footshock,1
distress,1
term,1
demoralization,1
predict,1
advanced,1
tumor,1
stage,1
uicc,1
determine,1
impact,1
postpartum,1
ppd,1
live,1
understand,1
admission,2
n=4341,1
population,1
1,800,000,1
35,285,1
