collocate,count
old,1
report,3
exposure,3
great,2
number,1
experience,5
time,2
1,4
investigate,1
survivor,3
predictive,1
validity,1
heighten,1
physiological,1
responsivity,1
script,1
drive,1
imagery,1
development,1
stress,10
disorder,6
ptsd,6
evaluate,1
interactive,1
initially,1
recall,1
observer,1
vantage,1
point,2
relate,3
severe,31
study,7
describe,2
rate,2
posttraumatic,2
forensic,2
trauma,10
non,4
lifetime,1
history,3
interpersonal,5
significantly,3
negatively,1
variation,1
ss,1
foreclose,1
metaphor,1
dominate,1
perception,1
case,1
understand,1
explanation,1
transference,1
repetition,1
second,1
treatment,4
outcome,1
cognitive,3
therapy,5
batter,2
woman,5
ctt,1
bw,1
analyse,1
association,2
childhood,7
life,5
event,3
interview,1
recent,1
list,1
frequency,1
suicidal,1
attempt,1
completion,1
precipitate,1
suicide,1
ruptured,1
relationship,3
and/or,1
abuse,7
encounter,1
barrier,1
fully,1
engage,2
formal,1
compelling,1
evidence,2
support,1
maternal,1
cognition,2
critical,4
mechanism,2
intergenerational,2
transmission,2
detail,1
playroom,1
enactment,1
intense,9
medical,1
sequelae,1
ipt,1
dire,1
psychological,1
consequence,1
parent,1
severely,5
affect,4
adult,2
victim,1
administer,1
hassles,1
scale,2
ways,1
present,1
finding,1
future,1
research,1
devastating,1
autobiographical,1
memory,1
child,3
adolescent,2
discuss,2
examine,1
intervention,1
alleviate,1
symptom,2
dramatically,1
enhance,1
satisfaction,1
hope,1
co,1
occurring,1
substance,2
adaptive,2
recovery,3
traumatic,1
group,4
education,2
target,1
compare,1
sensitive,1
usual,1
care,2
tsu,1
213,1
result,1
overwhelming,7
catastrophic,1
sustained,1
duration,1
subjective,1
practice,1
include,2
discussion,1
profound,3
historical,1
advanced,2
communication,1
skill,1
strict,1
confidentiality,1
poverty,1
chronic,2
unemployment,1
cause,2
mental,1
distress,3
dissociate,1
response,5
acute,2
new,1
resolution,1
early,1
solution,1
nonpathologize,1
language,1
b,1
profoundly,1
normalizing,1
c,2
subjectively,2
define,2
d,1
challenge,1
secondary,3
victimization,1
perform,1
phase,1
deal,1
short,1
latency,1
veteran,1
type,1
find,1
emotional,2
numbing,1
year,3
head,1
obtain,1
attentional,1
control,3
perceptual,1
reminder,1
goal,1
direct,1
behaviour,1
set,1
clinical,2
example,1
give,1
psychosomatic,1
deeply,3
dream,1
gradually,1
change,1
nightmare,1
ego,2
desperately,2
try,2
master,2
traumatolytic,1
function,2
school,1
human,1
resource,1
analytic,1
approach,2
author,1
importance,1
mission,1
rigid,1
military,1
ddd,1
individual,1
expose,4
destructuring,1
decathexis,1
conclude,1
positive,1
cohort,1
patient,1
require,1
intensely,1
painful,1
imaginal,1
reliving,1
challenging,2
hold,2
thought,1
belief,3
relentless,1
pain,3
shame,1
past,1
effective,1
sexual,3
residential,1
program,1
legal,1
profession,1
falsely,1
insist,1
amnesia,1
occur,3
worker,1
field,1
psychology,1
accumulate,1
empirical,1
orphan,1
maltreatment,1
inform,1
self,2
tisc,1
client,1
actively,1
plan,1
intensive,1
supervision,1
attend,1
training,1
work,1
closely,1
knit,1
team,1
balance,1
vicarious,2
measure,4
institute,2
pearlman,1
behavior,1
problem,1
disaster,2
general,1
efficacy,1
assess,1
object,1
psychic,1
concurrently,1
relation,1
awareness,1
tissue,1
absence,1
identifiable,1
injury,1
christian,1
environment,1
god,1
representation,1
literature,1
suggest,1
close,1
intrapersonal,1
effect,1
addition,1
nonviolence,1
account,1
significant,1
variance,1
protective,1
persistent,1
