collocate,count
furthermore,1
association,4
childhood,9
parental,4
mental_illness,1
suggest,1
genetic,1
environmental,1
analysis,2
long,1
term,2
effect,4
sexual,17
assess,2
chronic,3
pelvic,2
pain,2
patient,5
history,9
measure,2
address,3
extent,3
severity,2
abuse,12
stress,1
ipv,1
potential,4
child,18
symptom,4
128,1
individual,2
enter,2
substance,11
treatment,6
improve,1
include,5
opening,1
preface,1
subsequent,1
question,4
inquire,2
neutral,2
wording,2
instead,2
word,2
inclusion,1
possible,1
perpetrator,4
differ,1
regard,1
demographic,1
characteristic,1
drug,3
time,1
admission,1
significant,1
correlation,1
type,2
total,1
number,1
lifetime,1
comorbid,1
psychiatric,4
age,1
regular,1
marijuana,2
use,2
dependence,1
conduct,1
disorder,5
consequence,1
female,3
perpetrate,1
research,2
require,1
bring,2
issue,1
awareness,1
eat,1
attract,1
considerable,1
relatively,1
little,1
know,1
physical,7
emergency,1
unit,1
suffer,1
old,1
male,2
extensive,1
rate,3
neglect,8
suds,2
mental_health,1
problem,3
report,5
examine,2
relationship,3
likelihood,1
diagnosis,2
adulthood,1
woman,2
receive,1
subject,2
daily,1
alcohol,4
father,2
education,1
experience,2
recently,1
trauma,1
sex,1
behavior,3
examination,2
mitigate,1
retraumatization,1
event,1
result,1
medical,1
physician,1
abstain,1
frequent,1
random,1
test,1
typically,1
potentially,1
associate,2
risk,2
elder,1
girl,1
arrest,1
violent,1
offense,1
boy,2
similar,1
victimization,3
moderate,1
adolescent,3
outcome,1
investigate,1
cognitive,1
function,1
episode,1
exploitation,2
pervasive,1
community,1
family,6
relative,1
neighbor,1
exhibit,1
25,1
cd,2
animal,2
early,1
evident,1
validity,1
self,1
ongoing,1
debate,1
disclosure,2
pattern,2
victim,4
discover,1
information,1
warrant,1
make,1
study,3
estimate,1
incidence,3
sample,1
10,1
grade,1
student,1
fulcrum,1
poise,1
stasis,1
developmental,1
trajectory,1
note,1
obesity,1
problematic,1
weight,1
management,1
csa,1
intimate,1
marital,1
adult,1
strength,1
strategy,1
interaction,1
helpful,1
overcome,1
relate,2
sociopolitical,1
context,1
program,1
developer,1
increase,1
theimpact,1
prevention,1
service,1
reduce,1
attrition,1
high,5
parent(s,2
parent,4
clinical,1
setting,1
priority,1
field,1
prevent,1
identify,1
respond,1
emotional,4
tiger,1
parenting,2
vietnam,2
clarify,2
ses,1
employment,1
contemporary,1
concern,1
paedophilia,1
usually,1
rest,1
uncritical,1
theorize,1
conception,1
disruptive,1
show,1
alcoholism,1
find,1
variable,1
significantly,2
wife,1
tamil,1
nadu,1
witness,1
violence,2
drink,1
habit,1
husband,1
patriarchal,2
ideology,2
positive,2
attitude,2
deficit,1
hyperactivity,1
adhd,1
active,1
prevalent,1
alarming,1
contraindication,1
24,1
uncontrolle,1
determine,1
harrowing,1
fail,1
schedule,1
therapy,1
appointment,1
dramatically,1
cross,1
sensitize,1
conversation,1
transform,1
allegation,1
horrific,1
finally,1
severe,4
familial,1
man,1
likely,1
define,1
implication,1
finding,1
society,1
widespread,1
encourage,1
enact,1
national,1
scale,1
critically,1
growth,1
modeling,1
indicate,1
domain,1
compare,1
visit,1
centre,1
fear,2
severely,2
difficult,1
handicapped,1
overall,1
prevalence,1
cyber,1
40,1
specific,1
act,1
range,1
questionnaire,1
work,1
aggressive,1
