collocate,count
individual,2
elevated,1
social,8
appear,2
particularly,1
vulnerable,1
experience,1
alcohol,1
parent,2
child,3
interview,2
disorders,1
section,1
diagnostic,1
schedule,1
useful,1
descriptive,1
autonomic,1
postnatal,1
depression,14
scale,4
state,8
trait,6
inventory,4
negatively,1
correlate,3
level,4
test,1
positively,2
cognitive,5
performance,2
mother,1
manifest,1
twice,1
high,4
father,1
patient,3
paranoid,1
schizophrenia,1
15,1
outpatient,1
disorder,7
20,1
control,2
history,1
psychiatric,2
stai,2
anxiety,8
score,3
obtain,2
consultation,1
relationship,5
positive,1
belief,1
worry,5
symptom,8
approach,1
guide,1
classification,1
treatment,1
consider,1
measure,5
general,1
psychopathology,1
differ,1
significantly,3
nocturnal,1
eat,1
intervention,1
autism,1
spectrum,1
behavioral,1
emotional,2
disability,1
heterotypic,1
continuity,1
predict,3
late,1
=,5
1.92,2
specifically,2
2.14,2
phobic,2
1.83,1
profile,1
diverge,1
respect,1
energy,1
regulation,1
stress,1
prominent,1
psychopathological,1
phenotype,1
course,1
effective,1
reduce,2
complaint,1
participant,1
complete,1
childhood,1
sensitivity,4
index,1
revise,2
questionnaire,4
specific,1
domain,1
fear,5
cardiovascular,1
dyscontrol,1
publicly,1
observable,1
simplified,2
version,2
pain,4
self,3
report,4
instrument,2
assess,1
relate,2
avoidance,3
i.e.,1
explore,1
different,1
type,1
vulnerability,2
leader,1
attachment,2
associate,1
serve,1
leadership,1
motive,1
unfamiliar,1
food,1
elicit,1
suspicion,1
brief,1
assessment,1
overall,1
symptomatology,1
hostility,1
subscale,1
irritable,1
able,1
relax,1
bonferroni,1
adjustment,1
indicate,1
student,1
foreign,1
language,1
tend,1
spend,1
crisis,1
include,1
subjective,2
heart,1
rate,1
skin,1
conductance,1
number,2
reformatory,1
note,1
apparent,1
show,1
inmate,1
time,1
release,1
subsequent,1
iu,1
ensure,1
association,1
construct,1
form,1
major,1
substance,2
use,1
disruptive,1
behavior,2
compare,2
development,1
validation,1
new,1
math,1
posttraumatic,1
dissociation,1
absorption,1
factor,1
previous,1
anticipate,2
intense,10
panic,1
perceive,2
grave,2
danger,2
overwhelming,6
hold,1
constant,1
finding,1
reveal,2
profoundly,2
sensitive,1
stark,1
indicator,2
situational,1
antecedent,1
multidimensional,1
competitive,1
doubt,1
sample,1
125,1
value,1
fibromyalgia,1
group,1
variable,1
emphasize,1
emotion,1
anger,1
weapon,1
worker,1
dramatically,1
draw,1
person,1
drawing,1
comparison,1
powerful,1
negative,1
evaluation,1
loom,1
demand,1
situation,1
severe,5
significant,2
deficit,1
extreme,2
reduction,1
account,1
explain,2
case,1
multiple,1
regression,1
analysis,1
somatic,1
concentration,1
disruption,1
pronounce,1
psychosomatic,1
deep,2
lithium,1
clinic,4
memory,1
neuroleptic,1
partial,1
mediation,1
observe,1
portion,1
racial,1
difference,1
slow,1
healing,1
natural,1
wound,1
c30,1
intensify,1
intensified,1
cancer,1
strongly,1
sd,1
public,1
speak,1
investigate,1
exhaustion,1
cause,1
heighten,1
rejection,1
rs,1
severely,1
wave,1
2,1
heavily,1
influence,1
family,1
study,1
abuse,1
merikangas,1
dierker,1
szatmari,1
1998,1
