collocate,count
meaning,1
life,4
group,1
people,4
severe,30
hong,1
kong,1
exposure,1
stressor,1
effective,1
way,2
prevent,2
aftermath,1
violent,1
assault,1
aim,1
study,1
explore,1
prevalence,3
socially,1
stable,1
demographic,1
western,1
region,1
comparison,1
previously,1
observe,1
figure,1
oslo,1
capital,1
norway,1
p,1
<,1
.05,1
childhood,2
family,6
risk,1
marker,1
emotional,1
2.95,1
improve,2
inpatient,1
facility,3
patient,2
functional,1
communication,1
gps,1
deception,1
expert,1
testimony,1
genuineness,1
defendant,1
likely,3
hold,1
admissible,1
practical,1
evidentiary,1
symptom,1
ocd,1
attribute,1
approximately,2
50,1
respondent,1
attribution,1
rare,1
compare,3
70,1
man,1
19,1
woman,2
93,1
schizophrenia,1
number,1
outcome,2
measure,1
countless,1
human,1
tragedy,1
involve,1
enact,1
daily,1
generally,1
come,1
public,1
tool,1
foster,1
prebooke,1
diversion,1
individual,3
criminal,1
justice,2
system,1
community,2
treatment,3
effect,2
erode,1
quality,1
receive,1
compulsory,1
relationship,2
degree,4
describe,1
behavior,1
perceive,1
evidence,3
lead,2
social,2
rejection,1
hiv,1
infection,1
discuss,1
characteristic,1
allege,1
cause,2
retreat,1
different,1
sample,1
extent,1
person,5
knowledge,2
contact,2
mental,3
health,4
professional,2
mental_illness,7
service,3
important,1
influence,1
suffer,1
fifth,1
acutely,1
intoxicated,1
time,1
killing,1
minority,1
ongoing,1
outpatient,2
care,3
smi,3
research,2
child,11
suggest,1
approach,1
adapt,1
current,1
theoretical,1
etiology,2
substance,1
use,1
remain,2
unclear,2
verbal,1
iq,1
age,3
develop,1
devastating,1
impact,1
form,1
disability,1
thoroughly,3
document,1
author,2
result,2
indicate,2
significant,6
trend,4
thinking,4
developmental,2
dramatic,3
increase,2
understanding,4
complex,3
consequence,2
limited,2
curability,2
long,2
timeline,2
impactful,1
interaction,1
concern,2
adolescent,1
congregant,1
death,1
100,1
chronic,4
1,2
year,2
move,2
mental_health,4
alarming,1
urgent,1
need,3
concerted,1
deliberate,1
planning,1
resource,1
sex,1
education,1
groundbreaking,1
kind,1
pathology,2
demand,2
inclusion,2
new,2
classification,2
gender,1
discrepancy,1
stress,2
relate,5
coercion,1
evaluate,1
relation,2
specific,1
encounter,1
police,1
old,1
adult,2
debilitate,3
critically,1
understudied,1
population,2
extremely,2
onset,2
disruption,1
overwhelming,2
issue,1
e.g.,1
immense,1
psychological,1
moral,1
predisposition,1
play,1
profound,2
role,1
schreber,1
change,1
work,1
help,1
retrieve,1
value,1
self,1
variable,1
matricide,1
take,2
familial,1
psychiatric,1
liability,1
parental,1
critical,1
early,1
development,1
puberty,1
intense,6
bullying,2
concurrent,2
hypertom.,1
estimate,1
adjust,1
dangerously,1
low,2
income,1
hypertom,1
functioning,1
deeply,1
negatively,1
associate,1
direct,1
day,1
educational,1
workshop,1
conduct,1
alter,1
moment,1
admission,1
prison,1
offender,1
represent,1
vulnerable,1
special,1
magistrate,1
court,1
exhaustively,1
screen,1
neurophysiological,1
urgently,1
account,1
rationalize,1
effectiveness,1
pattern,1
61,1
struggle,1
parent,1
perception,1
compromise,1
heavily,2
positive,4
distinct,3
indicator,3
assess,2
mhc,1
sf,1
interpret,1
extraordinary,1
creative,1
achievement,1
argue,1
rural,1
severely,1
hinder,1
overwhelmingly,3
simplistic,2
view,1
stigma,1
conceptualisation,1
phenomenon,1
desperately,1
nosological,1
question,2
psychiatry,1
imply,1
difficult,2
interpretation,2
field,1
untreated,1
ppd,1
canadians,1
alarmingly,1
rate,1
diagnose,2
disparity,1
illness,1
extreme,1
lesbian,1
practice,1
transition,1
return,1
method,1
ethnicity,1
medication,1
loss,1
freedom,1
suppress,1
consumer,1
